mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.010249996185302734,0.004609266718331424,0.0008032321929931641,0.000505595770234555,0.0001,balanced,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.0,325
0.009880590438842773,0.0027720415748426074,0.0005711555480957031,0.0002883113218990239,0.0001,balanced,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.0,325
0.009207534790039062,0.00435904445344068,0.0005853652954101562,0.0003382920672772666,0.0001,balanced,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.0,325
0.010777568817138672,0.005576121341420158,0.000574493408203125,0.0002900227946543203,0.0001,balanced,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.0,325
0.005465936660766601,0.000396607809319063,0.0003933906555175781,1.93092556301845e-05,0.0001,balanced,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.0,325
0.0066108226776123045,0.002635678480819511,0.00039119720458984374,3.1429465323842135e-05,0.0001,balanced,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.0,325
0.007096195220947265,0.0026208728996060097,0.0003989219665527344,2.1917087436253703e-05,0.0001,balanced,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.0,325
0.0052012443542480465,0.0001436907931599096,0.0003895282745361328,8.371717966977976e-06,0.0001,balanced,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.0,325
0.008037996292114259,0.0034345555002202343,0.0005325794219970704,0.0002857444989566364,0.0001,balanced,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.0,325
0.007747650146484375,0.0030184462729683378,0.00039811134338378905,2.0253738983559374e-05,0.0001,balanced,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.0,325
0.010467624664306641,0.004252630652361475,0.0004168510437011719,2.3951089499149236e-05,0.0001,balanced,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.0,325
0.008478689193725585,0.0029708956778052324,0.0006659507751464843,0.00033754552374001075,0.0001,,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.4242424242424242,0.4777777777777778,0.2537037037037037,0.2121212121212121,0.3973374295954941,0.3530365094881224,0.1022911190376547,297
0.011670160293579101,0.00486932111014912,0.0011837482452392578,0.0005282181779808281,0.0001,,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.4242424242424242,0.4777777777777778,0.2537037037037037,0.2121212121212121,0.39632936507936506,0.3528348965848966,0.10220456130129314,299
0.008600425720214844,0.0033836109506887274,0.00042395591735839845,3.4648511712911117e-05,0.0001,,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.4242424242424242,0.4777777777777778,0.2537037037037037,0.2121212121212121,0.39632936507936506,0.3528348965848966,0.10220456130129314,299
0.007164525985717774,0.0037440208194796693,0.0003985881805419922,1.9822551386753097e-05,0.0001,,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.0,325
0.006571197509765625,0.003017559918101118,0.00039653778076171876,2.1942489664987005e-05,0.0001,,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.0,325
0.008205270767211914,0.0033268212567280483,0.0005797386169433594,0.0002857030069094548,0.0001,,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.0,325
0.008507919311523438,0.002678627693653666,0.0005549907684326172,0.00028946793908338843,0.0001,,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.0,325
0.007027101516723633,0.004077656801416237,0.0003965854644775391,2.1549979980171298e-05,0.0001,,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.0,325
0.007470464706420899,0.0027684569705568743,0.0006465911865234375,0.0003110141258717652,0.0001,,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.0,325
0.008624744415283204,0.003301516056199873,0.0006794929504394531,0.000347490740040669,0.0001,,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.0,325
0.007386589050292968,0.004913241470023647,0.00038962364196777345,2.204277437169968e-05,0.0001,,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.0,325
0.009123706817626953,0.005295857489536696,0.0005546092987060546,0.0002731042270087447,0.0001,,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.0,325
0.006261444091796875,0.00224213235338064,0.0004002094268798828,2.023082445720748e-05,0.0001,,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.0,325
0.009492063522338867,0.0032517380653820246,0.001190185546875,0.0012347798891203952,0.0001,,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.0,325
0.0077823162078857425,0.0033336726816143307,0.0005611896514892579,0.00031677105321966433,0.0001,,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.0,325
0.010989713668823241,0.0041461813651460875,0.0008183956146240234,0.0004993709461429012,0.0001,,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.0,325
0.012311267852783202,0.005335467712517469,0.000691366195678711,0.0003447018317217696,0.0001,,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.0,325
0.007425785064697266,0.0016747099789282236,0.0008148670196533204,0.000525952193915817,0.0001,,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.0,325
0.004935598373413086,0.00011970071589699817,0.0003741264343261719,4.1333833566225695e-06,0.0001,,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.0,325
0.0076539039611816405,0.002455216355107441,0.0005619525909423828,0.00030325002584438693,0.0001,,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.0,325
0.008980751037597656,0.0036348461516595557,0.0007213592529296875,0.00037394427902820264,0.0001,,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.0,325
0.009671545028686524,0.004419412966564098,0.0007018566131591797,0.0003797829827958132,0.001,balanced,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.4242424242424242,0.4777777777777778,0.25666666666666665,0.21929824561403508,0.39791666666666664,0.35518035619351407,0.09979477366564395,293
0.008639097213745117,0.002774669734849422,0.0005811691284179687,0.00030566342702194354,0.001,balanced,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.4242424242424242,0.4777777777777778,0.25666666666666665,0.21929824561403508,0.3989247311827957,0.35538196909673986,0.09988188937581927,289
0.009343671798706054,0.004052372885096119,0.000429534912109375,4.691665716620662e-05,0.001,balanced,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.4242424242424242,0.4777777777777778,0.25666666666666665,0.21929824561403508,0.3989247311827957,0.35538196909673986,0.09988188937581927,289
0.0061016082763671875,0.00018439540141253202,0.0003914833068847656,6.352859780537714e-06,0.001,balanced,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.41025641025641024,0.4777777777777778,0.25114942528735634,0.19625603864734298,0.3926218708827405,0.34561230457032555,0.10496380496711263,323
0.012757062911987305,0.005759453398404943,0.0005853652954101562,0.00031250651569763574,0.001,balanced,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.41025641025641024,0.4777777777777778,0.25114942528735634,0.19625603864734298,0.39356884057971014,0.34580169850971954,0.10504927647222229,317
0.011038827896118163,0.004195355175340241,0.00041332244873046873,1.2157570952234966e-05,0.001,balanced,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.41025641025641024,0.4777777777777778,0.25114942528735634,0.19625603864734298,0.39356884057971014,0.34580169850971954,0.10504927647222229,317
0.006584310531616211,0.0008623862097767453,0.00040078163146972656,7.417845337917349e-06,0.001,balanced,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.41025641025641024,0.4777777777777778,0.25114942528735634,0.19625603864734298,0.39356884057971014,0.34580169850971954,0.10504927647222229,317
0.011061811447143554,0.003914467288619057,0.0005350112915039062,0.00016596913070134143,0.001,balanced,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.41025641025641024,0.4777777777777778,0.25114942528735634,0.19625603864734298,0.396969696969697,0.3464818697877169,0.10536688614238868,313
0.008156442642211914,0.0026582411261478318,0.0005877971649169922,0.0003324870515544885,0.001,balanced,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.41025641025641024,0.4777777777777778,0.25114942528735634,0.19625603864734298,0.396969696969697,0.3464818697877169,0.10536688614238868,313
0.010481548309326173,0.0018872200987809587,0.0011395454406738282,0.0010560146269369768,0.001,balanced,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.41025641025641024,0.4777777777777778,0.28015873015873016,0.19823232323232323,0.3926218708827405,0.35180942246159636,0.0996689319543833,309
0.01188645362854004,0.004303680526569736,0.0009806156158447266,0.0004818962418928161,0.001,balanced,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.41025641025641024,0.4777777777777778,0.25114942528735634,0.19823232323232323,0.396969696969697,0.34687712670471293,0.10480481863791094,311
0.010557842254638673,0.002811983037836302,0.000930023193359375,0.0004271026832576499,0.001,balanced,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.41025641025641024,0.4777777777777778,0.28015873015873016,0.19823232323232323,0.396969696969697,0.35267898767898764,0.10003948591813074,303
0.01031179428100586,0.003635472263174566,0.0007650852203369141,0.0004277452571489726,0.001,balanced,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.0,325
0.00684809684753418,0.0028846472823677986,0.00039038658142089846,1.2882195106386076e-05,0.001,balanced,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.0,325
0.007857561111450195,0.0026120093040213673,0.0006896018981933594,0.0003641210655517394,0.001,balanced,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.0,325
0.00986180305480957,0.005686943684801499,0.0004015922546386719,2.400277194947675e-05,0.001,balanced,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.0,325
0.007857751846313477,0.002085749467548249,0.00069122314453125,0.00036221886987321603,0.001,balanced,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.0,325
0.008472871780395509,0.002654443185783141,0.000697183609008789,0.00036316314913479664,0.001,balanced,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.0,325
0.01107473373413086,0.0048669564259416565,0.0006990432739257812,0.000367273679857611,0.001,balanced,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.0,325
0.00842299461364746,0.0029084231426076096,0.0006203651428222656,0.0003302779110093422,0.001,balanced,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.0,325
0.008725309371948242,0.002747362437407223,0.0005881309509277344,0.00034405489184224225,0.001,balanced,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.0,325
