mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.009781980514526367,0.0032437517042869803,0.0005370616912841797,1.6459932463747766e-05,0.0001,balanced,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.7246110652336664,-0.7247684392433699,-0.6934345016363691,-0.6946357995331255,-0.6995376246279074,-0.7073974860548876,0.014266466424615275,377
0.013861656188964844,0.0032635348531341022,0.0013818740844726562,0.0010175510554793956,0.0001,balanced,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6938309858733347,-0.7247684392433699,-0.6934345016363691,-0.6946357995331255,-0.6995376246279074,-0.7012414701828213,0.01196595406283764,357
0.011958742141723632,0.004639331284411399,0.00074462890625,0.0003947145956292195,0.0001,balanced,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7241359582192689,-0.7242510627508142,-0.6936642705519213,-0.6950552764098387,-0.6998169119667076,-0.7073846959797101,0.013875266702970237,375
0.013634395599365235,0.0029271427953442715,0.0007283210754394532,0.00036082225225843724,0.0001,balanced,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.7241359582192689,-0.7242510627508142,-0.6936642705519213,-0.6950552764098387,-0.6998169119667076,-0.7073846959797101,0.013875266702970237,375
0.012754392623901368,0.0028723796844497365,0.0008826255798339844,0.0004262669500213947,0.0001,balanced,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6939397360550821,-0.7242510627508142,-0.6936642705519213,-0.6950552764098387,-0.6998169119667076,-0.7013454515468728,0.011665461195781102,358
0.010425329208374023,0.0021825745328009735,0.0007376670837402344,0.00039823876798782257,0.0001,balanced,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7240813791053623,-0.7241491894457548,-0.6935452065572778,-0.6950587214846928,-0.6997473845710341,-0.7073163762328243,0.013867903741452383,373
0.014217710494995118,0.0033323960697040148,0.0006145954132080079,0.00013152111052908602,0.0001,balanced,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.7240813791053623,-0.7241491894457548,-0.6935452065572778,-0.6950587214846928,-0.6997473845710341,-0.7073163762328243,0.013867903741452383,373
0.01305980682373047,0.00376228958425194,0.0007655620574951172,0.00042646397161932354,0.0001,balanced,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6936320497719026,-0.7241491894457548,-0.6935452065572778,-0.6950587214846928,-0.6997473845710341,-0.7012265103661324,0.011682096634699834,356
0.01047816276550293,0.0024017496069457553,0.0007004261016845704,0.0003342628274936643,0.0001,balanced,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7301871038441144,-0.730150864934159,-0.6873404908840324,-0.688520734715801,-0.693185974984658,-0.7058770338725531,0.019930408417840148,371
0.013767528533935546,0.002732351592509712,0.0006111621856689453,0.00011291203865369309,0.0001,balanced,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.7301871038441144,-0.730150864934159,-0.6873404908840324,-0.688520734715801,-0.693185974984658,-0.7058770338725531,0.019930408417840148,371
0.014116859436035157,0.0034999077792372208,0.000733327865600586,0.0003703231819578949,0.0001,balanced,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6867369758471011,-0.730150864934159,-0.6873404908840324,-0.688520734715801,-0.693185974984658,-0.6971870082731504,0.01663661920651937,351
0.013524246215820313,0.004153710753252256,0.000829315185546875,0.00047942836996354093,0.0001,,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.5571811783210671,-0.5730920389418931,-0.5757198378494665,-0.5775371806229113,-0.5789021193216484,-0.5724864710113973,0.007896120171138651,338
0.015330076217651367,0.006170016610295937,0.0005739212036132812,2.7090646119558274e-05,0.0001,,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.5596683155760653,-0.5711129919867043,-0.5735339538257782,-0.5750410215310197,-0.579896116531483,-0.5718504798902101,0.006733422980943784,337
0.01584172248840332,0.006606046926423952,0.0007832527160644531,0.0004124930377165726,0.0001,,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5664694465163881,-0.571287332989534,-0.5743927021335068,-0.5754287616669388,-0.5791261708812937,-0.5733408828375323,0.004251325056513799,340
0.011911296844482422,0.0030769358312641546,0.0008731842041015625,0.0004784338349635123,0.0001,,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6598990110131228,-0.6729691893630824,-0.6750988524394592,-0.6783212821187692,-0.6793190281429582,-0.6731214726154784,0.006988768494802564,344
0.016184568405151367,0.005841249033866288,0.0007974147796630859,0.00044558554896053705,0.0001,,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6621687807142055,-0.6715950331898982,-0.6735889807855618,-0.6768735383919994,-0.679671209766874,-0.6727795085697078,0.005981678667297039,343
0.01924161911010742,0.005066486259981389,0.0010556221008300782,0.0005605350417435777,0.0001,,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6680623429150657,-0.6716932990869494,-0.6748958115125308,-0.6775651458745179,-0.6797228574618766,-0.674387891370188,0.004149414008911076,345
0.011057329177856446,0.003739884674819075,0.0005496025085449218,2.384967675747005e-05,0.0001,,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7197962971176199,-0.721303127288877,-0.6888912125652756,-0.6905078086129145,-0.6956539834407462,-0.7032304858050866,0.01432432291386305,359
0.01216573715209961,0.004213608738790092,0.0007419586181640625,0.00037150826412958083,0.0001,,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.7202311235364526,-0.7213490933065381,-0.6890173664698902,-0.6902469754864539,-0.6956331900470875,-0.7032955497692844,0.014460896643933947,360
0.012160015106201173,0.003480034366313543,0.0006011962890625,0.00010384486456795479,0.0001,,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6879553696953526,-0.7212374066393568,-0.6886163982548656,-0.6904255735292414,-0.6956967261827565,-0.6967862948603145,0.012523859251834352,350
0.010868692398071289,0.0037295351733936106,0.0005445003509521485,2.3742181318032563e-05,0.0001,,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7222057222069608,-0.7223631941974626,-0.6918690851498162,-0.6930686249580038,-0.6979599916549043,-0.7054933236334295,0.013861030993832806,369
0.008013153076171875,0.00047475662769896974,0.0007220745086669922,0.0003989843164317213,0.0001,,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.7222057222069608,-0.7223631941974626,-0.6918690851498162,-0.6930686249580038,-0.6979599916549043,-0.7054933236334295,0.013861030993832806,369
0.016049766540527345,0.007560535573601183,0.0009210109710693359,0.0005700744477591203,0.0001,,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6922674266452669,-0.7223631941974626,-0.6918690851498162,-0.6930686249580038,-0.6979599916549043,-0.6995056645210908,0.011636156391979454,354
0.010542869567871094,0.003447868214101278,0.0005420207977294922,1.9045809692819958e-05,0.0001,,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.721738985784668,-0.7218542851990822,-0.692103059234483,-0.6934917661234713,-0.698243550433116,-0.7054863293549641,0.013472179721780764,367
0.009342336654663086,0.002977685914768063,0.0005317211151123046,2.6351628028466257e-05,0.0001,,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.721738985784668,-0.7218542851990822,-0.692103059234483,-0.6934917661234713,-0.698243550433116,-0.7054863293549641,0.013472179721780764,367
0.014343833923339844,0.0057559642297688365,0.0011613845825195312,0.0004901723497198704,0.0001,,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6923799525748459,-0.7218542851990822,-0.692103059234483,-0.6934917661234713,-0.698243550433116,-0.6996145227129997,0.011337864325852064,355
0.01587667465209961,0.00594942683884303,0.0007613658905029297,0.00042131431678371644,0.0001,,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7216902041067951,-0.7217583249960118,-0.6919880951244867,-0.6934988627614342,-0.6981782080359005,-0.7054227390049257,0.01346576028554043,365
0.010948085784912109,0.003786314768872502,0.0007683277130126953,0.0004299276996940446,0.0001,,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.7216902041067951,-0.7217583249960118,-0.6919880951244867,-0.6934988627614342,-0.6981782080359005,-0.7054227390049257,0.01346576028554043,365
0.010380029678344727,0.002762634353684258,0.0007218360900878906,0.0003301424550127242,0.0001,,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6920759854140058,-0.7217583249960118,-0.6919880951244867,-0.6934988627614342,-0.6981782080359005,-0.6994998952663678,0.011355514265391163,353
0.009397363662719727,0.0028321283997297824,0.0005298137664794921,2.7848433118378377e-05,0.0001,,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7277878587096857,-0.7277522539008984,-0.6858024603325023,-0.6869799067013522,-0.6916367040195966,-0.7039918367328071,0.019512644964299122,361
0.008472537994384766,0.0009655684078866825,0.0005390167236328125,2.3490413587518065e-05,0.0001,,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.7277878587096857,-0.7277522539008984,-0.6858024603325023,-0.6869799067013522,-0.6916367040195966,-0.7039918367328071,0.019512644964299122,361
0.012506389617919922,0.005469703232015296,0.0009334564208984375,0.0004801625266244937,0.0001,,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6851990355678089,-0.7277522539008984,-0.6858024603325023,-0.6869799067013522,-0.6916367040195966,-0.6954740721044317,0.016296464094367174,349
0.020555973052978516,0.008680766011711387,0.0014606475830078124,0.0008111539056934582,0.001,balanced,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.2694062570553824,-0.29191108315700237,-0.2943642574045157,-0.3022336842866696,-0.3040419719939879,-0.2923914507795116,0.012369689200190517,298
0.015483570098876954,0.006441374054664611,0.0009211540222167969,0.0007141727131763732,0.001,balanced,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.2736106396880645,-0.28858606554117827,-0.2906697659497374,-0.2974730112914947,-0.305872565044712,-0.29124240950303737,0.010687611898931876,296
0.01534285545349121,0.010052376232381284,0.0007662296295166016,0.0004399669353826495,0.001,balanced,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.28606415749299097,-0.28891855890008195,-0.29159245891020946,-0.29769548652391364,-0.3040889526253587,-0.293671922890511,0.00647302567310409,300
0.01394658088684082,0.007118285579503664,0.0007753849029541015,0.0003993638990264958,0.001,balanced,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.2937375072138265,-0.31531706603846127,-0.3146666898871285,-0.3290545804310067,-0.33537962365950263,-0.3176310934459851,0.014356547314540738,304
0.017202043533325197,0.006110933669786643,0.0008285999298095703,0.0004829221517768465,0.001,balanced,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.298949402810811,-0.3116628262349777,-0.3109614174774076,-0.32547245850259204,-0.33742513041242034,-0.31689424708764174,0.013264136222285413,302
0.021102190017700195,0.007887154732301055,0.0011695384979248046,0.0007158796863215867,0.001,balanced,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.3123440422207996,-0.31135863073119374,-0.3128066883691118,-0.3265967192792351,-0.3370395422652401,-0.32002912457311605,0.010187140415543307,306
0.01118931770324707,0.0021534432211021163,0.000548553466796875,2.290923422127169e-05,0.001,balanced,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.32626205724822377,-0.35600570166447304,-0.35847838366947915,-0.3772060848156343,-0.37858844896446414,-0.35930813527245486,0.018951015393132972,310
0.009328413009643554,0.00038073273037140566,0.0005271434783935547,8.202430771646437e-06,0.001,balanced,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.3315071179784835,-0.3526591020906475,-0.35527482085614603,-0.3741764310703621,-0.37880910936649165,-0.35848531627242614,0.0169194733075802,308
0.00933380126953125,5.82484255573567e-05,0.000515890121459961,1.0280679904219954e-05,0.001,balanced,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.3493866720640155,-0.35248139654374827,-0.35760683939889565,-0.3750231406263909,-0.37896368557344623,-0.3626923468412993,0.012033052918618491,312
0.01674928665161133,0.00480876719246406,0.0009703159332275391,0.0004755143987586006,0.001,balanced,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.35915324585442593,-0.39222229848543516,-0.3968008792329405,-0.4135624059598328,-0.4152128130061559,-0.39539032850775807,0.020240096429654197,316
0.014384031295776367,0.006961642325042219,0.0008163928985595703,0.0004382201817906413,0.001,balanced,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.36458661475018,-0.38830272563840335,-0.39238860237883744,-0.40915485131687096,-0.4164181738281265,-0.3941701935824836,0.01806821505432173,314
0.014418983459472656,0.004015118638618307,0.0007500171661376954,0.0004031031524350832,0.001,balanced,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.3838224822146372,-0.38846352938058254,-0.3967598406644787,-0.4112434514388057,-0.41661866481177484,-0.39938159370205584,0.012696329841369095,318
0.01088728904724121,0.0021984109184753848,0.000546407699584961,2.2213345268697725e-05,0.001,balanced,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.4025576554173543,-0.4396497151732473,-0.4470413172698302,-0.46345022623391946,-0.4655496273105548,-0.44364970828098127,0.022749622984343198,322
0.013935470581054687,0.0059676740600202284,0.0005494594573974609,4.767765960380915e-05,0.001,balanced,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.4092391465578467,-0.4374174092741443,-0.4418118127670014,-0.4581531303397437,-0.4669544642701486,-0.44271519264177694,0.019876621818921948,321
0.015022468566894532,0.0047300718493367595,0.0007825374603271484,0.0003840568669366508,0.001,balanced,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.42991776706752466,-0.43762449396878605,-0.4468807674187771,-0.46062712970855973,-0.46712956502146746,-0.448435944637023,0.013858610166633027,324
