mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.4033389091491699,0.0,0.0015971660614013672,0.0,0.1,0.3,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.03458532218674388,-0.03458532218674388,0.0,2
0.368257999420166,0.0,0.0015840530395507812,0.0,0.1,0.5,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.03638172202939544,-0.03638172202939544,0.0,5
0.4244868755340576,0.0,0.0016508102416992188,0.0,0.1,0.7,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.037719986471751225,-0.037719986471751225,0.0,8
0.6383931636810303,0.0,0.001584768295288086,0.0,0.1,0.9,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.03933618637104271,-0.03933618637104271,0.0,11
1.169494867324829,0.0,0.003724813461303711,0.0,0.5,0.1,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.04342122233752756,-0.04342122233752756,0.0,17
0.9946391582489014,0.0,0.0016520023345947266,0.0,0.5,0.3,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.039590587569860544,-0.039590587569860544,0.0,12
1.0484611988067627,0.0,0.001631021499633789,0.0,0.5,0.5,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.03739515634654752,-0.03739515634654752,0.0,7
1.287470817565918,0.0,0.0015842914581298828,0.0,0.5,0.7,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.035150609206924206,-0.035150609206924206,0.0,3
2.095649003982544,0.0,0.0040607452392578125,0.0,0.5,0.9,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.03316446831889056,-0.03316446831889056,0.0,1
1.6901109218597412,0.0,0.0015339851379394531,0.0,1.0,0.1,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.050313859365203766,-0.050313859365203766,0.0,21
1.6213421821594238,0.0,0.0015530586242675781,0.0,1.0,0.3,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.04708292503410805,-0.04708292503410805,0.0,20
1.5479989051818848,0.0,0.0038688182830810547,0.0,1.0,0.5,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.04354934845521896,-0.04354934845521896,0.0,18
1.8562281131744385,0.0,0.003092050552368164,0.0,1.0,0.7,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.040298941740317,-0.040298941740317,0.0,15
2.6602869033813477,0.0,0.0016820430755615234,0.0,1.0,0.9,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.040010491186510455,-0.040010491186510455,0.0,13
1.9039459228515625,0.0,0.0027608871459960938,0.0,5.0,0.1,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.07164357394957263,-0.07164357394957263,0.0,28
2.234269857406616,0.0,0.005051851272583008,0.0,5.0,0.3,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.07084652605611823,-0.07084652605611823,0.0,26
2.30446195602417,0.0,0.00507807731628418,0.0,5.0,0.5,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.07135489288078367,-0.07135489288078367,0.0,27
2.8245999813079834,0.0,0.0017559528350830078,0.0,5.0,0.7,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.07402868618339786,-0.07402868618339786,0.0,29
2.851485013961792,0.0,0.0016407966613769531,0.0,5.0,0.9,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.07804180999380006,-0.07804180999380006,0.0,30
2.5533359050750732,0.0,0.0015900135040283203,0.0,10.0,0.1,10000,elasticnet,saga,"{'clf__C': 10, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.08209175153369133,-0.08209175153369133,0.0,32
2.484184980392456,0.0,0.0016307830810546875,0.0,10.0,0.3,10000,elasticnet,saga,"{'clf__C': 10, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.08184740377165634,-0.08184740377165634,0.0,31
3.1429412364959717,0.0,0.002515077590942383,0.0,10.0,0.5,10000,elasticnet,saga,"{'clf__C': 10, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.08273601380061489,-0.08273601380061489,0.0,33
3.1569809913635254,0.0,0.0015900135040283203,0.0,10.0,0.7,10000,elasticnet,saga,"{'clf__C': 10, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.08423587928962868,-0.08423587928962868,0.0,34
3.933461904525757,0.0,0.0017731189727783203,0.0,10.0,0.9,10000,elasticnet,saga,"{'clf__C': 10, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.08714173101853095,-0.08714173101853095,0.0,35
