mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.008215904235839844,0.0,0.0006639957427978516,0.0,0.001,0.9,10000,elasticnet,saga,"{'clf__C': 0.001, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.17644680120227094,-0.17644680120227094,0.0,55
0.011466026306152344,0.0,0.000396728515625,0.0,0.001,1.0,10000,elasticnet,saga,"{'clf__C': 0.001, 'clf__l1_ratio': 1.0, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.199998019667776,-0.199998019667776,0.0,56
0.007443904876708984,0.0,0.0004050731658935547,0.0,0.01,0.0,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.0, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.04200726456587854,-0.04200726456587854,0.0,38
0.007412910461425781,0.0,0.0004220008850097656,0.0,0.01,0.1,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.04567688860290796,-0.04567688860290796,0.0,42
0.017782926559448242,0.0,0.0010890960693359375,0.0,0.01,0.3,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.05049259024663528,-0.05049259024663528,0.0,49
0.0077669620513916016,0.0,0.00035190582275390625,0.0,0.01,0.5,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.050441391067831985,-0.050441391067831985,0.0,48
0.020157337188720703,0.0,0.0005979537963867188,0.0,0.01,0.7,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.05030134237189036,-0.05030134237189036,0.0,47
0.0061681270599365234,0.0,0.00034880638122558594,0.0,0.01,0.9,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.05010361449635054,-0.05010361449635054,0.0,46
0.005921125411987305,0.0,0.0003638267517089844,0.0,0.01,1.0,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 1.0, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.04998917750284275,-0.04998917750284275,0.0,45
0.007074117660522461,0.0,0.000331878662109375,0.0,0.05,0.0,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.0, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.03418266901143862,-0.03418266901143862,0.0,32
0.01984095573425293,0.0,0.0010752677917480469,0.0,0.05,0.1,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.035969779396632144,-0.035969779396632144,0.0,34
0.019281864166259766,0.0,0.001096963882446289,0.0,0.05,0.3,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.04001882959552048,-0.04001882959552048,0.0,36
0.00716710090637207,0.0,0.0004119873046875,0.0,0.05,0.5,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.04344206897741444,-0.04344206897741444,0.0,40
0.007194042205810547,0.0,0.00041604042053222656,0.0,0.05,0.7,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.04514550626651461,-0.04514550626651461,0.0,41
0.008958816528320312,0.0,0.000370025634765625,0.0,0.05,0.9,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.04687288862070597,-0.04687288862070597,0.0,43
0.014841079711914062,0.0,0.0004291534423828125,0.0,0.05,1.0,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 1.0, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.04772889039735619,-0.04772889039735619,0.0,44
0.007828950881958008,0.0,0.0003509521484375,0.0,0.1,0.0,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 0.0, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.02954022385713549,-0.02954022385713549,0.0,29
0.011649131774902344,0.0,0.0011010169982910156,0.0,0.1,0.1,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.030312428779215868,-0.030312428779215868,0.0,30
0.017514944076538086,0.0,0.0021419525146484375,0.0,0.1,0.3,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.032340352450396584,-0.032340352450396584,0.0,31
0.007720947265625,0.0,0.0003399848937988281,0.0,0.1,0.5,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.03522611178548831,-0.03522611178548831,0.0,33
0.008306026458740234,0.0,0.00036716461181640625,0.0,0.1,0.7,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.03871856464510136,-0.03871856464510136,0.0,35
0.007779836654663086,0.0,0.000347137451171875,0.0,0.1,0.9,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.04123630269679081,-0.04123630269679081,0.0,37
0.007922887802124023,0.0,0.0003590583801269531,0.0,0.1,1.0,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 1.0, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.04203072263330187,-0.04203072263330187,0.0,39
0.009298086166381836,0.0,0.00042891502380371094,0.0,0.5,0.0,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.0, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.023853756485992646,-0.023853756485992646,0.0,22
0.019936084747314453,0.0,0.0004589557647705078,0.0,0.5,0.1,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.023948284059812582,-0.023948284059812582,0.0,23
0.020572185516357422,0.0,0.0004608631134033203,0.0,0.5,0.3,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.02415031901864487,-0.02415031901864487,0.0,24
0.010632038116455078,0.0,0.00039196014404296875,0.0,0.5,0.5,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.024375850242579766,-0.024375850242579766,0.0,25
0.01757502555847168,0.0,0.00039505958557128906,0.0,0.5,0.7,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.024628990167793238,-0.024628990167793238,0.0,26
0.019093990325927734,0.0,0.000392913818359375,0.0,0.5,0.9,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.02491612715896577,-0.02491612715896577,0.0,27
0.01771712303161621,0.0,0.0004868507385253906,0.0,0.5,1.0,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 1.0, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.025075799575631445,-0.025075799575631445,0.0,28
0.013904094696044922,0.0,0.00043392181396484375,0.0,1.0,0.0,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.0, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.022985673273233205,-0.022985673273233205,0.0,15
0.018458127975463867,0.0,0.00048422813415527344,0.0,1.0,0.1,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.023033225009135943,-0.023033225009135943,0.0,16
0.016978979110717773,0.0,0.00047397613525390625,0.0,1.0,0.3,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.023133649170669807,-0.023133649170669807,0.0,17
0.011169910430908203,0.0,0.0003421306610107422,0.0,1.0,0.5,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.023242177097467058,-0.023242177097467058,0.0,18
0.013949155807495117,0.0,0.0004379749298095703,0.0,1.0,0.7,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.023359431722839687,-0.023359431722839687,0.0,19
0.011761903762817383,0.0,0.0003490447998046875,0.0,1.0,0.9,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.023486681521391665,-0.023486681521391665,0.0,20
0.01931905746459961,0.0,0.00037598609924316406,0.0,1.0,1.0,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 1.0, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.02355429246964899,-0.02355429246964899,0.0,21
0.03310513496398926,0.0,0.0011589527130126953,0.0,2.0,0.0,10000,elasticnet,saga,"{'clf__C': 2, 'clf__l1_ratio': 0.0, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.022539019228792926,-0.022539019228792926,0.0,8
0.021636962890625,0.0,0.0004341602325439453,0.0,2.0,0.1,10000,elasticnet,saga,"{'clf__C': 2, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.022563388945083546,-0.022563388945083546,0.0,9
0.020512104034423828,0.0,0.0004661083221435547,0.0,2.0,0.3,10000,elasticnet,saga,"{'clf__C': 2, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.022614354606765592,-0.022614354606765592,0.0,10
0.012735128402709961,0.0,0.0003540515899658203,0.0,2.0,0.5,10000,elasticnet,saga,"{'clf__C': 2, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.02266701874338493,-0.02266701874338493,0.0,11
0.019276142120361328,0.0,0.0027048587799072266,0.0,2.0,0.7,10000,elasticnet,saga,"{'clf__C': 2, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.02272277898694055,-0.02272277898694055,0.0,12
0.020437955856323242,0.0,0.0017161369323730469,0.0,2.0,0.9,10000,elasticnet,saga,"{'clf__C': 2, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.02278084237027114,-0.02278084237027114,0.0,13
0.012957096099853516,0.0,0.0003528594970703125,0.0,2.0,1.0,10000,elasticnet,saga,"{'clf__C': 2, 'clf__l1_ratio': 1.0, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.022810387941676398,-0.022810387941676398,0.0,14
0.02238631248474121,0.0,0.0004417896270751953,0.0,5.0,0.0,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.0, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.02226508461666849,-0.02226508461666849,0.0,1
0.016371965408325195,0.0,0.0003750324249267578,0.0,5.0,0.1,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.02227471051037299,-0.02227471051037299,0.0,2
0.03046584129333496,0.0,0.00042700767517089844,0.0,5.0,0.3,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.022294287890495753,-0.022294287890495753,0.0,3
0.017030954360961914,0.0,0.00039005279541015625,0.0,5.0,0.5,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.022314010750320603,-0.022314010750320603,0.0,4
0.02371978759765625,0.0,0.0004191398620605469,0.0,5.0,0.7,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.02233407219893549,-0.02233407219893549,0.0,5
0.0247952938079834,0.0,0.0004067420959472656,0.0,5.0,0.9,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.022354265695870797,-0.022354265695870797,0.0,6
0.018146276473999023,0.0,0.0003418922424316406,0.0,5.0,1.0,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 1.0, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.022364352665044298,-0.022364352665044298,0.0,7
