mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.030214309692382812,0.0,0.0014200210571289062,0.0,5,50,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.058551312446274775,-0.058551312446274775,0.0,406
0.05127120018005371,0.0,0.0005977153778076172,0.0,5,50,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.03267732362153883,-0.03267732362153883,0.0,328
0.10703372955322266,0.0,0.0007112026214599609,0.0,5,50,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.01459819185028509,-0.01459819185028509,0.0,118
0.19556212425231934,0.0,0.0027151107788085938,0.0,5,50,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.013197923518626946,-0.013197923518626946,0.0,31
0.3752896785736084,0.0,0.0012772083282470703,0.0,5,50,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.013615710010261798,-0.013615710010261798,0.0,61
0.5270969867706299,0.0,0.0035660266876220703,0.0,5,50,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.015154624535354285,-0.015154624535354285,0.0,157
0.029274940490722656,0.0,0.0005140304565429688,0.0,5,75,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.059286886621245816,-0.059286886621245816,0.0,433
0.043976783752441406,0.0,0.0005850791931152344,0.0,5,75,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.03529551905961859,-0.03529551905961859,0.0,346
0.0933828353881836,0.0,0.001661062240600586,0.0,5,75,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.01653262540968617,-0.01653262540968617,0.0,202
0.17983269691467285,0.0,0.0008172988891601562,0.0,5,75,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.013403600153358761,-0.013403600153358761,0.0,46
0.34401512145996094,0.0,0.002917051315307617,0.0,5,75,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.014139654169634419,-0.014139654169634419,0.0,94
0.5055422782897949,0.0,0.0015680789947509766,0.0,5,75,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.015636524766349726,-0.015636524766349726,0.0,175
0.027271747589111328,0.0,0.0012891292572021484,0.0,5,75,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.059286886621245816,-0.059286886621245816,0.0,433
0.04971909523010254,0.0,0.000576019287109375,0.0,5,75,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.03529551905961859,-0.03529551905961859,0.0,346
0.09750509262084961,0.0,0.0012390613555908203,0.0,5,75,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.01653262540968617,-0.01653262540968617,0.0,202
0.17159605026245117,0.0,0.0008249282836914062,0.0,5,75,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.013403600153358761,-0.013403600153358761,0.0,46
0.3417320251464844,0.0,0.0012209415435791016,0.0,5,75,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.014139654169634419,-0.014139654169634419,0.0,94
0.5094928741455078,0.0,0.003899097442626953,0.0,5,75,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.015636524766349726,-0.015636524766349726,0.0,175
0.027166128158569336,0.0,0.0004949569702148438,0.0,5,75,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.059286886621245816,-0.059286886621245816,0.0,433
0.04766106605529785,0.0,0.0005750656127929688,0.0,5,75,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.03529551905961859,-0.03529551905961859,0.0,346
0.11527895927429199,0.0,0.002849102020263672,0.0,5,75,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.01653262540968617,-0.01653262540968617,0.0,202
0.19574594497680664,0.0,0.0008308887481689453,0.0,5,75,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.013403600153358761,-0.013403600153358761,0.0,46
0.36064791679382324,0.0,0.003857135772705078,0.0,5,75,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.014139654169634419,-0.014139654169634419,0.0,94
0.522240161895752,0.0,0.003950834274291992,0.0,5,75,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.015636524766349726,-0.015636524766349726,0.0,175
0.02890801429748535,0.0,0.0012722015380859375,0.0,5,100,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.05829009504698279,-0.05829009504698279,0.0,391
0.04756569862365723,0.0,0.0005533695220947266,0.0,5,100,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.035209124687015425,-0.035209124687015425,0.0,343
0.0864419937133789,0.0,0.00061798095703125,0.0,5,100,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.015844095528682076,-0.015844095528682076,0.0,190
0.16531920433044434,0.0,0.0007839202880859375,0.0,5,100,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.013087009391972196,-0.013087009391972196,0.0,28
0.3265106678009033,0.0,0.002960205078125,0.0,5,100,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.014689001731360018,-0.014689001731360018,0.0,121
0.490811824798584,0.0,0.0016629695892333984,0.0,5,100,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.014941048181954294,-0.014941048181954294,0.0,151
0.027269840240478516,0.0,0.0013401508331298828,0.0,5,100,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.05829009504698279,-0.05829009504698279,0.0,391
0.04605603218078613,0.0,0.0005548000335693359,0.0,5,100,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.035209124687015425,-0.035209124687015425,0.0,343
0.08699393272399902,0.0,0.0006339550018310547,0.0,5,100,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.015844095528682076,-0.015844095528682076,0.0,190
0.1673290729522705,0.0,0.0008101463317871094,0.0,5,100,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.013087009391972196,-0.013087009391972196,0.0,28
0.32352590560913086,0.0,0.0029451847076416016,0.0,5,100,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.014689001731360018,-0.014689001731360018,0.0,121
0.47879981994628906,0.0,0.0016219615936279297,0.0,5,100,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.014941048181954294,-0.014941048181954294,0.0,151
0.022589921951293945,0.0,0.00048089027404785156,0.0,5,100,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.05829009504698279,-0.05829009504698279,0.0,391
0.0467531681060791,0.0,0.0005857944488525391,0.0,5,100,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.035209124687015425,-0.035209124687015425,0.0,343
0.09195208549499512,0.0,0.0009839534759521484,0.0,5,100,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.015844095528682076,-0.015844095528682076,0.0,190
0.16448092460632324,0.0,0.001544952392578125,0.0,5,100,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.013087009391972196,-0.013087009391972196,0.0,28
0.323361873626709,0.0,0.0011899471282958984,0.0,5,100,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.014689001731360018,-0.014689001731360018,0.0,121
0.47248315811157227,0.0,0.0016407966613769531,0.0,5,100,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.014941048181954294,-0.014941048181954294,0.0,151
0.020740032196044922,0.0,0.00047397613525390625,0.0,5,150,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.06020734665577271,-0.06020734665577271,0.0,436
0.040556907653808594,0.0,0.0005271434783935547,0.0,5,150,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.03969416668705178,-0.03969416668705178,0.0,361
0.07817912101745605,0.0,0.0006089210510253906,0.0,5,150,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.025084177315122656,-0.025084177315122656,0.0,301
0.14365315437316895,0.0,0.0019588470458984375,0.0,5,150,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.019013188041083023,-0.019013188041083023,0.0,268
0.2647280693054199,0.0,0.0027227401733398438,0.0,5,150,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.018473862391184124,-0.018473862391184124,0.0,253
0.39110803604125977,0.0,0.0013737678527832031,0.0,5,150,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.01808626076542249,-0.01808626076542249,0.0,250
0.01988697052001953,0.0,0.001226186752319336,0.0,5,150,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.06020734665577271,-0.06020734665577271,0.0,436
0.03705906867980957,0.0,0.0017240047454833984,0.0,5,150,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.03969416668705178,-0.03969416668705178,0.0,361
0.07877802848815918,0.0,0.0016529560089111328,0.0,5,150,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.025084177315122656,-0.025084177315122656,0.0,301
0.13553619384765625,0.0,0.0007927417755126953,0.0,5,150,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.019013188041083023,-0.019013188041083023,0.0,268
0.33058691024780273,0.0,0.0011279582977294922,0.0,5,150,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.018473862391184124,-0.018473862391184124,0.0,253
0.44510507583618164,0.0,0.003551006317138672,0.0,5,150,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.01808626076542249,-0.01808626076542249,0.0,250
0.01815199851989746,0.0,0.0004589557647705078,0.0,5,150,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.06020734665577271,-0.06020734665577271,0.0,436
0.039051055908203125,0.0,0.0005180835723876953,0.0,5,150,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.03969416668705178,-0.03969416668705178,0.0,361
0.0691537857055664,0.0,0.001146078109741211,0.0,5,150,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.025084177315122656,-0.025084177315122656,0.0,301
0.13687515258789062,0.0,0.0008039474487304688,0.0,5,150,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.019013188041083023,-0.019013188041083023,0.0,268
0.2608811855316162,0.0,0.0028998851776123047,0.0,5,150,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.018473862391184124,-0.018473862391184124,0.0,253
0.38672304153442383,0.0,0.0029458999633789062,0.0,5,150,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.01808626076542249,-0.01808626076542249,0.0,250
0.038149118423461914,0.0,0.0004968643188476562,0.0,10,20,2,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.048449630869621396,-0.048449630869621396,0.0,376
0.07773685455322266,0.0,0.0005891323089599609,0.0,10,20,2,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.019325636656564834,-0.019325636656564834,0.0,274
0.18242597579956055,0.0,0.0008180141448974609,0.0,10,20,2,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.012465075180761283,-0.012465075180761283,0.0,10
0.3446078300476074,0.0,0.0013010501861572266,0.0,10,20,2,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.014088800824363664,-0.014088800824363664,0.0,79
0.6984269618988037,0.0,0.004130125045776367,0.0,10,20,2,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.014727002227042834,-0.014727002227042834,0.0,124
1.0630102157592773,0.0,0.0034978389739990234,0.0,10,20,2,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.02018881446121713,-0.02018881446121713,0.0,295
0.03430008888244629,0.0,0.0005009174346923828,0.0,10,20,3,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.048449630869621396,-0.048449630869621396,0.0,376
0.08317184448242188,0.0,0.0005958080291748047,0.0,10,20,3,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.019325636656564834,-0.019325636656564834,0.0,274
0.16753482818603516,0.0,0.0008251667022705078,0.0,10,20,3,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.012465075180761283,-0.012465075180761283,0.0,10
0.3444099426269531,0.0,0.0015799999237060547,0.0,10,20,3,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.014088800824363664,-0.014088800824363664,0.0,79
0.7109849452972412,0.0,0.0031249523162841797,0.0,10,20,3,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.014727002227042834,-0.014727002227042834,0.0,124
1.0439691543579102,0.0,0.003406047821044922,0.0,10,20,3,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.02018881446121713,-0.02018881446121713,0.0,295
0.033432960510253906,0.0,0.0004858970642089844,0.0,10,20,5,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.048449630869621396,-0.048449630869621396,0.0,376
0.08181118965148926,0.0,0.0006079673767089844,0.0,10,20,5,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.019325636656564834,-0.019325636656564834,0.0,274
0.14746904373168945,0.0,0.0008130073547363281,0.0,10,20,5,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.012465075180761283,-0.012465075180761283,0.0,10
0.345106840133667,0.0,0.0012841224670410156,0.0,10,20,5,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.014088800824363664,-0.014088800824363664,0.0,79
0.6887140274047852,0.0,0.0021719932556152344,0.0,10,20,5,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.014727002227042834,-0.014727002227042834,0.0,124
1.0246860980987549,0.0,0.006204843521118164,0.0,10,20,5,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.02018881446121713,-0.02018881446121713,0.0,295
0.030601024627685547,0.0,0.0005078315734863281,0.0,10,50,2,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.05855637861712771,-0.05855637861712771,0.0,409
0.06841802597045898,0.0,0.0006163120269775391,0.0,10,50,2,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.03223181319479115,-0.03223181319479115,0.0,316
0.12778401374816895,0.0,0.0007688999176025391,0.0,10,50,2,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.01409615180670439,-0.01409615180670439,0.0,91
0.2375168800354004,0.0,0.0011589527130126953,0.0,10,50,2,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.013774281635590682,-0.013774281635590682,0.0,76
0.47617483139038086,0.0,0.001821279525756836,0.0,10,50,2,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.016551585355931705,-0.016551585355931705,0.0,205
