mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.3842475414276123,0.023967171163397374,0.0019275188446044923,0.0007243474202471502,5,20,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.05153151996217653,-0.0655213502728584,-0.059284913344644787,-0.12305986538394291,-0.05620706295767625,-0.07112094238425978,0.026363869245576155,223
1.4091179370880127,0.030480067863172783,0.0023598670959472656,0.0010168685163143268,5,20,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.018716352732815276,-0.07838209513022636,-0.07529556170226749,-0.12163769084012215,-0.05802601172259223,-0.0704115424256047,0.03327850851305353,220
0.23512625694274902,0.004613684734132446,0.000993967056274414,0.00034608300899392763,5,20,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.040465978669353336,-0.04897695353904855,-0.04028628440299613,-0.050795463201519155,-0.05801174868810899,-0.04770728570020523,0.006705798117121291,40
0.23907723426818847,0.008603332287620436,0.0011187553405761718,0.0005666937017082882,5,20,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.03532438355122908,-0.05691485603163198,-0.03521172138422483,-0.050600055123656416,-0.06473118377989752,-0.048556439974127966,0.011737381739335992,46
0.2393022060394287,0.019640126391863966,0.001330423355102539,0.0006098123008449184,5,20,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.04538114506351404,-0.06138217654641165,-0.04672702586140592,-0.058239317453376384,-0.06028679778945636,-0.05440329254283287,0.006904487791860146,103
0.4616147518157959,0.011053065972438781,0.0015218257904052734,0.0006943976541355129,5,20,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.04067893129205009,-0.04115494072200269,-0.03292669870447177,-0.05033629418795572,-0.047179905129039384,-0.04245535400710393,0.006001210306079146,28
0.46071701049804686,0.01757090228302075,0.0010356903076171875,0.00016156753021335566,5,20,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.037525198048828486,-0.04882718033438096,-0.02744603793840955,-0.0505904906213262,-0.042869505438540755,-0.04145168247629719,0.008384525792187989,22
0.46258182525634767,0.02488200664848092,0.0010005950927734375,9.222373344578493e-05,5,20,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.024853609867888298,-0.0628738710529587,-0.04639472332516948,-0.0632364653400778,-0.04119537185170718,-0.04771080828756029,0.014405547615512073,43
0.9128594398498535,0.03545449266461618,0.0022697925567626955,0.0007899406809343104,5,20,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.04828470897030873,-0.04251994192958397,-0.04951982720890039,-0.0738263152422745,-0.06017445246636691,-0.05486504916348689,0.011063392989146922,109
0.9209527969360352,0.025171657844447734,0.0021700382232666014,0.0007608589385264187,5,20,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.04916201498591955,-0.059585051417127215,-0.043311591032059026,-0.08908614631931859,-0.04507098053911004,-0.05724315685870688,0.01689387880042402,130
0.9301740169525147,0.04514942957533979,0.0015706062316894532,0.0006468543182584551,5,20,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.01745037540427739,-0.0791323244308269,-0.05681749795571608,-0.08302442231530588,-0.048045618503867155,-0.056894047721998686,0.02371261804511573,127
1.3613643646240234,0.022651518272002347,0.0021820068359375,0.0008503750966047277,5,20,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.051964513996820776,-0.04444090830213323,-0.07842466860638969,-0.10788869916175724,-0.07692781024661653,-0.0719293200627435,0.022425243206614594,229
1.3750162601470948,0.031176542030730607,0.002053976058959961,0.0007722304536095852,5,20,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.05153151996217653,-0.0655213502728584,-0.059284913344644787,-0.12305986538394291,-0.05620706295767625,-0.07112094238425978,0.026363869245576155,223
1.3890287399291992,0.02694179324963468,0.002397632598876953,0.0010311736078458015,5,20,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.018716352732815276,-0.07838209513022636,-0.07529556170226749,-0.12163769084012215,-0.05802601172259223,-0.0704115424256047,0.03327850851305353,220
0.2422700881958008,0.009311902807924688,0.0017928123474121095,0.000843438882142244,5,20,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.040465978669353336,-0.04897695353904855,-0.04028628440299613,-0.050795463201519155,-0.05801174868810899,-0.04770728570020523,0.006705798117121291,40
0.23595471382141114,0.006860311646428619,0.002002382278442383,0.0006802601515319467,5,20,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.03532438355122908,-0.05691485603163198,-0.03521172138422483,-0.050600055123656416,-0.06473118377989752,-0.048556439974127966,0.011737381739335992,46
0.24205403327941893,0.004881053842543328,0.0013090133666992187,0.0006166905415823355,5,20,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.04538114506351404,-0.06138217654641165,-0.04672702586140592,-0.058239317453376384,-0.06028679778945636,-0.05440329254283287,0.006904487791860146,103
0.45719184875488283,0.006904034360051639,0.0013238906860351563,0.0005539134962367554,5,20,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.04067893129205009,-0.04115494072200269,-0.03292669870447177,-0.05033629418795572,-0.047179905129039384,-0.04245535400710393,0.006001210306079146,28
0.4578357696533203,0.007902981372699035,0.0009558677673339843,1.8302349401374328e-05,5,20,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.037525198048828486,-0.04882718033438096,-0.02744603793840955,-0.0505904906213262,-0.042869505438540755,-0.04145168247629719,0.008384525792187989,22
0.4680331707000732,0.005118075437473119,0.0009821414947509765,4.026143703375318e-05,5,20,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.024853609867888298,-0.0628738710529587,-0.04639472332516948,-0.0632364653400778,-0.04119537185170718,-0.04771080828756029,0.014405547615512073,43
0.9321439266204834,0.02438307849754752,0.0022191524505615233,0.0007666894336215058,5,20,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.04828470897030873,-0.04251994192958397,-0.04951982720890039,-0.0738263152422745,-0.06017445246636691,-0.05486504916348689,0.011063392989146922,109
0.922361421585083,0.030622471562947683,0.0019896984100341796,0.00071031329243496,5,20,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.04916201498591955,-0.059585051417127215,-0.043311591032059026,-0.08908614631931859,-0.04507098053911004,-0.05724315685870688,0.01689387880042402,130
0.9323483467102051,0.010244492747769911,0.001598501205444336,0.0006856703224309644,5,20,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.01745037540427739,-0.0791323244308269,-0.05681749795571608,-0.08302442231530588,-0.048045618503867155,-0.056894047721998686,0.02371261804511573,127
1.3699313640594482,0.03227399648178395,0.0019890308380126954,0.0008417827535982162,5,20,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.051964513996820776,-0.04444090830213323,-0.07842466860638969,-0.10788869916175724,-0.07692781024661653,-0.0719293200627435,0.022425243206614594,229
1.376997423171997,0.011220772964143774,0.0031430721282958984,0.0014848391517863966,5,20,5,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.05153151996217653,-0.0655213502728584,-0.059284913344644787,-0.12305986538394291,-0.05620706295767625,-0.07112094238425978,0.026363869245576155,223
1.3951913833618164,0.020034065573270882,0.0022864341735839844,0.0006168751661765817,5,20,5,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.018716352732815276,-0.07838209513022636,-0.07529556170226749,-0.12163769084012215,-0.05802601172259223,-0.0704115424256047,0.03327850851305353,220
0.21817960739135742,0.006571905710490246,0.001102781295776367,0.000491373035698877,5,50,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.03954758614106851,-0.05330664983375874,-0.055364611255653784,-0.04925239685046289,-0.051902384891266196,-0.04987472579444203,0.005532909779430564,58
0.2243025779724121,0.0020600481875053906,0.0008425235748291016,1.401641717879324e-05,5,50,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.034708044492081855,-0.06383211991221109,-0.047236426106100814,-0.05130317862088382,-0.05111773681150642,-0.0496395011885568,0.009328521837048367,52
0.22745146751403808,0.004793297848017236,0.0011004924774169922,0.0004945182601664458,5,50,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.06410502588654031,-0.04829373045876201,-0.046919895252752315,-0.05566091895021271,-0.05184176630440553,-0.05336426737053458,0.00616760550035505,94
0.4520741939544678,0.019624414277217877,0.0012881755828857422,0.0004922568996898892,5,50,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.03353766422371784,-0.027233980480331862,-0.04523993903814367,-0.04615860962253574,-0.0423358901571027,-0.038901216704366366,0.007342182656954917,13
0.49441819190979003,0.04009529676285895,0.0017547130584716797,0.0009189253249441906,5,50,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.02911487550003278,-0.031090025620163515,-0.042168721761784544,-0.048875707537914426,-0.03510824426161459,-0.03727151493630197,0.007322038482522041,10
0.5261631965637207,0.009311414012285666,0.0020633697509765624,0.0008942855142089498,5,50,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.043693434064884636,-0.023722588637340045,-0.038063721924928205,-0.03828279051629426,-0.03428807691890468,-0.03561012241247037,0.006656793464915504,7
0.9360715866088867,0.02452015522214942,0.001782846450805664,0.0003532189201144569,5,50,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.03769841543282249,-0.01771276058290362,-0.04142922992915763,-0.09674354101638977,-0.06127211316003331,-0.05097121202426136,0.02673782268439496,85
0.8974963665008545,0.03349349778763766,0.0016480445861816405,0.0003568435524410399,5,50,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.03580390659149272,-0.009553724137814515,-0.033059798668661926,-0.09053212937959675,-0.055243151599032085,-0.0448385420753196,0.027061195951113882,37
0.8591544151306152,0.040960017191678307,0.001662874221801758,0.0006844277727725816,5,50,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.029885238562885445,-0.01925924014502174,-0.042591989717398186,-0.06430187066510419,-0.05629250890626203,-0.042466169599334316,0.016521638725062297,31
1.2744872570037842,0.029100396017520767,0.0026363849639892576,0.0008665532616539439,5,50,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.058912745827328646,-0.013197401340190174,-0.04447204531628219,-0.1364874015358061,-0.07978891643643281,-0.06657170209120798,0.04113093776017424,199
1.2551310539245606,0.03145135499389376,0.0022841453552246093,0.000795888465086795,5,50,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.04535416427597836,-0.004612414686853643,-0.04685623610281083,-0.12438404026390167,-0.08263605589984603,-0.0607685822458781,0.04027352905897971,166
1.2806522369384765,0.013344747103152864,0.003141498565673828,0.001867300239101583,5,50,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.028073216483508783,-0.02365836864631364,-0.050086691866057846,-0.10272028291765818,-0.07874122823093038,-0.05665595762889377,0.030194868652088654,121
0.21689786911010742,0.006105408668501308,0.0010984420776367187,0.0004949894565512607,5,50,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.03954758614106851,-0.05330664983375874,-0.055364611255653784,-0.04925239685046289,-0.051902384891266196,-0.04987472579444203,0.005532909779430564,58
0.23098549842834473,0.016162683120719317,0.0011075496673583984,0.00047302028824707155,5,50,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.034708044492081855,-0.06383211991221109,-0.047236426106100814,-0.05130317862088382,-0.05111773681150642,-0.0496395011885568,0.009328521837048367,52
0.2574446678161621,0.018206615476586765,0.001428365707397461,0.0005677221283158589,5,50,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.06410502588654031,-0.04829373045876201,-0.046919895252752315,-0.05566091895021271,-0.05184176630440553,-0.05336426737053458,0.00616760550035505,94
0.46863484382629395,0.0175665884651036,0.0020648479461669923,0.0009393532335308701,5,50,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.03353766422371784,-0.027233980480331862,-0.04523993903814367,-0.04615860962253574,-0.0423358901571027,-0.038901216704366366,0.007342182656954917,13
0.4627828598022461,0.015663528724431042,0.001565408706665039,0.0006592625320604889,5,50,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.02911487550003278,-0.031090025620163515,-0.042168721761784544,-0.048875707537914426,-0.03510824426161459,-0.03727151493630197,0.007322038482522041,10
0.46178016662597654,0.016200129709747442,0.0012255191802978515,0.00039647048114875956,5,50,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.043693434064884636,-0.023722588637340045,-0.038063721924928205,-0.03828279051629426,-0.03428807691890468,-0.03561012241247037,0.006656793464915504,7
0.8423500537872315,0.01690535564131769,0.0015525341033935547,0.00043480075122864423,5,50,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.03769841543282249,-0.01771276058290362,-0.04142922992915763,-0.09674354101638977,-0.06127211316003331,-0.05097121202426136,0.02673782268439496,85
0.851023006439209,0.012514935558317999,0.0013533592224121093,3.632253648648916e-05,5,50,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.03580390659149272,-0.009553724137814515,-0.033059798668661926,-0.09053212937959675,-0.055243151599032085,-0.0448385420753196,0.027061195951113882,37
0.863706636428833,0.010271474367942738,0.002548885345458984,0.0006600363580754829,5,50,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.029885238562885445,-0.01925924014502174,-0.042591989717398186,-0.06430187066510419,-0.05629250890626203,-0.042466169599334316,0.016521638725062297,31
1.2660863876342774,0.026722172652842904,0.0024761676788330076,0.000996964334027231,5,50,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.058912745827328646,-0.013197401340190174,-0.04447204531628219,-0.1364874015358061,-0.07978891643643281,-0.06657170209120798,0.04113093776017424,199
1.2651594161987305,0.03340892910842317,0.0028870105743408203,0.0009704416768499519,5,50,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.04535416427597836,-0.004612414686853643,-0.04685623610281083,-0.12438404026390167,-0.08263605589984603,-0.0607685822458781,0.04027352905897971,166
1.312086296081543,0.022745670127011557,0.0019596099853515627,0.0007429610213139002,5,50,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.028073216483508783,-0.02365836864631364,-0.050086691866057846,-0.10272028291765818,-0.07874122823093038,-0.05665595762889377,0.030194868652088654,121
0.2187350273132324,0.006242920285140253,0.0016163349151611327,0.0009111238867006527,5,50,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.03954758614106851,-0.05330664983375874,-0.055364611255653784,-0.04925239685046289,-0.051902384891266196,-0.04987472579444203,0.005532909779430564,58
0.22017512321472169,0.009553784481747969,0.0016303539276123046,0.0006200367383042017,5,50,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.034708044492081855,-0.06383211991221109,-0.047236426106100814,-0.05130317862088382,-0.05111773681150642,-0.0496395011885568,0.009328521837048367,52
0.22465009689331056,0.010678508770299142,0.001092672348022461,0.00047278434293644093,5,50,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.06410502588654031,-0.04829373045876201,-0.046919895252752315,-0.05566091895021271,-0.05184176630440553,-0.05336426737053458,0.00616760550035505,94
0.43437671661376953,0.018526902600640726,0.0010184288024902345,2.0087582404612214e-05,5,50,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.03353766422371784,-0.027233980480331862,-0.04523993903814367,-0.04615860962253574,-0.0423358901571027,-0.038901216704366366,0.007342182656954917,13
0.4323443412780762,0.008775745939553565,0.0016261100769042968,0.0007367274304632832,5,50,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.02911487550003278,-0.031090025620163515,-0.042168721761784544,-0.048875707537914426,-0.03510824426161459,-0.03727151493630197,0.007322038482522041,10
0.43660268783569334,0.012831041867156964,0.0013754844665527343,0.0006389897681986733,5,50,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.043693434064884636,-0.023722588637340045,-0.038063721924928205,-0.03828279051629426,-0.03428807691890468,-0.03561012241247037,0.006656793464915504,7
0.8636264324188232,0.017718618605061916,0.0027144432067871095,0.001475229313520464,5,50,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.03769841543282249,-0.01771276058290362,-0.04142922992915763,-0.09674354101638977,-0.06127211316003331,-0.05097121202426136,0.02673782268439496,85
0.8378443717956543,0.04253532490454473,0.002251863479614258,0.0007880127834919874,5,50,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.03580390659149272,-0.009553724137814515,-0.033059798668661926,-0.09053212937959675,-0.055243151599032085,-0.0448385420753196,0.027061195951113882,37
0.8575583934783936,0.032743876083901134,0.0021298408508300783,0.0006592020871520085,5,50,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.029885238562885445,-0.01925924014502174,-0.042591989717398186,-0.06430187066510419,-0.05629250890626203,-0.042466169599334316,0.016521638725062297,31
1.251386833190918,0.03913412368847407,0.002045297622680664,0.0007965951368966881,5,50,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.058912745827328646,-0.013197401340190174,-0.04447204531628219,-0.1364874015358061,-0.07978891643643281,-0.06657170209120798,0.04113093776017424,199
