mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.9007868766784668,0.008006024677000827,0.0017753124237060546,0.0007841678243648073,5,20,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.08707883147315525,-0.04565921667474604,-0.09616674855078479,-0.14175155380321502,-0.13927617134213957,-0.10198650436880814,0.035778904475731586,220
0.9094008445739746,0.020656371058064865,0.0019737720489501954,0.0008380682752347457,5,20,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.07485679363434504,-0.033511092576013764,-0.1207253300034163,-0.1392160122700871,-0.1137388435254355,-0.09640961440185954,0.03780130166171314,211
0.8960360050201416,0.015652408940713375,0.0019259929656982421,0.0008764261182424071,5,20,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.05072329716595691,-0.031807609518667616,-0.09874810172220379,-0.08256293592038806,-0.10319212244851321,-0.07340681335514591,0.02777846569144386,154
1.3640032768249513,0.04767914773841936,0.0023661136627197267,0.0011085445439306073,5,20,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.12728488123245627,-0.0776618145385233,-0.12928298173735145,-0.1810795539876893,-0.19944632242245444,-0.14295111078369493,0.04322135542399807,292
1.3472911357879638,0.012444262227400096,0.0015010356903076172,6.201915732725214e-05,5,20,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.11730206408997372,-0.04037311082877878,-0.16006351459559442,-0.19764864240725225,-0.15288005047097183,-0.1336534764785142,0.053162256960983596,274
1.3510781288146974,0.039844061982139786,0.002216958999633789,0.0009167627428538197,5,20,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.05887316940146061,-0.043558081552635665,-0.1284448946007352,-0.09744436156917763,-0.15172615303685386,-0.09600933203217259,0.04071539616307501,208
0.22910923957824708,0.002784032062461458,0.0007885456085205078,1.617286558661997e-05,5,20,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.04736666375615358,-0.04205970233079129,-0.06980312385943081,-0.07305626354765733,-0.0758795119433317,-0.061633053087472946,0.014048824206779841,88
0.22893424034118653,0.005618734579971055,0.0007854938507080078,5.8625766331877455e-06,5,20,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.04188923403350534,-0.0322744878841141,-0.0745176414866864,-0.07734223298193675,-0.0644196652176091,-0.05808865232077034,0.017941493895427273,67
0.23530101776123047,0.008573903176813853,0.0017197132110595703,0.0006635390462638842,5,20,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.04066365908578399,-0.03066041196968812,-0.06378867189332475,-0.07216157471857557,-0.06905399868577095,-0.05526566327062867,0.016534017122021735,31
0.45461196899414064,0.013063090041715858,0.001491403579711914,0.0006935113891383065,5,20,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.048453739424058534,-0.03296538583156386,-0.06995460001609982,-0.09034423324418893,-0.08891009926595668,-0.06612561155637356,0.022504360928724928,112
0.4488200664520264,0.011379293885401803,0.0017537117004394532,0.0006753849464383451,5,20,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.04381196783378172,-0.022863053038446508,-0.08183561139950017,-0.09353706812441392,-0.07605509320434418,-0.0636205587200973,0.02621052410457728,97
0.4560506343841553,0.010702732507825195,0.0009368419647216797,2.974508511174966e-05,5,20,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.039628408746186894,-0.029594642653854267,-0.07058055083025559,-0.06595821133828496,-0.07332066318789786,-0.05581649535129592,0.01775875747804061,37
0.8948508262634277,0.014264719503202464,0.00138397216796875,0.00045244731886476215,5,20,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.08707883147315525,-0.04565921667474604,-0.09616674855078479,-0.14175155380321502,-0.13927617134213957,-0.10198650436880814,0.035778904475731586,220
0.900049877166748,0.010944305661287916,0.0016906261444091797,0.0006495636719717608,5,20,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.07485679363434504,-0.033511092576013764,-0.1207253300034163,-0.1392160122700871,-0.1137388435254355,-0.09640961440185954,0.03780130166171314,211
0.9043817520141602,0.010701204815489484,0.002056598663330078,0.0010320061043215647,5,20,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.05072329716595691,-0.031807609518667616,-0.09874810172220379,-0.08256293592038806,-0.10319212244851321,-0.07340681335514591,0.02777846569144386,154
1.3474107742309571,0.033019698066259935,0.0024652481079101562,0.0012576368565159822,5,20,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.12728488123245627,-0.0776618145385233,-0.12928298173735145,-0.1810795539876893,-0.19944632242245444,-0.14295111078369493,0.04322135542399807,292
1.341445302963257,0.006115047060589,0.001992654800415039,0.0008422865572819253,5,20,5,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.11730206408997372,-0.04037311082877878,-0.16006351459559442,-0.19764864240725225,-0.15288005047097183,-0.1336534764785142,0.053162256960983596,274
1.3757464408874511,0.039758427569879136,0.002004194259643555,0.0009423531228197775,5,20,5,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.05887316940146061,-0.043558081552635665,-0.1284448946007352,-0.09744436156917763,-0.15172615303685386,-0.09600933203217259,0.04071539616307501,208
0.22545289993286133,0.009748455373024134,0.0010889530181884765,0.0004930892472788733,5,50,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.04812374150221632,-0.042162891340061744,-0.06239818831517979,-0.06194456147147565,-0.07379311233124852,-0.057684498992036405,0.011244401370967452,55
0.22101893424987792,0.01927275838364653,0.0013052940368652344,0.0005712479183710661,5,50,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.05521526589620648,-0.03883114842861174,-0.058109076225640266,-0.060629408710045664,-0.0610477071588964,-0.05476652128388011,0.008235737954434873,22
0.21820569038391113,0.01821237186382195,0.001068878173828125,0.0004342393813450853,5,50,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.05156234008732965,-0.034744795636584024,-0.0725675277073702,-0.05939447866278242,-0.06240513593819164,-0.05613485560645158,0.012636588415956423,46
0.4257362365722656,0.00535452770507785,0.0013540267944335937,0.0007451770519603509,5,50,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.056567517340850144,-0.0480073528473226,-0.07328059294488172,-0.06870881160696193,-0.0976148656741851,-0.0688358280828403,0.016925376814987753,133
0.42821578979492186,0.0029876281725911068,0.0013149738311767577,0.0005340824504596341,5,50,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.042273396746523174,-0.04488766060847685,-0.05783274761888244,-0.06433257192754015,-0.07952212631628709,-0.057769700643541935,0.013581794189233682,58
0.42671737670898435,0.005817383362739797,0.0021179676055908202,0.0005858654383650429,5,50,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.03930063265502555,-0.029161889938781136,-0.0733517640949576,-0.04997018208000392,-0.08020731055377671,-0.05439835586450899,0.01954360768793258,16
0.8510193824768066,0.027683422467068262,0.001622152328491211,0.000725749059037201,5,50,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.07206647233666265,-0.06229780971741227,-0.13174743763905056,-0.11252681584926096,-0.16889204878853933,-0.10950611686618514,0.0391429205060231,244
0.8561901569366455,0.00736845567170111,0.001279592514038086,8.5952857280047e-05,5,50,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.04280867966428017,-0.043662242588201255,-0.07766744078994815,-0.1116474662163368,-0.13841592627582763,-0.08284035110691881,0.03763698272451046,178
0.8465583801269532,0.012507420057369451,0.001478862762451172,0.0003766468588124466,5,50,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.03824320678468837,-0.041519371351614855,-0.08486126191969649,-0.07795720683773738,-0.11291092169004519,-0.07109839371675646,0.02806823552179857,139
1.3413845539093017,0.06498728929660867,0.0016650676727294922,0.00012189802662965968,5,50,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.08954755011922577,-0.08477513089890011,-0.1736820588202738,-0.16498607871052481,-0.22625116273389526,-0.14784839625656393,0.05382433935656847,295
1.3432709217071532,0.03651184820533531,0.003852701187133789,0.0015866084919339454,5,50,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.03477195525667977,-0.05003765833181348,-0.10474049002910162,-0.1530387038875502,-0.166093000102671,-0.10173636152156322,0.05280098420994874,217
1.2747649192810058,0.01745560859951844,0.002400493621826172,0.0008097851937913005,5,50,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.044376874493928666,-0.05630304269098763,-0.10013991119771944,-0.10171333932258797,-0.15364070494459162,-0.09123477452996306,0.03872851821373289,196
0.21752543449401857,0.003291893025401625,0.0015638351440429687,0.0005985034161264127,5,50,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.04812374150221632,-0.042162891340061744,-0.06239818831517979,-0.06194456147147565,-0.07379311233124852,-0.057684498992036405,0.011244401370967452,55
0.21737127304077147,0.0063462940130417,0.0010867595672607421,0.0004896607646371281,5,50,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.05521526589620648,-0.03883114842861174,-0.058109076225640266,-0.060629408710045664,-0.0610477071588964,-0.05476652128388011,0.008235737954434873,22
0.21701393127441407,0.01087877679917074,0.0010248184204101562,0.00033602151897143146,5,50,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.05156234008732965,-0.034744795636584024,-0.0725675277073702,-0.05939447866278242,-0.06240513593819164,-0.05613485560645158,0.012636588415956423,46
0.4243885040283203,0.006639683056201552,0.0012694358825683593,0.0005716912152130203,5,50,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.056567517340850144,-0.0480073528473226,-0.07328059294488172,-0.06870881160696193,-0.0976148656741851,-0.0688358280828403,0.016925376814987753,133
0.42886037826538087,0.009203457190463272,0.0011402130126953124,0.0003016458671726712,5,50,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.042273396746523174,-0.04488766060847685,-0.05783274761888244,-0.06433257192754015,-0.07952212631628709,-0.057769700643541935,0.013581794189233682,58
0.4265471935272217,0.004362395597118611,0.001621103286743164,0.0007842426176864339,5,50,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.03930063265502555,-0.029161889938781136,-0.0733517640949576,-0.04997018208000392,-0.08020731055377671,-0.05439835586450899,0.01954360768793258,16
0.8364292621612549,0.012441215194446879,0.0016988277435302734,0.0007143232879744798,5,50,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.07206647233666265,-0.06229780971741227,-0.13174743763905056,-0.11252681584926096,-0.16889204878853933,-0.10950611686618514,0.0391429205060231,244
0.8447593212127685,0.014661041260768852,0.0020698070526123046,0.000726206814365952,5,50,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.04280867966428017,-0.043662242588201255,-0.07766744078994815,-0.1116474662163368,-0.13841592627582763,-0.08284035110691881,0.03763698272451046,178
0.8457372665405274,0.014866533044464376,0.0016617774963378906,0.0006854571715542226,5,50,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.03824320678468837,-0.041519371351614855,-0.08486126191969649,-0.07795720683773738,-0.11291092169004519,-0.07109839371675646,0.02806823552179857,139
1.2803320407867431,0.03801962207876395,0.004251527786254883,0.003223960651821432,5,50,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.08954755011922577,-0.08477513089890011,-0.1736820588202738,-0.16498607871052481,-0.22625116273389526,-0.14784839625656393,0.05382433935656847,295
1.2588085174560546,0.02961288217142349,0.002055644989013672,0.000998761978534122,5,50,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.03477195525667977,-0.05003765833181348,-0.10474049002910162,-0.1530387038875502,-0.166093000102671,-0.10173636152156322,0.05280098420994874,217
1.2885450363159179,0.02238155599718248,0.0030763626098632814,0.0010310963065041016,5,50,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.044376874493928666,-0.05630304269098763,-0.10013991119771944,-0.10171333932258797,-0.15364070494459162,-0.09123477452996306,0.03872851821373289,196
0.22270922660827636,0.007953761249699614,0.001688098907470703,0.001129694560658082,5,50,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.04812374150221632,-0.042162891340061744,-0.06239818831517979,-0.06194456147147565,-0.07379311233124852,-0.057684498992036405,0.011244401370967452,55
0.21910128593444825,0.005942251506305375,0.001632547378540039,0.0006461330108481362,5,50,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.05521526589620648,-0.03883114842861174,-0.058109076225640266,-0.060629408710045664,-0.0610477071588964,-0.05476652128388011,0.008235737954434873,22
0.22253003120422363,0.005819165602199069,0.0014809608459472657,0.0007999760533415005,5,50,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.05156234008732965,-0.034744795636584024,-0.0725675277073702,-0.05939447866278242,-0.06240513593819164,-0.05613485560645158,0.012636588415956423,46
0.42429003715515134,0.005064773498964549,0.0012563705444335938,0.0005141185975102025,5,50,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.056567517340850144,-0.0480073528473226,-0.07328059294488172,-0.06870881160696193,-0.0976148656741851,-0.0688358280828403,0.016925376814987753,133
0.42439942359924315,0.004051230450411755,0.0017223834991455078,0.0006451932810052842,5,50,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.042273396746523174,-0.04488766060847685,-0.05783274761888244,-0.06433257192754015,-0.07952212631628709,-0.057769700643541935,0.013581794189233682,58
0.4318791389465332,0.005860416142825127,0.0013779163360595702,0.000541320163624763,5,50,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.03930063265502555,-0.029161889938781136,-0.0733517640949576,-0.04997018208000392,-0.08020731055377671,-0.05439835586450899,0.01954360768793258,16
0.8420627593994141,0.008054152404983212,0.001643228530883789,0.0007509597482842472,5,50,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.07206647233666265,-0.06229780971741227,-0.13174743763905056,-0.11252681584926096,-0.16889204878853933,-0.10950611686618514,0.0391429205060231,244
0.842116117477417,0.010038467792225515,0.0023149967193603514,0.0009590054800243858,5,50,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.04280867966428017,-0.043662242588201255,-0.07766744078994815,-0.1116474662163368,-0.13841592627582763,-0.08284035110691881,0.03763698272451046,178
0.8463284015655518,0.020766929960828757,0.0019339561462402345,0.0012395510798505448,5,50,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.03824320678468837,-0.041519371351614855,-0.08486126191969649,-0.07795720683773738,-0.11291092169004519,-0.07109839371675646,0.02806823552179857,139
1.263166618347168,0.0068558722714131375,0.0018974781036376954,0.0008797815316069407,5,50,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.08954755011922577,-0.08477513089890011,-0.1736820588202738,-0.16498607871052481,-0.22625116273389526,-0.14784839625656393,0.05382433935656847,295
