mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.61585693359375,0.010575427067127188,0.0010796070098876953,4.7024557819320604e-05,5,20,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.3547008547008547,0.8055555555555556,0.3196078431372549,0.17905982905982906,0.11666666666666667,0.3551181498240322,0.24166532834836374,277
0.6147966384887695,0.010096580555183964,0.0016574382781982422,0.0007253012690882792,5,20,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.5333333333333333,0.7555555555555555,0.6858974358974359,0.36285403050108933,0.1841765265877873,0.5043633763750404,0.20949267185305576,28
0.10916275978088379,0.001533341587017053,0.000885915756225586,0.00040934456268617306,5,20,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.3547008547008547,0.8666666666666667,0.4502923976608187,0.1265031265031265,0.18475033738191632,0.3965826765826766,0.26208154539309153,220
0.1100876808166504,0.003281500806588001,0.0012713909149169923,0.0004944423708939781,5,20,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.38888888888888884,0.8666666666666667,0.31999999999999995,0.14341377576671693,0.12029148638089435,0.3678521635406333,0.2695207452795099,268
0.10812835693359375,0.008624869773873509,0.001192331314086914,0.00044868192508092564,5,20,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.3055555555555555,0.7555555555555555,0.561437908496732,0.36132756132756133,0.17599022633744854,0.4319733614545706,0.20394418916376936,133
0.20970993041992186,0.014773508073952031,0.0011319637298583985,0.00045235685230219757,5,20,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.5625,0.8333333333333333,0.2981859410430839,0.34943769680611786,0.12813938198553582,0.4343192706336141,0.24295094600615175,127
0.2098527431488037,0.003542288090716346,0.000739288330078125,1.7647098368685666e-05,5,20,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.4,0.8666666666666667,0.26331236897274635,0.13992537313432835,0.10015873015873016,0.3540126277864943,0.2769226220002426,283
0.20750393867492675,0.02011419221606221,0.0016636848449707031,0.0004671077915151911,5,20,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.3833333333333333,0.8666666666666667,0.39470284237726094,0.35742885742885744,0.175967309411314,0.4356198018434864,0.2296705086204182,121
0.3947460651397705,0.014126720933260178,0.0009211540222167969,2.440251136745575e-05,5,20,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.4888888888888889,1.0,0.5227272727272727,0.3630735212824765,0.36446220930232553,0.5478303784401927,0.23508322504520393,7
0.4047992706298828,0.00629947461703727,0.0017324924468994141,0.0006688977701241399,5,20,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.41666666666666663,0.8055555555555556,0.26296296296296295,0.149886976178056,0.11159203980099502,0.3493328402328473,0.2515679259113926,295
0.4040989398956299,0.009301660271226486,0.001448678970336914,0.0006207984771370904,5,20,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.31587301587301586,0.5888888888888889,0.5722222222222222,0.36016042780748664,0.34270833333333334,0.43597057762498936,0.1190100583477643,115
0.5995972156524658,0.0077325712572614055,0.001753997802734375,0.0008407073921170892,5,20,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.46581196581196577,1.0,0.49047619047619045,0.3607511737089202,0.36231884057971014,0.5358716341153572,0.23797982739791887,10
0.6089406967163086,0.015747052539823034,0.0013490676879882812,0.0005090753028819075,5,20,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.3547008547008547,0.8055555555555556,0.3196078431372549,0.17905982905982906,0.11666666666666667,0.3551181498240322,0.24166532834836374,277
0.6214336395263672,0.011550572163930444,0.0018045902252197266,0.0010352460314893767,5,20,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.5333333333333333,0.7555555555555555,0.6858974358974359,0.36285403050108933,0.1841765265877873,0.5043633763750404,0.20949267185305576,28
0.10813441276550292,0.0014606576872755335,0.0010764598846435547,0.000491510618839169,5,20,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.3547008547008547,0.8666666666666667,0.4502923976608187,0.1265031265031265,0.18475033738191632,0.3965826765826766,0.26208154539309153,220
0.10613312721252441,0.015999701138083803,0.0011287689208984374,0.0005497979704032494,5,20,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.38888888888888884,0.8666666666666667,0.31999999999999995,0.14341377576671693,0.12029148638089435,0.3678521635406333,0.2695207452795099,268
0.10544819831848144,0.007499857042598977,0.00066680908203125,1.628899741610039e-05,5,20,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.3055555555555555,0.7555555555555555,0.561437908496732,0.36132756132756133,0.17599022633744854,0.4319733614545706,0.20394418916376936,133
0.21033973693847657,0.01191105963664162,0.000756072998046875,1.9596440886117365e-05,5,20,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.5625,0.8333333333333333,0.2981859410430839,0.34943769680611786,0.12813938198553582,0.4343192706336141,0.24295094600615175,127
0.2096548557281494,0.015110806872045095,0.00089874267578125,0.0002951029023118995,5,20,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.4,0.8666666666666667,0.26331236897274635,0.13992537313432835,0.10015873015873016,0.3540126277864943,0.2769226220002426,283
0.2137514114379883,0.018585243427532816,0.0014410018920898438,0.0007246128129377497,5,20,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.3833333333333333,0.8666666666666667,0.39470284237726094,0.35742885742885744,0.175967309411314,0.4356198018434864,0.2296705086204182,121
0.4035959720611572,0.007170381987989837,0.0013772010803222655,0.0005866020912971608,5,20,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.4888888888888889,1.0,0.5227272727272727,0.3630735212824765,0.36446220930232553,0.5478303784401927,0.23508322504520393,7
0.4067532539367676,0.0026123824378516147,0.0012795448303222657,0.0005294760898342709,5,20,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.41666666666666663,0.8055555555555556,0.26296296296296295,0.149886976178056,0.11159203980099502,0.3493328402328473,0.2515679259113926,295
0.4019924163818359,0.006601340206532027,0.0018715381622314454,0.0006558524498821876,5,20,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.31587301587301586,0.5888888888888889,0.5722222222222222,0.36016042780748664,0.34270833333333334,0.43597057762498936,0.1190100583477643,115
0.6040911197662353,0.0043844188821148405,0.0014356613159179688,0.0006692006238631201,5,20,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.46581196581196577,1.0,0.49047619047619045,0.3607511737089202,0.36231884057971014,0.5358716341153572,0.23797982739791887,10
0.6244865417480469,0.0494305454206265,0.0010727405548095702,4.992842547597456e-05,5,20,5,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.3547008547008547,0.8055555555555556,0.3196078431372549,0.17905982905982906,0.11666666666666667,0.3551181498240322,0.24166532834836374,277
0.6179391384124756,0.02710644801741494,0.001565265655517578,0.0007744751398055496,5,20,5,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.5333333333333333,0.7555555555555555,0.6858974358974359,0.36285403050108933,0.1841765265877873,0.5043633763750404,0.20949267185305576,28
0.09971966743469238,0.0009831397097880832,0.00157623291015625,0.0005101184752223791,5,50,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.6464646464646464,0.7,0.2581430745814307,0.12068291920612595,0.3976023976023976,0.42457860757092014,0.2217527675660418,142
0.10130176544189454,0.0033022619082475257,0.0013472080230712891,0.0007486443853007849,5,50,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.6666666666666666,0.7,0.48452380952380947,0.12929061784897025,0.19853479853479852,0.43580317851484907,0.23482667843100968,118
0.09484257698059081,0.01040408928902889,0.0022743701934814452,0.0027704503268229565,5,50,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.6805555555555556,0.7,0.5178571428571428,0.395253682487725,0.3594254631990481,0.5306183688198942,0.14068742308836624,13
0.2015244483947754,0.006789067007099809,0.001001596450805664,0.00047008296609590854,5,50,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.5380952380952381,0.7222222222222222,0.297008547008547,0.37823725981620715,0.19703196347031962,0.42651904612250685,0.1852879037306435,139
0.19012436866760254,0.0049376256487243635,0.0018602371215820312,0.0017124889579963633,5,50,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.5435897435897437,0.7,0.31999999999999995,0.14583333333333331,0.13749858131880605,0.3693843316483766,0.2217381825375004,265
0.19564061164855956,0.003443508792193788,0.0009768009185791016,0.00042674293650016184,5,50,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.5575757575757575,0.7,0.40811965811965806,0.39428571428571424,0.19129425855228685,0.45025507770668327,0.17079749624716065,94
0.3756296157836914,0.004222747620912442,0.001822519302368164,0.0006400446896330048,5,50,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.3555555555555555,1.0,0.5192307692307692,0.3671373555840821,0.2111111111111111,0.49060695829630363,0.2727277566579837,34
0.37897377014160155,0.002941299254651789,0.0011766910552978515,0.0005158535937969886,5,50,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.5714285714285714,0.8055555555555556,0.35416666666666663,0.18895511268392623,0.19371822803195352,0.4227648268733346,0.2368394753347201,145
0.3822306156158447,0.002489301339123035,0.001470041275024414,0.0006402299239108531,5,50,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.5222222222222221,0.7,0.5777777777777777,0.39076479076479076,0.20170940170940171,0.47849483849483854,0.17037632581139364,52
0.5594761848449707,0.004930619455011092,0.001596975326538086,0.0006303301069641027,5,50,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.34347826086956523,1.0,0.35964912280701755,0.3771551724137931,0.15206349206349207,0.44646920963077363,0.28845116092025763,97
0.5686404705047607,0.004700245970027143,0.0014760017395019532,0.00071089790951101,5,50,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.5588235294117647,0.9166666666666665,0.41388888888888886,0.1909814323607427,0.19722126138591028,0.4555163557427946,0.26898323696874027,79
0.5659306049346924,0.0057796038849313135,0.001546764373779297,0.0005257032376208672,5,50,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.28809523809523807,0.7,0.5799457994579945,0.4058380414312618,0.20408602150537633,0.4355930200979741,0.18274858181578824,124
0.10042014122009277,0.003086994702977855,0.0008670806884765625,0.00041154117071864053,5,50,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.6464646464646464,0.7,0.2581430745814307,0.12068291920612595,0.3976023976023976,0.42457860757092014,0.2217527675660418,142
0.09998383522033691,0.0020246761482571314,0.0008789539337158203,0.0004380471658501065,5,50,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.6666666666666666,0.7,0.48452380952380947,0.12929061784897025,0.19853479853479852,0.43580317851484907,0.23482667843100968,118
0.10259184837341309,0.004372841731959266,0.0011722564697265625,0.0004722264633409896,5,50,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.6805555555555556,0.7,0.5178571428571428,0.395253682487725,0.3594254631990481,0.5306183688198942,0.14068742308836624,13
0.19683852195739746,0.006868453125194601,0.0009171009063720703,0.00028838745498355276,5,50,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.5380952380952381,0.7222222222222222,0.297008547008547,0.37823725981620715,0.19703196347031962,0.42651904612250685,0.1852879037306435,139
0.20118412971496583,0.013624642822226916,0.0007575511932373047,1.5758440067851904e-05,5,50,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.5435897435897437,0.7,0.31999999999999995,0.14583333333333331,0.13749858131880605,0.3693843316483766,0.2217381825375004,265
0.19444985389709474,0.0073542571712431615,0.0022336959838867186,0.0013086086300175832,5,50,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.5575757575757575,0.7,0.40811965811965806,0.39428571428571424,0.19129425855228685,0.45025507770668327,0.17079749624716065,94
0.3940180778503418,0.015268496821712753,0.001793813705444336,0.0006979835311115215,5,50,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.3555555555555555,1.0,0.5192307692307692,0.3671373555840821,0.2111111111111111,0.49060695829630363,0.2727277566579837,34
0.37666144371032717,0.0054487499097745275,0.0009330272674560547,2.7012141102064798e-05,5,50,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.5714285714285714,0.8055555555555556,0.35416666666666663,0.18895511268392623,0.19371822803195352,0.4227648268733346,0.2368394753347201,145
0.3793679714202881,0.008023243540442508,0.0015058517456054688,0.0006908961857259548,5,50,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.5222222222222221,0.7,0.5777777777777777,0.39076479076479076,0.20170940170940171,0.47849483849483854,0.17037632581139364,52
0.5611979961395264,0.0031833954345933855,0.0014615535736083984,0.0007481386341563062,5,50,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.34347826086956523,1.0,0.35964912280701755,0.3771551724137931,0.15206349206349207,0.44646920963077363,0.28845116092025763,97
0.5622766017913818,0.0012860225932590673,0.0019262313842773437,0.001010641304663544,5,50,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.5588235294117647,0.9166666666666665,0.41388888888888886,0.1909814323607427,0.19722126138591028,0.4555163557427946,0.26898323696874027,79
0.5666024208068847,0.0054079690804273335,0.0016875743865966796,0.0007424071936841938,5,50,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.28809523809523807,0.7,0.5799457994579945,0.4058380414312618,0.20408602150537633,0.4355930200979741,0.18274858181578824,124
0.09822406768798828,0.001661887771362704,0.0013936996459960938,0.0005969782336247382,5,50,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.6464646464646464,0.7,0.2581430745814307,0.12068291920612595,0.3976023976023976,0.42457860757092014,0.2217527675660418,142
0.10020856857299805,0.0034769002504067108,0.000711822509765625,8.085864791364693e-05,5,50,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.6666666666666666,0.7,0.48452380952380947,0.12929061784897025,0.19853479853479852,0.43580317851484907,0.23482667843100968,118
0.1011803150177002,0.0023354581865696754,0.0011751174926757813,0.0004452094869372834,5,50,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.6805555555555556,0.7,0.5178571428571428,0.395253682487725,0.3594254631990481,0.5306183688198942,0.14068742308836624,13
0.21293158531188966,0.0135084093410651,0.00101776123046875,0.0005197406338727754,5,50,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.5380952380952381,0.7222222222222222,0.297008547008547,0.37823725981620715,0.19703196347031962,0.42651904612250685,0.1852879037306435,139
0.21134915351867675,0.014392345479652326,0.0009808540344238281,0.0004367247640742452,5,50,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.5435897435897437,0.7,0.31999999999999995,0.14583333333333331,0.13749858131880605,0.3693843316483766,0.2217381825375004,265
0.20720324516296387,0.01446633907781429,0.001237630844116211,0.0005838693134749841,5,50,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.5575757575757575,0.7,0.40811965811965806,0.39428571428571424,0.19129425855228685,0.45025507770668327,0.17079749624716065,94
0.39705862998962405,0.014340372232523173,0.002099752426147461,0.0006015263990878812,5,50,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.3555555555555555,1.0,0.5192307692307692,0.3671373555840821,0.2111111111111111,0.49060695829630363,0.2727277566579837,34
0.3975545883178711,0.02259999016622987,0.001336383819580078,0.0007648856166256232,5,50,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.5714285714285714,0.8055555555555556,0.35416666666666663,0.18895511268392623,0.19371822803195352,0.4227648268733346,0.2368394753347201,145
0.39868717193603515,0.016345946199944117,0.0018568992614746093,0.0007496639266654678,5,50,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.5222222222222221,0.7,0.5777777777777777,0.39076479076479076,0.20170940170940171,0.47849483849483854,0.17037632581139364,52
0.5677216529846192,0.005792223591857706,0.0011613845825195312,0.00010270217852875998,5,50,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.34347826086956523,1.0,0.35964912280701755,0.3771551724137931,0.15206349206349207,0.44646920963077363,0.28845116092025763,97
0.5679694652557373,0.007401135418748515,0.0015114307403564452,0.0007392758585160374,5,50,5,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.5588235294117647,0.9166666666666665,0.41388888888888886,0.1909814323607427,0.19722126138591028,0.4555163557427946,0.26898323696874027,79
0.5706660747528076,0.0069242555628854984,0.001497173309326172,0.0006976632245339386,5,50,5,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.28809523809523807,0.7,0.5799457994579945,0.4058380414312618,0.20408602150537633,0.4355930200979741,0.18274858181578824,124
0.0912668228149414,0.002199719890162025,0.0010191917419433594,0.0004501895698839341,5,100,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.5909090909090908,0.3333333333333333,0.275062656641604,0.12202757844378781,0.15529100529100529,0.29532473292376427,0.16665333285088457,322
