mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.1446669101715088,0.0,0.0009541511535644531,0.0,5,20,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.07922727802738064,-0.07922727802738064,0.0,187
0.26291608810424805,0.0,0.0010371208190917969,0.0,5,20,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.061837352483759704,-0.061837352483759704,0.0,64
0.5053839683532715,0.0,0.0012583732604980469,0.0,5,20,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.07881994986823108,-0.07881994986823108,0.0,184
0.9880421161651611,0.0,0.0016069412231445312,0.0,5,20,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.13106801769620421,-0.13106801769620421,0.0,310
1.4692108631134033,0.0,0.0021681785583496094,0.0,5,20,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.1795699212461621,-0.1795699212461621,0.0,373
0.058896780014038086,0.0,0.0008170604705810547,0.0,5,50,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.22053722170604306,-0.22053722170604306,0.0,391
0.1266019344329834,0.0,0.0008749961853027344,0.0,5,50,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.07845288460634915,-0.07845288460634915,0.0,181
0.24383902549743652,0.0,0.0009980201721191406,0.0,5,50,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.054282111871543574,-0.054282111871543574,0.0,46
0.4793882369995117,0.0,0.0013318061828613281,0.0,5,50,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.06850920656511454,-0.06850920656511454,0.0,91
0.9297418594360352,0.0,0.0016770362854003906,0.0,5,50,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.108561422576952,-0.108561422576952,0.0,274
1.3767430782318115,0.0,0.002116680145263672,0.0,5,50,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.13449736737987142,-0.13449736737987142,0.0,331
0.05888819694519043,0.0,0.0008039474487304688,0.0,5,50,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.22053722170604306,-0.22053722170604306,0.0,391
0.12664175033569336,0.0,0.0009682178497314453,0.0,5,50,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.07845288460634915,-0.07845288460634915,0.0,181
0.24376583099365234,0.0,0.0011010169982910156,0.0,5,50,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.054282111871543574,-0.054282111871543574,0.0,46
0.4843912124633789,0.0,0.001252889633178711,0.0,5,50,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.06850920656511454,-0.06850920656511454,0.0,91
0.9230778217315674,0.0,0.0043010711669921875,0.0,5,50,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.108561422576952,-0.108561422576952,0.0,274
1.4009320735931396,0.0,0.005380868911743164,0.0,5,50,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.13449736737987142,-0.13449736737987142,0.0,331
0.06024599075317383,0.0,0.0008282661437988281,0.0,5,50,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.22053722170604306,-0.22053722170604306,0.0,391
0.1308610439300537,0.0,0.0009508132934570312,0.0,5,50,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.07845288460634915,-0.07845288460634915,0.0,181
0.24196815490722656,0.0,0.0026519298553466797,0.0,5,50,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.054282111871543574,-0.054282111871543574,0.0,46
0.4643280506134033,0.0,0.0012221336364746094,0.0,5,50,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.06850920656511454,-0.06850920656511454,0.0,91
0.9407837390899658,0.0,0.004106044769287109,0.0,5,50,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.108561422576952,-0.108561422576952,0.0,274
1.4076590538024902,0.0,0.0036232471466064453,0.0,5,50,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.13449736737987142,-0.13449736737987142,0.0,331
0.05754399299621582,0.0,0.0008120536804199219,0.0,5,75,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.2206418677078915,-0.2206418677078915,0.0,418
0.12101197242736816,0.0,0.0009720325469970703,0.0,5,75,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.07807211776142572,-0.07807211776142572,0.0,178
0.22507381439208984,0.0,0.002597808837890625,0.0,5,75,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.05253479254368262,-0.05253479254368262,0.0,28
0.44087982177734375,0.0,0.0012950897216796875,0.0,5,75,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.07005565701308475,-0.07005565701308475,0.0,94
0.8639748096466064,0.0,0.001844167709350586,0.0,5,75,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.08637459578533324,-0.08637459578533324,0.0,226
1.292949914932251,0.0,0.0021338462829589844,0.0,5,75,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.10650508824379357,-0.10650508824379357,0.0,271
0.056558847427368164,0.0,0.0008029937744140625,0.0,5,75,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.2206418677078915,-0.2206418677078915,0.0,418
0.1205449104309082,0.0,0.000888824462890625,0.0,5,75,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.07807211776142572,-0.07807211776142572,0.0,178
0.23056387901306152,0.0,0.0011239051818847656,0.0,5,75,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.05253479254368262,-0.05253479254368262,0.0,28
0.4474067687988281,0.0,0.0032050609588623047,0.0,5,75,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.07005565701308475,-0.07005565701308475,0.0,94
0.8655879497528076,0.0,0.004075050354003906,0.0,5,75,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.08637459578533324,-0.08637459578533324,0.0,226
1.2915928363800049,0.0,0.0021169185638427734,0.0,5,75,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.10650508824379357,-0.10650508824379357,0.0,271
0.06421923637390137,0.0,0.0009338855743408203,0.0,5,75,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.2206418677078915,-0.2206418677078915,0.0,418
0.11574292182922363,0.0,0.0009140968322753906,0.0,5,75,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.07807211776142572,-0.07807211776142572,0.0,178
0.22887277603149414,0.0,0.0010478496551513672,0.0,5,75,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.05253479254368262,-0.05253479254368262,0.0,28
0.44137096405029297,0.0,0.0019910335540771484,0.0,5,75,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.07005565701308475,-0.07005565701308475,0.0,94
0.8748741149902344,0.0,0.0017120838165283203,0.0,5,75,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.08637459578533324,-0.08637459578533324,0.0,226
1.3027241230010986,0.0,0.005154848098754883,0.0,5,75,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.10650508824379357,-0.10650508824379357,0.0,271
0.05589914321899414,0.0,0.0008909702301025391,0.0,5,100,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.22073320313914227,-0.22073320313914227,0.0,421
0.11662673950195312,0.0,0.0009951591491699219,0.0,5,100,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.07720715387808132,-0.07720715387808132,0.0,127
0.21227192878723145,0.0,0.0011420249938964844,0.0,5,100,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.052762603826267025,-0.052762603826267025,0.0,31
0.41575026512145996,0.0,0.0013158321380615234,0.0,5,100,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.0703384687688871,-0.0703384687688871,0.0,97
0.8108949661254883,0.0,0.0034461021423339844,0.0,5,100,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.08960949561983043,-0.08960949561983043,0.0,229
1.2181618213653564,0.0,0.0022280216217041016,0.0,5,100,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.11179787271138954,-0.11179787271138954,0.0,277
0.05511808395385742,0.0,0.0008089542388916016,0.0,5,100,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.22073320313914227,-0.22073320313914227,0.0,421
0.11948990821838379,0.0,0.0009341239929199219,0.0,5,100,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.07720715387808132,-0.07720715387808132,0.0,127
0.21612215042114258,0.0,0.0011630058288574219,0.0,5,100,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.052762603826267025,-0.052762603826267025,0.0,31
0.41019320487976074,0.0,0.003100872039794922,0.0,5,100,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.0703384687688871,-0.0703384687688871,0.0,97
0.7715272903442383,0.0,0.0019137859344482422,0.0,5,100,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.08960949561983043,-0.08960949561983043,0.0,229
1.2184038162231445,0.0,0.0022089481353759766,0.0,5,100,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.11179787271138954,-0.11179787271138954,0.0,277
0.05262398719787598,0.0,0.0022339820861816406,0.0,5,100,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.22073320313914227,-0.22073320313914227,0.0,421
0.11417794227600098,0.0,0.0009732246398925781,0.0,5,100,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.07720715387808132,-0.07720715387808132,0.0,127
0.24118971824645996,0.0,0.002566099166870117,0.0,5,100,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.052762603826267025,-0.052762603826267025,0.0,31
0.40868520736694336,0.0,0.001325845718383789,0.0,5,100,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.0703384687688871,-0.0703384687688871,0.0,97
0.8172309398651123,0.0,0.0027539730072021484,0.0,5,100,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.08960949561983043,-0.08960949561983043,0.0,229
1.2184031009674072,0.0,0.002246856689453125,0.0,5,100,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.11179787271138954,-0.11179787271138954,0.0,277
0.0511629581451416,0.0,0.0011260509490966797,0.0,5,150,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.2208991304580888,-0.2208991304580888,0.0,436
0.10936784744262695,0.0,0.002504110336303711,0.0,5,150,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.07642724615077531,-0.07642724615077531,0.0,112
0.1736431121826172,0.0,0.00131988525390625,0.0,5,150,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.04678333651536589,-0.04678333651536589,0.0,1
0.3620479106903076,0.0,0.0031921863555908203,0.0,5,150,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.06723596137108998,-0.06723596137108998,0.0,76
0.7335658073425293,0.0,0.0017752647399902344,0.0,5,150,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.09764403584659494,-0.09764403584659494,0.0,232
1.0990941524505615,0.0,0.005158901214599609,0.0,5,150,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.12158925359999882,-0.12158925359999882,0.0,292
0.04490232467651367,0.0,0.001977682113647461,0.0,5,150,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.2208991304580888,-0.2208991304580888,0.0,436
0.09629321098327637,0.0,0.0009658336639404297,0.0,5,150,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.07642724615077531,-0.07642724615077531,0.0,112
0.18666291236877441,0.0,0.002512216567993164,0.0,5,150,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.04678333651536589,-0.04678333651536589,0.0,1
0.35391879081726074,0.0,0.001348257064819336,0.0,5,150,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.06723596137108998,-0.06723596137108998,0.0,76
0.7158668041229248,0.0,0.002897977828979492,0.0,5,150,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.09764403584659494,-0.09764403584659494,0.0,232
1.0940251350402832,0.0,0.004976034164428711,0.0,5,150,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.12158925359999882,-0.12158925359999882,0.0,292
0.049952030181884766,0.0,0.0008151531219482422,0.0,5,150,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.2208991304580888,-0.2208991304580888,0.0,436
0.09598422050476074,0.0,0.0009059906005859375,0.0,5,150,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.07642724615077531,-0.07642724615077531,0.0,112
0.18301701545715332,0.0,0.0010218620300292969,0.0,5,150,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.04678333651536589,-0.04678333651536589,0.0,1
0.36447691917419434,0.0,0.001344919204711914,0.0,5,150,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.06723596137108998,-0.06723596137108998,0.0,76
0.7260909080505371,0.0,0.0017430782318115234,0.0,5,150,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.09764403584659494,-0.09764403584659494,0.0,232
1.0574820041656494,0.0,0.0022590160369873047,0.0,5,150,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.12158925359999882,-0.12158925359999882,0.0,292
0.08381175994873047,0.0,0.0008530616760253906,0.0,10,20,2,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.21993937739387873,-0.21993937739387873,0.0,379
0.20963573455810547,0.0,0.0010302066802978516,0.0,10,20,2,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.08066077571191178,-0.08066077571191178,0.0,190
0.4026978015899658,0.0,0.0027730464935302734,0.0,10,20,2,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.06163774058678191,-0.06163774058678191,0.0,61
0.8035159111022949,0.0,0.0015480518341064453,0.0,10,20,2,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.08285663053503121,-0.08285663053503121,0.0,214
1.7069458961486816,0.0,0.0024192333221435547,0.0,10,20,2,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.12389611751461818,-0.12389611751461818,0.0,295
2.4147770404815674,0.0,0.003023862838745117,0.0,10,20,2,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.175208124657912,-0.175208124657912,0.0,364
0.08408594131469727,0.0,0.0008399486541748047,0.0,10,20,3,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.21993937739387873,-0.21993937739387873,0.0,379
0.2012650966644287,0.0,0.0009968280792236328,0.0,10,20,3,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.08066077571191178,-0.08066077571191178,0.0,190
0.38580799102783203,0.0,0.002897024154663086,0.0,10,20,3,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.06163774058678191,-0.06163774058678191,0.0,61
0.8254079818725586,0.0,0.0028591156005859375,0.0,10,20,3,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.08285663053503121,-0.08285663053503121,0.0,214
1.6690170764923096,0.0,0.0024950504302978516,0.0,10,20,3,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.12389611751461818,-0.12389611751461818,0.0,295
2.3934457302093506,0.0,0.003041982650756836,0.0,10,20,3,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.175208124657912,-0.175208124657912,0.0,364
0.0907447338104248,0.0,0.0021390914916992188,0.0,10,20,5,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.21993937739387873,-0.21993937739387873,0.0,379
0.2066822052001953,0.0,0.0009286403656005859,0.0,10,20,5,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.08066077571191178,-0.08066077571191178,0.0,190
0.39948582649230957,0.0,0.002892017364501953,0.0,10,20,5,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.06163774058678191,-0.06163774058678191,0.0,61
0.8052000999450684,0.0,0.0015439987182617188,0.0,10,20,5,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.08285663053503121,-0.08285663053503121,0.0,214
1.6988718509674072,0.0,0.005666971206665039,0.0,10,20,5,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.12389611751461818,-0.12389611751461818,0.0,295
2.376892328262329,0.0,0.0030698776245117188,0.0,10,20,5,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.175208124657912,-0.175208124657912,0.0,364
0.07326698303222656,0.0,0.0008561611175537109,0.0,10,50,2,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.2205620187470895,-0.2205620187470895,0.0,394
0.1715240478515625,0.0,0.0011069774627685547,0.0,10,50,2,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.07773926087112246,-0.07773926087112246,0.0,163
0.2955300807952881,0.0,0.0029571056365966797,0.0,10,50,2,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.054159772791608204,-0.054159772791608204,0.0,34
0.6514298915863037,0.0,0.0017778873443603516,0.0,10,50,2,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.08075949258353321,-0.08075949258353321,0.0,193
1.3145699501037598,0.0,0.0027399063110351562,0.0,10,50,2,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.13258530352990178,-0.13258530352990178,0.0,322
