mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
1.5142550468444824,0.0,0.0032777786254882812,0.0,1,5,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.45454545454545453,0.45454545454545453,0.0,410
4.186453104019165,0.0,0.004177093505859375,0.0,1,5,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.4444444444444444,0.4444444444444444,0.0,420
7.462596893310547,0.0,0.006368875503540039,0.0,1,5,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.5,0.5,0.0,161
10.604443073272705,0.0,0.004624843597412109,0.0,1,5,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.42857142857142855,0.42857142857142855,0.0,430
13.370050191879272,0.0,0.010695934295654297,0.0,1,5,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.42857142857142855,0.42857142857142855,0.0,430
16.62471318244934,0.0,0.005223989486694336,0.0,1,5,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.42857142857142855,0.42857142857142855,0.0,430
0.3800809383392334,0.0,0.002354860305786133,0.0,1,5,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.18181818181818182,0.18181818181818182,0.0,914
0.6928541660308838,0.0,0.006819963455200195,0.0,1,5,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.25,0.25,0.0,856
1.0075321197509766,0.0,0.006791114807128906,0.0,1,5,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.45454545454545453,0.45454545454545453,0.0,410
3.357517957687378,0.0,0.0029668807983398438,0.0,1,5,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.4444444444444444,0.4444444444444444,0.0,420
6.664805889129639,0.0,0.0052721500396728516,0.0,1,5,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.5,0.5,0.0,161
9.98011589050293,0.0,0.004096031188964844,0.0,1,5,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.42857142857142855,0.42857142857142855,0.0,430
13.367909908294678,0.0,0.010151863098144531,0.0,1,5,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.42857142857142855,0.42857142857142855,0.0,430
16.598541736602783,0.0,0.006383180618286133,0.0,1,5,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.42857142857142855,0.42857142857142855,0.0,430
0.35295724868774414,0.0,0.0034351348876953125,0.0,1,5,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.18181818181818182,0.18181818181818182,0.0,914
0.6699581146240234,0.0,0.005398988723754883,0.0,1,5,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.25,0.25,0.0,856
1.0079798698425293,0.0,0.00617218017578125,0.0,1,5,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.45454545454545453,0.45454545454545453,0.0,410
3.324532985687256,0.0,0.003906965255737305,0.0,1,5,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.4444444444444444,0.4444444444444444,0.0,420
6.736121654510498,0.0,0.004098176956176758,0.0,1,5,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.5,0.5,0.0,161
9.995217323303223,0.0,0.013416767120361328,0.0,1,5,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.42857142857142855,0.42857142857142855,0.0,430
13.48208212852478,0.0,0.009859085083007812,0.0,1,5,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.42857142857142855,0.42857142857142855,0.0,430
16.753960132598877,0.0,0.011060953140258789,0.0,1,5,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.42857142857142855,0.42857142857142855,0.0,430
0.35767292976379395,0.0,0.0023529529571533203,0.0,1,5,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.18181818181818182,0.18181818181818182,0.0,914
0.6971900463104248,0.0,0.0023429393768310547,0.0,1,5,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.25,0.25,0.0,856
1.0215260982513428,0.0,0.002424001693725586,0.0,1,5,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.45454545454545453,0.45454545454545453,0.0,410
3.3282692432403564,0.0,0.00916600227355957,0.0,1,5,20,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.4444444444444444,0.4444444444444444,0.0,420
6.827347993850708,0.0,0.0034351348876953125,0.0,1,5,20,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.5,0.5,0.0,161
10.155416250228882,0.0,0.0041658878326416016,0.0,1,5,20,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.42857142857142855,0.42857142857142855,0.0,430
13.385885000228882,0.0,0.0065877437591552734,0.0,1,5,20,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.42857142857142855,0.42857142857142855,0.0,430
16.686304807662964,0.0,0.009058237075805664,0.0,1,5,20,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.42857142857142855,0.42857142857142855,0.0,430
0.3591270446777344,0.0,0.011764049530029297,0.0,1,10,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.18181818181818182,0.18181818181818182,0.0,914
0.6806738376617432,0.0,0.002418994903564453,0.0,1,10,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.25,0.25,0.0,856
1.0104517936706543,0.0,0.00610804557800293,0.0,1,10,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.45454545454545453,0.45454545454545453,0.0,410
3.377448081970215,0.0,0.0029840469360351562,0.0,1,10,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.5,0.5,0.0,161
6.679686069488525,0.0,0.007536172866821289,0.0,1,10,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.5,0.5,0.0,161
9.979176998138428,0.0,0.009107112884521484,0.0,1,10,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.42857142857142855,0.42857142857142855,0.0,430
13.636446952819824,0.0,0.008099794387817383,0.0,1,10,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.42857142857142855,0.42857142857142855,0.0,430
16.65231418609619,0.0,0.006670713424682617,0.0,1,10,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.2857142857142857,0.2857142857142857,0.0,811
0.37028980255126953,0.0,0.0022881031036376953,0.0,1,10,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.18181818181818182,0.18181818181818182,0.0,914
0.6998143196105957,0.0,0.0023238658905029297,0.0,1,10,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.25,0.25,0.0,856
1.0123798847198486,0.0,0.0024552345275878906,0.0,1,10,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.45454545454545453,0.45454545454545453,0.0,410
3.4015719890594482,0.0,0.00414276123046875,0.0,1,10,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.5,0.5,0.0,161
6.612497091293335,0.0,0.006434202194213867,0.0,1,10,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.5,0.5,0.0,161
10.080509901046753,0.0,0.0042209625244140625,0.0,1,10,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.42857142857142855,0.42857142857142855,0.0,430
13.386699676513672,0.0,0.009263277053833008,0.0,1,10,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.42857142857142855,0.42857142857142855,0.0,430
16.74473810195923,0.0,0.006443023681640625,0.0,1,10,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.2857142857142857,0.2857142857142857,0.0,811
0.3437929153442383,0.0,0.0022411346435546875,0.0,1,10,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.18181818181818182,0.18181818181818182,0.0,914
0.6834170818328857,0.0,0.0023970603942871094,0.0,1,10,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.25,0.25,0.0,856
1.0260179042816162,0.0,0.002454996109008789,0.0,1,10,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.45454545454545453,0.45454545454545453,0.0,410
3.4713337421417236,0.0,0.002980947494506836,0.0,1,10,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.5,0.5,0.0,161
6.687302112579346,0.0,0.00360870361328125,0.0,1,10,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.5,0.5,0.0,161
10.020061254501343,0.0,0.004210948944091797,0.0,1,10,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.42857142857142855,0.42857142857142855,0.0,430
14.379429817199707,0.0,0.006023883819580078,0.0,1,10,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.42857142857142855,0.42857142857142855,0.0,430
17.410463094711304,0.0,0.005510091781616211,0.0,1,10,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.2857142857142857,0.2857142857142857,0.0,811
0.37420225143432617,0.0,0.0022788047790527344,0.0,1,10,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.18181818181818182,0.18181818181818182,0.0,914
0.6974267959594727,0.0,0.004395008087158203,0.0,1,10,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.25,0.25,0.0,856
1.0034611225128174,0.0,0.0024318695068359375,0.0,1,10,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.45454545454545453,0.45454545454545453,0.0,410
3.306119203567505,0.0,0.003008604049682617,0.0,1,10,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.5,0.5,0.0,161
6.728100776672363,0.0,0.004409074783325195,0.0,1,10,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.5,0.5,0.0,161
10.657108306884766,0.0,0.0042307376861572266,0.0,1,10,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.42857142857142855,0.42857142857142855,0.0,430
14.03186821937561,0.0,0.004939079284667969,0.0,1,10,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.42857142857142855,0.42857142857142855,0.0,430
17.338736057281494,0.0,0.005504131317138672,0.0,1,10,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.2857142857142857,0.2857142857142857,0.0,811
0.353410005569458,0.0,0.0023131370544433594,0.0,1,10,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.18181818181818182,0.18181818181818182,0.0,914
0.6774311065673828,0.0,0.0023288726806640625,0.0,1,10,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.25,0.25,0.0,856
1.0246028900146484,0.0,0.0024831295013427734,0.0,1,10,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.45454545454545453,0.45454545454545453,0.0,410
3.9865610599517822,0.0,0.020287036895751953,0.0,1,10,20,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.5,0.5,0.0,161
7.386046409606934,0.0,0.007710933685302734,0.0,1,10,20,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.5,0.5,0.0,161
10.501198053359985,0.0,0.004294872283935547,0.0,1,10,20,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.42857142857142855,0.42857142857142855,0.0,430
13.395426034927368,0.0,0.007833003997802734,0.0,1,10,20,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.42857142857142855,0.42857142857142855,0.0,430
16.899037837982178,0.0,0.005505084991455078,0.0,1,10,20,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.2857142857142857,0.2857142857142857,0.0,811
0.3466479778289795,0.0,0.002288818359375,0.0,1,20,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.2,0.2,0.0,903
0.686392068862915,0.0,0.0024118423461914062,0.0,1,20,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.3,0.3,0.0,776
1.0475590229034424,0.0,0.002669095993041992,0.0,1,20,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.38461538461538464,0.38461538461538464,0.0,613
3.372647762298584,0.0,0.006932973861694336,0.0,1,20,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.5714285714285714,0.5714285714285714,0.0,146
6.687993049621582,0.0,0.0048770904541015625,0.0,1,20,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.5,0.5,0.0,161
10.06397819519043,0.0,0.007278919219970703,0.0,1,20,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.3333333333333333,0.3333333333333333,0.0,635
13.219029664993286,0.0,0.0065081119537353516,0.0,1,20,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.3333333333333333,0.3333333333333333,0.0,635
16.897361040115356,0.0,0.005683183670043945,0.0,1,20,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.3333333333333333,0.3333333333333333,0.0,635
0.379680871963501,0.0,0.002251148223876953,0.0,1,20,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.2,0.2,0.0,903
0.7136499881744385,0.0,0.0031669139862060547,0.0,1,20,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.3,0.3,0.0,776
1.0256428718566895,0.0,0.004060029983520508,0.0,1,20,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.38461538461538464,0.38461538461538464,0.0,613
3.318969964981079,0.0,0.007179975509643555,0.0,1,20,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.5714285714285714,0.5714285714285714,0.0,146
6.513007164001465,0.0,0.0035669803619384766,0.0,1,20,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.5,0.5,0.0,161
9.872115850448608,0.0,0.007022857666015625,0.0,1,20,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.3333333333333333,0.3333333333333333,0.0,635
13.226935863494873,0.0,0.011763334274291992,0.0,1,20,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.3333333333333333,0.3333333333333333,0.0,635
16.804239749908447,0.0,0.007487058639526367,0.0,1,20,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.3333333333333333,0.3333333333333333,0.0,635
0.3387918472290039,0.0,0.0041010379791259766,0.0,1,20,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.2,0.2,0.0,903
0.7237827777862549,0.0,0.003690004348754883,0.0,1,20,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.3,0.3,0.0,776
0.9918022155761719,0.0,0.0025179386138916016,0.0,1,20,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.38461538461538464,0.38461538461538464,0.0,613
3.2957968711853027,0.0,0.004762172698974609,0.0,1,20,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.5714285714285714,0.5714285714285714,0.0,146
6.708033800125122,0.0,0.003548145294189453,0.0,1,20,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.5,0.5,0.0,161
9.94865107536316,0.0,0.009324073791503906,0.0,1,20,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.3333333333333333,0.3333333333333333,0.0,635
13.144678831100464,0.0,0.011494874954223633,0.0,1,20,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.3333333333333333,0.3333333333333333,0.0,635
16.775444984436035,0.0,0.008023262023925781,0.0,1,20,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.3333333333333333,0.3333333333333333,0.0,635
0.34720420837402344,0.0,0.0023376941680908203,0.0,1,20,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.2,0.2,0.0,903
0.6946148872375488,0.0,0.0026350021362304688,0.0,1,20,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.3,0.3,0.0,776
1.029505968093872,0.0,0.005630970001220703,0.0,1,20,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.38461538461538464,0.38461538461538464,0.0,613
3.2786550521850586,0.0,0.002972841262817383,0.0,1,20,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.5714285714285714,0.5714285714285714,0.0,146
6.596305847167969,0.0,0.008865118026733398,0.0,1,20,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.5,0.5,0.0,161
9.793928146362305,0.0,0.004349946975708008,0.0,1,20,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.3333333333333333,0.3333333333333333,0.0,635
13.418123722076416,0.0,0.010298013687133789,0.0,1,20,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.3333333333333333,0.3333333333333333,0.0,635
16.741161108016968,0.0,0.01537179946899414,0.0,1,20,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.3333333333333333,0.3333333333333333,0.0,635
0.3515772819519043,0.0,0.003415822982788086,0.0,1,20,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.2,0.2,0.0,903
0.6884441375732422,0.0,0.002686023712158203,0.0,1,20,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.3,0.3,0.0,776
1.0482020378112793,0.0,0.0024640560150146484,0.0,1,20,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.38461538461538464,0.38461538461538464,0.0,613
3.3499298095703125,0.0,0.0029692649841308594,0.0,1,20,20,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.5714285714285714,0.5714285714285714,0.0,146
6.5416419506073,0.0,0.0069828033447265625,0.0,1,20,20,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.5,0.5,0.0,161
9.771289825439453,0.0,0.004290103912353516,0.0,1,20,20,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.3333333333333333,0.3333333333333333,0.0,635
