mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.7761881351470947,0.0,0.0018010139465332031,0.0,1,5,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.025908907149716116,-0.025908907149716116,0.0,819
2.602614641189575,0.0,0.004900217056274414,0.0,1,5,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",-0.022938450108019433,-0.022938450108019433,0.0,626
5.089917182922363,0.0,0.006349086761474609,0.0,1,5,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",-0.02621951950455853,-0.02621951950455853,0.0,832
8.016942739486694,0.0,0.003765106201171875,0.0,1,5,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",-0.029665199564080976,-0.029665199564080976,0.0,926
10.28204894065857,0.0,0.00438690185546875,0.0,1,5,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",-0.03111814648754862,-0.03111814648754862,0.0,966
12.988487958908081,0.0,0.009769916534423828,0.0,1,5,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",-0.03136375838592527,-0.03136375838592527,0.0,971
0.2671210765838623,0.0,0.0016798973083496094,0.0,1,5,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.03972220376106902,-0.03972220376106902,0.0,986
0.5207521915435791,0.0,0.0018568038940429688,0.0,1,5,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.029724332544875023,-0.029724332544875023,0.0,936
0.7834632396697998,0.0,0.0018057823181152344,0.0,1,5,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.025908907149716116,-0.025908907149716116,0.0,819
2.5316319465637207,0.0,0.002298116683959961,0.0,1,5,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",-0.022938450108019433,-0.022938450108019433,0.0,626
5.09517502784729,0.0,0.007915973663330078,0.0,1,5,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",-0.02621951950455853,-0.02621951950455853,0.0,832
7.723363637924194,0.0,0.007061004638671875,0.0,1,5,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",-0.029665199564080976,-0.029665199564080976,0.0,926
10.314666271209717,0.0,0.004347801208496094,0.0,1,5,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",-0.03111814648754862,-0.03111814648754862,0.0,966
12.8921639919281,0.0,0.0049860477447509766,0.0,1,5,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",-0.03136375838592527,-0.03136375838592527,0.0,971
0.28139495849609375,0.0,0.0017070770263671875,0.0,1,5,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",-0.03972220376106902,-0.03972220376106902,0.0,986
0.5674171447753906,0.0,0.0017490386962890625,0.0,1,5,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",-0.029724332544875023,-0.029724332544875023,0.0,936
0.7841579914093018,0.0,0.002218008041381836,0.0,1,5,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",-0.025908907149716116,-0.025908907149716116,0.0,819
2.593015670776367,0.0,0.0023622512817382812,0.0,1,5,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",-0.022938450108019433,-0.022938450108019433,0.0,626
5.086230039596558,0.0,0.008522987365722656,0.0,1,5,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",-0.02621951950455853,-0.02621951950455853,0.0,832
7.734111070632935,0.0,0.008359909057617188,0.0,1,5,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",-0.029665199564080976,-0.029665199564080976,0.0,926
10.528966903686523,0.0,0.004322052001953125,0.0,1,5,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",-0.03111814648754862,-0.03111814648754862,0.0,966
12.972261905670166,0.0,0.005012035369873047,0.0,1,5,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",-0.03136375838592527,-0.03136375838592527,0.0,971
0.28241515159606934,0.0,0.0016536712646484375,0.0,1,5,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",-0.03972220376106902,-0.03972220376106902,0.0,986
0.5348742008209229,0.0,0.001850128173828125,0.0,1,5,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",-0.029724332544875023,-0.029724332544875023,0.0,936
0.7809638977050781,0.0,0.0018589496612548828,0.0,1,5,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",-0.025908907149716116,-0.025908907149716116,0.0,819
2.581151008605957,0.0,0.005995988845825195,0.0,1,5,20,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",-0.022938450108019433,-0.022938450108019433,0.0,626
5.177970886230469,0.0,0.0030579566955566406,0.0,1,5,20,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",-0.02621951950455853,-0.02621951950455853,0.0,832
7.786463975906372,0.0,0.008455038070678711,0.0,1,5,20,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",-0.029665199564080976,-0.029665199564080976,0.0,926
10.257512092590332,0.0,0.004358053207397461,0.0,1,5,20,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",-0.03111814648754862,-0.03111814648754862,0.0,966
12.826279878616333,0.0,0.006209135055541992,0.0,1,5,20,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",-0.03136375838592527,-0.03136375838592527,0.0,971
0.2709472179412842,0.0,0.0017018318176269531,0.0,1,10,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.03972220376106902,-0.03972220376106902,0.0,986
0.5276610851287842,0.0,0.0018169879913330078,0.0,1,10,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.030105869131040488,-0.030105869131040488,0.0,951
0.7894749641418457,0.0,0.004377126693725586,0.0,1,10,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.026757552341421086,-0.026757552341421086,0.0,847
2.5639729499816895,0.0,0.0028510093688964844,0.0,1,10,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",-0.023475005691398272,-0.023475005691398272,0.0,690
5.186074256896973,0.0,0.0043010711669921875,0.0,1,10,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",-0.025405355829712872,-0.025405355829712872,0.0,776
7.556477069854736,0.0,0.003734111785888672,0.0,1,10,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",-0.027974010092182287,-0.027974010092182287,0.0,881
10.128827095031738,0.0,0.004792213439941406,0.0,1,10,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",-0.029820800131860076,-0.029820800131860076,0.0,946
12.787338972091675,0.0,0.009245872497558594,0.0,1,10,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",-0.030802260360318603,-0.030802260360318603,0.0,961
0.26751089096069336,0.0,0.0016667842864990234,0.0,1,10,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.03972220376106902,-0.03972220376106902,0.0,986
0.5391619205474854,0.0,0.0017371177673339844,0.0,1,10,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.030105869131040488,-0.030105869131040488,0.0,951
0.7684938907623291,0.0,0.004180908203125,0.0,1,10,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.026757552341421086,-0.026757552341421086,0.0,847
2.5905749797821045,0.0,0.005442142486572266,0.0,1,10,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",-0.023475005691398272,-0.023475005691398272,0.0,690
5.038553237915039,0.0,0.004149913787841797,0.0,1,10,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",-0.025405355829712872,-0.025405355829712872,0.0,776
7.78607177734375,0.0,0.005412101745605469,0.0,1,10,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",-0.027974010092182287,-0.027974010092182287,0.0,881
10.218461990356445,0.0,0.00439906120300293,0.0,1,10,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",-0.029820800131860076,-0.029820800131860076,0.0,946
12.92854380607605,0.0,0.009649038314819336,0.0,1,10,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",-0.030802260360318603,-0.030802260360318603,0.0,961
0.28873395919799805,0.0,0.0017018318176269531,0.0,1,10,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.03972220376106902,-0.03972220376106902,0.0,986
0.5312347412109375,0.0,0.0017151832580566406,0.0,1,10,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.030105869131040488,-0.030105869131040488,0.0,951
0.7913658618927002,0.0,0.0018181800842285156,0.0,1,10,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.026757552341421086,-0.026757552341421086,0.0,847
2.6104817390441895,0.0,0.0024220943450927734,0.0,1,10,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",-0.023475005691398272,-0.023475005691398272,0.0,690
5.088237285614014,0.0,0.006927013397216797,0.0,1,10,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",-0.025405355829712872,-0.025405355829712872,0.0,776
7.790477991104126,0.0,0.003698110580444336,0.0,1,10,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",-0.027974010092182287,-0.027974010092182287,0.0,881
10.127460956573486,0.0,0.008313894271850586,0.0,1,10,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",-0.029820800131860076,-0.029820800131860076,0.0,946
12.836563110351562,0.0,0.011077880859375,0.0,1,10,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",-0.030802260360318603,-0.030802260360318603,0.0,961
0.27660107612609863,0.0,0.004132986068725586,0.0,1,10,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",-0.03972220376106902,-0.03972220376106902,0.0,986
0.5326318740844727,0.0,0.004124164581298828,0.0,1,10,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",-0.030105869131040488,-0.030105869131040488,0.0,951
0.7886080741882324,0.0,0.002137899398803711,0.0,1,10,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",-0.026757552341421086,-0.026757552341421086,0.0,847
2.545267105102539,0.0,0.0023949146270751953,0.0,1,10,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",-0.023475005691398272,-0.023475005691398272,0.0,690
5.0492072105407715,0.0,0.0030777454376220703,0.0,1,10,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",-0.025405355829712872,-0.025405355829712872,0.0,776
7.664380073547363,0.0,0.0037550926208496094,0.0,1,10,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",-0.027974010092182287,-0.027974010092182287,0.0,881
10.354639053344727,0.0,0.010116815567016602,0.0,1,10,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",-0.029820800131860076,-0.029820800131860076,0.0,946
12.724419116973877,0.0,0.005440950393676758,0.0,1,10,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",-0.030802260360318603,-0.030802260360318603,0.0,961
0.2915768623352051,0.0,0.0016772747039794922,0.0,1,10,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",-0.03972220376106902,-0.03972220376106902,0.0,986
0.5283958911895752,0.0,0.001728057861328125,0.0,1,10,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",-0.030105869131040488,-0.030105869131040488,0.0,951
0.7739303112030029,0.0,0.0018088817596435547,0.0,1,10,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",-0.026757552341421086,-0.026757552341421086,0.0,847
2.57084584236145,0.0,0.005921125411987305,0.0,1,10,20,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",-0.023475005691398272,-0.023475005691398272,0.0,690
5.153055906295776,0.0,0.0029888153076171875,0.0,1,10,20,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",-0.025405355829712872,-0.025405355829712872,0.0,776
7.749351978302002,0.0,0.003762960433959961,0.0,1,10,20,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",-0.027974010092182287,-0.027974010092182287,0.0,881
10.35029411315918,0.0,0.007946968078613281,0.0,1,10,20,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",-0.029820800131860076,-0.029820800131860076,0.0,946
12.876352787017822,0.0,0.009524106979370117,0.0,1,10,20,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",-0.030802260360318603,-0.030802260360318603,0.0,961
0.26956796646118164,0.0,0.002907991409301758,0.0,1,20,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.04064544003839725,-0.04064544003839725,0.0,996
0.5333631038665771,0.0,0.0017600059509277344,0.0,1,20,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.03049328007080258,-0.03049328007080258,0.0,956
0.7807719707489014,0.0,0.0018241405487060547,0.0,1,20,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.028204403081740683,-0.028204403081740683,0.0,911
2.6038479804992676,0.0,0.0023899078369140625,0.0,1,20,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",-0.02422841773740711,-0.02422841773740711,0.0,734
5.141800165176392,0.0,0.004495859146118164,0.0,1,20,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",-0.026202912044085206,-0.026202912044085206,0.0,827
7.6643571853637695,0.0,0.004279136657714844,0.0,1,20,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",-0.027488886982819285,-0.027488886982819285,0.0,870
10.213012933731079,0.0,0.0044901371002197266,0.0,1,20,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",-0.02796604552842617,-0.02796604552842617,0.0,876
12.829116106033325,0.0,0.009915828704833984,0.0,1,20,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",-0.028188010398557346,-0.028188010398557346,0.0,906
0.2650930881500244,0.0,0.0017096996307373047,0.0,1,20,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.04064544003839725,-0.04064544003839725,0.0,996
0.5190591812133789,0.0,0.0034439563751220703,0.0,1,20,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.03049328007080258,-0.03049328007080258,0.0,956
0.7724289894104004,0.0,0.001870870590209961,0.0,1,20,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.028204403081740683,-0.028204403081740683,0.0,911
2.5747311115264893,0.0,0.0024061203002929688,0.0,1,20,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",-0.02422841773740711,-0.02422841773740711,0.0,734
5.143664836883545,0.0,0.003097057342529297,0.0,1,20,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",-0.026202912044085206,-0.026202912044085206,0.0,827
7.628371953964233,0.0,0.004962921142578125,0.0,1,20,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",-0.027488886982819285,-0.027488886982819285,0.0,870
10.405519962310791,0.0,0.009243011474609375,0.0,1,20,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",-0.02796604552842617,-0.02796604552842617,0.0,876
12.82570767402649,0.0,0.005094051361083984,0.0,1,20,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",-0.028188010398557346,-0.028188010398557346,0.0,906
0.2659430503845215,0.0,0.003942012786865234,0.0,1,20,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.04064544003839725,-0.04064544003839725,0.0,996
0.5197679996490479,0.0,0.001764059066772461,0.0,1,20,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.03049328007080258,-0.03049328007080258,0.0,956
0.7722928524017334,0.0,0.002172231674194336,0.0,1,20,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.028204403081740683,-0.028204403081740683,0.0,911
2.571988821029663,0.0,0.0023772716522216797,0.0,1,20,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",-0.02422841773740711,-0.02422841773740711,0.0,734
5.172344923019409,0.0,0.003118276596069336,0.0,1,20,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",-0.026202912044085206,-0.026202912044085206,0.0,827
7.815075159072876,0.0,0.008631706237792969,0.0,1,20,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",-0.027488886982819285,-0.027488886982819285,0.0,870
10.388826847076416,0.0,0.0062830448150634766,0.0,1,20,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",-0.02796604552842617,-0.02796604552842617,0.0,876
12.868601083755493,0.0,0.0052759647369384766,0.0,1,20,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",-0.028188010398557346,-0.028188010398557346,0.0,906
0.28610992431640625,0.0,0.0017399787902832031,0.0,1,20,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",-0.04064544003839725,-0.04064544003839725,0.0,996
0.5243420600891113,0.0,0.0022461414337158203,0.0,1,20,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",-0.03049328007080258,-0.03049328007080258,0.0,956
0.7914211750030518,0.0,0.0017910003662109375,0.0,1,20,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",-0.028204403081740683,-0.028204403081740683,0.0,911
2.781198740005493,0.0,0.002440214157104492,0.0,1,20,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",-0.02422841773740711,-0.02422841773740711,0.0,734
5.15314793586731,0.0,0.011297941207885742,0.0,1,20,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",-0.026202912044085206,-0.026202912044085206,0.0,827
7.581892251968384,0.0,0.0038309097290039062,0.0,1,20,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",-0.027488886982819285,-0.027488886982819285,0.0,870
10.304311037063599,0.0,0.004477024078369141,0.0,1,20,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",-0.02796604552842617,-0.02796604552842617,0.0,876
12.778136968612671,0.0,0.009502172470092773,0.0,1,20,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",-0.028188010398557346,-0.028188010398557346,0.0,906
0.3222789764404297,0.0,0.001710653305053711,0.0,1,20,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",-0.04064544003839725,-0.04064544003839725,0.0,996
