mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
1.5906127149408513,0.013445653144917436,0.002712921662764116,0.001819005868795515,1,5,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.18181818181818182,0.38569460791993493,46
2.403452309695157,0.03943240103252748,0.002762881192294034,0.0014855242682074946,1,5,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.13636363636363635,0.308287726505694,176
3.195169275457209,0.04337667937976218,0.002875804901123047,0.0011503601994712973,1,5,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
4.0245091264898125,0.07948372874910355,0.0029465935446999288,0.0014577005070465858,1,5,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
0.09592366218566895,0.005472305912501115,0.0016667842864990234,0.0007131223144754429,1,5,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.3333333333333333,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.25,0.0,0.16666666666666666,0.1590909090909091,0.16458758320000327,161
0.19457247040488504,0.034738007808705826,0.0019200931895862925,0.0006808672044898455,1,5,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.25,0.0,0.3333333333333333,0.0,0.2,0.19242424242424241,0.19480158726818386,36
0.2587933757088401,0.01021854594881211,0.0020663954994895243,0.0012989620269555893,1,5,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.0,0.5,0.0,0.0,0.09848484848484848,0.16973754926066725,241
0.8195987831462513,0.012330279647866408,0.00231159817088734,0.0010426811880885583,1,5,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.18181818181818182,0.38569460791993493,46
1.7123312733390115,0.2074300529895206,0.003042091022838246,0.0022169694761836538,1,5,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.18181818181818182,0.38569460791993493,46
2.78176871213046,0.21958844060743715,0.0031158273870294743,0.0014361545567220138,1,5,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.13636363636363635,0.308287726505694,176
3.1964182420210405,0.0809522354548389,0.0030951933427290483,0.001577839578492727,1,5,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
3.971189954064109,0.045773671756806834,0.0032133622602982955,0.0017268190563909532,1,5,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
0.0962180874564431,0.00423386181610721,0.0020520036870783024,0.0010970157075774571,1,5,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.3333333333333333,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.25,0.0,0.16666666666666666,0.1590909090909091,0.16458758320000327,161
0.1773521900177002,0.011954874918733736,0.0023372390053488993,0.00108882902303997,1,5,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.25,0.0,0.3333333333333333,0.0,0.2,0.19242424242424241,0.19480158726818386,36
0.26395153999328613,0.028337506176204393,0.0016700137745250356,0.0005102843062292813,1,5,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.0,0.5,0.0,0.0,0.09848484848484848,0.16973754926066725,241
0.8175369175997648,0.021684122494050388,0.0035211823203346944,0.0022259218574883837,1,5,20,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.18181818181818182,0.38569460791993493,46
1.6071817874908447,0.024620621380604224,0.0024695179679177022,0.0010302142743640649,1,5,20,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.18181818181818182,0.38569460791993493,46
2.372187441045588,0.029250507574669054,0.003103082830255682,0.0016152683277287601,1,5,20,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.13636363636363635,0.308287726505694,176
3.1681328036568384,0.020239264273383253,0.0031571388244628906,0.001388056758158032,1,5,20,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
4.021810336546465,0.12877246659596125,0.003273638811978427,0.0014160702470107807,1,5,20,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
0.09441434253345836,0.0035559891481807505,0.0019268122586337004,0.001339925697865878,1,10,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.3333333333333333,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.25,0.0,0.16666666666666666,0.1590909090909091,0.16458758320000327,161
0.21384371410716663,0.04870996488872126,0.003102562644264915,0.0018929828026702105,1,10,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.25,0.0,0.3333333333333333,0.0,0.2,0.19242424242424241,0.19480158726818386,36
0.27533431486649945,0.030128919857227165,0.0024662884798916903,0.001163137157708903,1,10,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.0,0.5,0.0,0.0,0.09848484848484848,0.16973754926066725,241
0.8120849782770331,0.022369544674650528,0.0022672739895907316,0.0011598029905099637,1,10,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.18181818181818182,0.38569460791993493,46
1.6216194412925027,0.016067886485419885,0.0022936517542058773,0.0009573828975505171,1,10,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.18181818181818182,0.38569460791993493,46
2.411676970395175,0.03515588705370427,0.0026221925562078304,0.0013190621254060455,1,10,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.13636363636363635,0.308287726505694,176
3.2081260681152344,0.05530828361300208,0.00372314453125,0.0022138037176288954,1,10,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.13636363636363635,0.308287726505694,176
3.9739915891127153,0.06315188044230366,0.003344492478804155,0.0016201047742033996,1,10,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.13636363636363635,0.308287726505694,176
0.09508898041465065,0.004959081711880972,0.0019162351434881036,0.0009022969723061333,1,10,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.3333333333333333,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.25,0.0,0.16666666666666666,0.1590909090909091,0.16458758320000327,161
0.17915352908047763,0.009245246709084236,0.0019866769964044743,0.0011458485624442948,1,10,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.25,0.0,0.3333333333333333,0.0,0.2,0.19242424242424241,0.19480158726818386,36
0.2551057121970437,0.006615220440832044,0.0017963972958651457,0.0007728777795314866,1,10,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.0,0.5,0.0,0.0,0.09848484848484848,0.16973754926066725,241
0.7961245450106534,0.011717493601987497,0.002823417836969549,0.00134284840722426,1,10,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.18181818181818182,0.38569460791993493,46
1.6041275371204724,0.018286433376526138,0.001999356529929421,0.0004997149228144029,1,10,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.18181818181818182,0.38569460791993493,46
2.383298071947965,0.02145256899909356,0.0029044151306152344,0.0012543604956618134,1,10,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.13636363636363635,0.308287726505694,176
3.1949230540882456,0.04440052520477026,0.0031096935272216797,0.001573717960855651,1,10,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.13636363636363635,0.308287726505694,176
4.011228344657204,0.08201917061067145,0.0039026303724809127,0.0019280785202801637,1,10,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.13636363636363635,0.308287726505694,176
0.09927487373352051,0.004505518805070346,0.00224414738741788,0.0009633668788991209,1,10,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.3333333333333333,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.25,0.0,0.16666666666666666,0.1590909090909091,0.16458758320000327,161
0.16982800310308283,0.0030655542004651257,0.0026421980424360795,0.0011692358345215907,1,10,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.25,0.0,0.3333333333333333,0.0,0.2,0.19242424242424241,0.19480158726818386,36
0.2507750988006592,0.004522417376015538,0.0029838735407049007,0.001188411268797395,1,10,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.0,0.5,0.0,0.0,0.09848484848484848,0.16973754926066725,241
0.8071664463390004,0.020011967866931643,0.0025026148015802555,0.001255558796307155,1,10,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.18181818181818182,0.38569460791993493,46
1.6009501110423694,0.027417270839985346,0.003257903185757724,0.001712814788778376,1,10,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.18181818181818182,0.38569460791993493,46
2.37339279868386,0.016154605058767785,0.002925200895829634,0.0014601258856524824,1,10,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.13636363636363635,0.308287726505694,176
3.1639870513569224,0.03525598034692182,0.0027751055630770597,0.0012698322519351108,1,10,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.13636363636363635,0.308287726505694,176
3.975605747916482,0.04206581858176142,0.0033753134987571025,0.0016641703470738887,1,10,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.13636363636363635,0.308287726505694,176
0.09583533893931996,0.004205680139615946,0.0019522580233487215,0.0008797058006476783,1,10,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.3333333333333333,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.25,0.0,0.16666666666666666,0.1590909090909091,0.16458758320000327,161
0.17305742610584607,0.005384783600088368,0.0016046220606023614,0.0006745590678094339,1,10,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.25,0.0,0.3333333333333333,0.0,0.2,0.19242424242424241,0.19480158726818386,36
0.2628023624420166,0.012566743106697127,0.0030608177185058594,0.0021800636166091477,1,10,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.0,0.5,0.0,0.0,0.09848484848484848,0.16973754926066725,241
0.8066922317851674,0.00961327967075152,0.0019508925351229582,0.0007347365071858162,1,10,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.18181818181818182,0.38569460791993493,46
1.5896241664886475,0.012859551590056974,0.002825021743774414,0.0015372625115209354,1,10,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.18181818181818182,0.38569460791993493,46
2.889619913968173,0.1994727256296391,0.0029882734472101383,0.0015280099845386484,1,10,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.13636363636363635,0.308287726505694,176
3.2282321453094482,0.0602954209161234,0.003907983953302557,0.0017252249288973527,1,10,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.13636363636363635,0.308287726505694,176
3.9974430257623847,0.02276627823621875,0.0036931254646994853,0.0014769968731834105,1,10,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.13636363636363635,0.308287726505694,176
0.09734962203285911,0.008127162755670572,0.0013686310161243785,1.3918553434901309e-05,1,10,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.3333333333333333,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.25,0.0,0.16666666666666666,0.1590909090909091,0.16458758320000327,161
0.17434844103726474,0.006662610092045747,0.0024504661560058594,0.0011615569616052709,1,10,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.25,0.0,0.3333333333333333,0.0,0.2,0.19242424242424241,0.19480158726818386,36
0.2543087655847723,0.006250701198122138,0.002122640609741211,0.0010591552689639386,1,10,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.0,0.5,0.0,0.0,0.09848484848484848,0.16973754926066725,241
0.8199827887795188,0.04585429555363694,0.003183755007657138,0.0020527591605967134,1,10,20,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.18181818181818182,0.38569460791993493,46
1.6050119400024414,0.03663423583005774,0.0018679662184281783,0.0004390072103268209,1,10,20,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.18181818181818182,0.38569460791993493,46
2.4696461720900102,0.07656075423269208,0.002819646488536488,0.0012288740181054325,1,10,20,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.13636363636363635,0.308287726505694,176
