mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.866276741027832,0.011506221146324271,0.0029787540435791014,0.0008967401346703261,5,20,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.1193409129404836,-0.03673222580528702,-0.2247445508825198,-0.1633882490054768,-0.08607155864991602,-0.12605549945673664,0.06442935894532735,238
0.8713642120361328,0.005546938886442317,0.0018383979797363282,0.0004630506547730089,5,20,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.0820991601260332,-0.04238046634703882,-0.24560729847356602,-0.17515435114177655,-0.10409664652324047,-0.129867584522331,0.07217552504503609,241
0.867467212677002,0.01648072066270286,0.0024855613708496095,0.0011626003234108519,5,20,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.10071306164923642,-0.07143184862281753,-0.2561687338661014,-0.24212540497382087,-0.16355399094712078,-0.1667986080118194,0.07366653447809557,292
0.1596686840057373,0.002895526938221715,0.0009377479553222656,0.00019504245095066102,5,20,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.06096602274646921,-0.039752323227468106,-0.07818255552501487,-0.09395052952890602,-0.06024142399655485,-0.06661857100488261,0.018303968259138458,16
0.15828213691711426,0.011185219342544345,0.0014292240142822266,0.0007277736808308029,5,20,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.0593631767905799,-0.04203503044631202,-0.09441274148362533,-0.08672760883615267,-0.06434129048677772,-0.06937596960868953,0.018979200710026987,19
0.15505633354187012,0.024879550898287264,0.0013531208038330077,0.0006438047507131728,5,20,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.06482391214716102,-0.0549265269352654,-0.12097818484132293,-0.12974361367141932,-0.10380172547449752,-0.09485479261393323,0.029919322337160707,115
0.3081929683685303,0.017407612330453293,0.0014807701110839844,0.0005857072628691778,5,20,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.05005464491165592,-0.032499787409599246,-0.09757872459866611,-0.08924591793624108,-0.055283751501588214,-0.06493256527155011,0.024589623981893214,7
0.29471840858459475,0.0044198039347382746,0.0017477989196777344,0.0006436475312214734,5,20,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.06156559092780664,-0.04008621212530065,-0.11638450927262527,-0.09512353424860476,-0.0561107049239804,-0.07385411029966354,0.027811257870551494,22
0.2994711875915527,0.0043941911318037315,0.0012887001037597656,0.000572842746758631,5,20,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.061074273305028404,-0.04366184627178992,-0.14579078185912184,-0.13625371075710732,-0.10135983787435325,-0.09762809001348015,0.0401846895851853,133
0.5867034435272217,0.005028975009564988,0.0015653610229492188,0.00038710859889908136,5,20,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.06704995133113838,-0.03537103977931334,-0.1550130566340309,-0.12952955410349734,-0.07154709232753508,-0.091702138835103,0.04387786373039645,97
0.5949699401855468,0.011067467112976188,0.0015108585357666016,0.0004336736042538538,5,20,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.06589644834388293,-0.03504611756272342,-0.17982216028803497,-0.1319296993530132,-0.0823275477878709,-0.09900439466710509,0.051147827852911006,145
0.6011539459228515,0.01202631278276401,0.0013036251068115235,4.355155058234913e-05,5,20,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.0817732512474682,-0.058200734102387276,-0.20259279475047343,-0.1847549869597188,-0.13252758106209686,-0.13196986962442891,0.05609948851755868,247
0.8911012172698974,0.007939152113409158,0.0016225814819335938,2.2032044043999603e-05,5,20,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.1193409129404836,-0.03673222580528702,-0.2247445508825198,-0.1633882490054768,-0.08607155864991602,-0.12605549945673664,0.06442935894532735,238
0.8920497894287109,0.021981232877645394,0.0020573616027832033,0.0009045609110706317,5,20,5,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.0820991601260332,-0.04238046634703882,-0.24560729847356602,-0.17515435114177655,-0.10409664652324047,-0.129867584522331,0.07217552504503609,241
0.8729724407196044,0.02055825637729909,0.0016357898712158203,0.000137264680322412,5,20,5,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.10071306164923642,-0.07143184862281753,-0.2561687338661014,-0.24212540497382087,-0.16355399094712078,-0.1667986080118194,0.07366653447809557,292
0.14895963668823242,0.0041011468357705855,0.0013766765594482421,0.0006664724899863928,5,50,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.06324237273824244,-0.07281348688369525,-0.10830931273840883,-0.10960332363150288,-0.08115382109211154,-0.0870244634167922,0.01878751644901846,70
0.1497575283050537,0.004445645204431443,0.0008388519287109375,9.684138896841344e-06,5,50,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.07667142859181414,-0.06890668941200605,-0.11717287641382874,-0.1150213284070392,-0.08910502766687438,-0.09337547009831251,0.019651171154681117,106
0.15492939949035645,0.014479535099720922,0.003036165237426758,0.0022983312734183767,5,50,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.0734356130421747,-0.08055369905156401,-0.11783595955615667,-0.1081718724704877,-0.10087495869710285,-0.09617442056349719,0.01671117285280517,127
0.3126372337341309,0.007425346636838171,0.0012869834899902344,0.0005533839543969864,5,50,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.040647054303619125,-0.03925906173309365,-0.11043114216712606,-0.11202124640580495,-0.07715905722601622,-0.07590351236713201,0.031887483193382124,25
0.2892521858215332,0.013291218663417087,0.0012819766998291016,0.0005420077534523277,5,50,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.05783645490261985,-0.04116855047464208,-0.13561114888438525,-0.10318955411575718,-0.0759020844284723,-0.08274155856117534,0.03349230269528363,43
0.2802572727203369,0.00418035934591146,0.001515340805053711,0.0006263463158845118,5,50,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.05233957314810569,-0.04894904050811571,-0.13643810863138509,-0.11537187444110229,-0.09618057775174792,-0.08985583489609135,0.034472640151998996,85
0.5520766735076904,0.008405958707185182,0.0016687870025634765,0.0007105941916168932,5,50,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.04608772012337461,-0.02782639254019188,-0.17477374955790706,-0.14785252015694914,-0.10346949716399535,-0.10000197590848361,0.05658370478260996,148
0.578264856338501,0.04784914298100302,0.0021591663360595705,0.0008271816848366088,5,50,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.06359399421815667,-0.039897242232357535,-0.17970148127121957,-0.13775481499417153,-0.11404765045508737,-0.10699903663419855,0.050334669631593394,178
0.5381174564361573,0.03062290490306429,0.001647615432739258,0.00066598985033746,5,50,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.05916370791591246,-0.05462185336552169,-0.19264500663814124,-0.16053105488603325,-0.11772473966892649,-0.11693727249490701,0.05450448642497584,223
0.882664155960083,0.015495358096600234,0.0033247947692871095,0.0009161921833966846,5,50,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.049333370178234796,-0.027055657720372373,-0.23921199339008972,-0.2056795800869298,-0.14036609788570617,-0.13232933985226658,0.0834741013502956,253
0.9386615753173828,0.008685525625084204,0.0022865772247314454,0.0008541646131537627,5,50,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.07778535155762784,-0.04819515108149439,-0.23471351070694638,-0.18411986860091534,-0.15491254127436335,-0.13994528464426945,0.06846659565067233,265
0.8918197154998779,0.0211234241030353,0.0017108917236328125,0.0001188911006196188,5,50,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.07138262744451375,-0.07701242894043588,-0.25075553340173823,-0.21159305980788093,-0.14859865949269124,-0.151868461817452,0.07132708788625829,289
0.17086210250854492,0.016963730922568115,0.0013734817504882813,0.00061768380794686,5,50,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.06324237273824244,-0.07281348688369525,-0.10830931273840883,-0.10960332363150288,-0.08115382109211154,-0.0870244634167922,0.01878751644901846,70
0.15843639373779297,0.0164932036104132,0.0010990142822265626,0.0004966103816434913,5,50,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.07667142859181414,-0.06890668941200605,-0.11717287641382874,-0.1150213284070392,-0.08910502766687438,-0.09337547009831251,0.019651171154681117,106
0.14701809883117675,0.003141709767572457,0.0013643741607666016,0.0006312190232083763,5,50,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.0734356130421747,-0.08055369905156401,-0.11783595955615667,-0.1081718724704877,-0.10087495869710285,-0.09617442056349719,0.01671117285280517,127
0.278443431854248,0.003017856756827823,0.001530599594116211,0.0006732975355874881,5,50,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.040647054303619125,-0.03925906173309365,-0.11043114216712606,-0.11202124640580495,-0.07715905722601622,-0.07590351236713201,0.031887483193382124,25
0.28318119049072266,0.0065857332112292674,0.0012986183166503907,0.0005639581796339598,5,50,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.05783645490261985,-0.04116855047464208,-0.13561114888438525,-0.10318955411575718,-0.0759020844284723,-0.08274155856117534,0.03349230269528363,43
0.2744773864746094,0.011360668862429467,0.0018004417419433595,0.0010410471138609823,5,50,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.05233957314810569,-0.04894904050811571,-0.13643810863138509,-0.11537187444110229,-0.09618057775174792,-0.08985583489609135,0.034472640151998996,85
0.5479246139526367,0.020870536042231852,0.0020427703857421875,0.0009001109800598311,5,50,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.04608772012337461,-0.02782639254019188,-0.17477374955790706,-0.14785252015694914,-0.10346949716399535,-0.10000197590848361,0.05658370478260996,148
0.5455498218536377,0.0019062114627743426,0.0023525714874267577,0.0008511223185955876,5,50,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.06359399421815667,-0.039897242232357535,-0.17970148127121957,-0.13775481499417153,-0.11404765045508737,-0.10699903663419855,0.050334669631593394,178
0.5423393726348877,0.0051533992878635086,0.001978492736816406,0.0008033728129693366,5,50,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.05916370791591246,-0.05462185336552169,-0.19264500663814124,-0.16053105488603325,-0.11772473966892649,-0.11693727249490701,0.05450448642497584,223
0.8035018920898438,0.028803464309084606,0.0021777629852294924,0.0007899336720870733,5,50,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.049333370178234796,-0.027055657720372373,-0.23921199339008972,-0.2056795800869298,-0.14036609788570617,-0.13232933985226658,0.0834741013502956,253
0.797162675857544,0.02871223303320819,0.0026256561279296873,0.0009087477116258647,5,50,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.07778535155762784,-0.04819515108149439,-0.23471351070694638,-0.18411986860091534,-0.15491254127436335,-0.13994528464426945,0.06846659565067233,265
0.8119492053985595,0.010125441574471457,0.0030218124389648437,0.0011338243593585159,5,50,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.07138262744451375,-0.07701242894043588,-0.25075553340173823,-0.21159305980788093,-0.14859865949269124,-0.151868461817452,0.07132708788625829,289
0.15243005752563477,0.009792341792856861,0.0013455867767333985,0.000592723210983766,5,50,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.06324237273824244,-0.07281348688369525,-0.10830931273840883,-0.10960332363150288,-0.08115382109211154,-0.0870244634167922,0.01878751644901846,70
0.14695138931274415,0.0031166777513892798,0.0015773773193359375,0.0006059087606539291,5,50,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.07667142859181414,-0.06890668941200605,-0.11717287641382874,-0.1150213284070392,-0.08910502766687438,-0.09337547009831251,0.019651171154681117,106
0.14494614601135253,0.0055024636740637345,0.0016571044921875,0.0006737003809202601,5,50,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.0734356130421747,-0.08055369905156401,-0.11783595955615667,-0.1081718724704877,-0.10087495869710285,-0.09617442056349719,0.01671117285280517,127
0.27803716659545896,0.013958902070179162,0.0009996414184570313,1.0525471467965717e-05,5,50,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.040647054303619125,-0.03925906173309365,-0.11043114216712606,-0.11202124640580495,-0.07715905722601622,-0.07590351236713201,0.031887483193382124,25
0.27920756340026853,0.010490012092343537,0.001013803482055664,1.974151905646365e-05,5,50,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.05783645490261985,-0.04116855047464208,-0.13561114888438525,-0.10318955411575718,-0.0759020844284723,-0.08274155856117534,0.03349230269528363,43
0.27994141578674314,0.007609065393543696,0.002340221405029297,0.001229673110910796,5,50,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.05233957314810569,-0.04894904050811571,-0.13643810863138509,-0.11537187444110229,-0.09618057775174792,-0.08985583489609135,0.034472640151998996,85
0.5387047290802002,0.008025318373012577,0.0018871307373046875,0.0007376867857597088,5,50,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.04608772012337461,-0.02782639254019188,-0.17477374955790706,-0.14785252015694914,-0.10346949716399535,-0.10000197590848361,0.05658370478260996,148
0.5479072570800781,0.015009112941542701,0.0019633293151855467,0.0007761682095931032,5,50,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.06359399421815667,-0.039897242232357535,-0.17970148127121957,-0.13775481499417153,-0.11404765045508737,-0.10699903663419855,0.050334669631593394,178
0.550101375579834,0.02028437830177129,0.0016750335693359376,0.0006722794599855631,5,50,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.05916370791591246,-0.05462185336552169,-0.19264500663814124,-0.16053105488603325,-0.11772473966892649,-0.11693727249490701,0.05450448642497584,223
0.8070117950439453,0.030998961992341197,0.0017408370971679688,0.0002459542332477453,5,50,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.049333370178234796,-0.027055657720372373,-0.23921199339008972,-0.2056795800869298,-0.14036609788570617,-0.13232933985226658,0.0834741013502956,253
