"Season","TeamName","Tempo","RankTempo","AdjTempo","RankAdjTempo","OE","RankOE","AdjOE","RankAdjOE","DE","RankDE","AdjDE","RankAdjDE","AdjEM","RankAdjEM"
"2026","Charleston Southern",73.3305,10,71.6195,15,107.64,192,105.774,236,107.459,145,112.253,242,-6.47881,241
"2026","Charlotte",64.3769,347,63.5022,348,111.568,109,112.98,108,113.348,298,114.464,284,-1.48327,183
"2026","Chattanooga",67.5828,218,67.2721,188,109.832,141,105.41,246,115.673,332,117.671,328,-12.2603,301
"2026","Chicago St.",65.7649,306,65.3889,293,98.9773,337,99.4239,333,115.514,330,119.002,340,-19.5783,344
"2026","Cincinnati",69.158,139,67.5565,175,105.18,247,111.223,131,98.0606,15,93.7314,8,17.4914,44
"2026","Clemson",65.4573,318,64.2982,333,112.289,100,116.551,71,101.106,37,97.3083,20,19.2428,36
"2026","Cleveland St.",71.3754,39,69.8119,59,110.078,136,109.419,165,124.406,364,124.028,362,-14.6092,320
"2026","Coastal Carolina",68.3414,182,66.9008,211,102.729,295,101.785,305,105.255,97,108.647,158,-6.8616,247
"2026","Colgate",66.8786,250,66.9276,209,110.235,131,107.74,195,111.465,257,114.775,289,-7.03577,249
"2026","Colorado",70.0905,90,68.7607,106,113.132,87,118.932,52,112.691,285,106.825,126,12.1069,70
"2026","Colorado St.",64.3613,348,63.0593,358,116.73,48,118.906,53,111.589,260,109.416,179,9.49044,86
"2026","Columbia",67.129,238,66.7797,219,110.196,134,108.554,181,108.621,182,110.533,206,-1.97949,191
"2026","Connecticut",66.0567,293,64.5342,323,116.349,50,122.008,30,97.6819,11,94.1463,11,27.8621,12
"2026","Coppin St.",69.0598,145,68.0913,136,92.8163,362,92.1123,360,116.489,340,119.687,346,-27.5745,363
"2026","Cornell",71.2681,41,71.3058,18,119.521,21,119.875,47,117.622,345,119.362,343,0.513448,164
"2026","Creighton",68.5602,171,67.6121,170,109.152,157,116.251,74,109.303,205,105.246,97,11.0053,78
"2026","CSUN",75.3302,3,73.6311,2,106.739,214,108.971,175,107.491,146,109.336,177,-0.364705,175
"2026","Dartmouth",69.1586,138,69.5997,69,105.227,245,104.779,257,112.623,283,114.168,278,-9.38941,274
"2026","Davidson",63.9448,356,63.6742,343,107.534,195,109.622,161,104.735,87,104.688,89,4.93371,114
"2026","Dayton",68.2035,191,67.0916,198,108.781,168,110.896,139,101.16,38,99.7894,32,11.1064,77
"2026","Delaware",63.9676,354,63.2233,354,103.887,275,104.462,262,113.579,303,115.73,303,-11.2672,293
"2026","Delaware St.",66.0404,296,65.3943,291,89.7609,365,87.1078,365,107.211,141,114.376,282,-27.2682,362
"2026","Denver",69.403,123,67.9548,144,116.112,51,116.022,76,120.99,360,122.015,359,-5.9938,234
"2026","DePaul",67.7309,214,66.2965,241,103.659,279,107.149,209,102.846,61,100.307,34,6.84187,102
"2026","Detroit Mercy",69.7525,103,68.8426,100,109.439,150,107.981,190,112.596,281,112.122,237,-4.14088,217
"2026","Drake",67.849,211,67.2925,186,108.008,185,109.962,155,111.656,263,112.591,248,-2.62899,197
"2026","Drexel",65.207,326,64.2754,334,103.191,283,102.384,296,103.331,66,107.126,133,-4.74196,222
"2026","Duke",67.0971,239,65.4237,287,122.47,4,128.001,4,94.2526,2,89.0857,2,38.9156,1
"2026","Duquesne",69.3469,127,68.6444,114,109.105,160,110.724,143,107.797,162,107.281,135,3.44324,127
"2026","East Carolina",69.151,140,68.7063,111,102.253,302,103.617,275,110.944,241,111.023,213,-7.40571,254
"2026","East Tennessee St.",66.5234,270,66.1135,253,114.698,65,109.689,158,104.953,90,109.244,173,0.444897,167
"2026","East Texas A&M",68.5075,173,68.2488,131,98.4375,340,100.697,317,110.703,234,111.52,222,-10.8232,289
"2026","Eastern Illinois",66.2145,286,65.7112,274,96.4597,350,96.8815,346,107.95,164,111.742,229,-14.8602,323
"2026","Eastern Kentucky",68.6832,164,67.3622,181,111.379,113,109.149,172,119.103,355,120.783,350,-11.6337,297
"2026","Eastern Michigan",68.3704,179,66.5844,227,101.912,305,101.923,304,107.768,160,108.309,150,-6.38641,239
"2026","Eastern Washington",68.9305,156,67.7371,161,111.956,105,113.103,106,113.665,305,113.104,256,-0.000387539,171
"2026","Elon",67.9892,201,66.8795,212,111.08,120,110.09,152,114.415,316,115.823,304,-5.73284,230
"2026","Evansville",67.4034,224,67.0477,201,96.719,347,101.942,302,115.471,329,114.791,290,-12.8493,308
"2026","Fairfield",67.0848,241,67.0081,203,108.363,176,105.821,234,106.965,136,113.926,272,-8.10506,263
"2026","Fairleigh Dickinson",64.1558,351,63.9281,340,101.253,312,100.829,315,112.355,275,118.46,334,-17.631,336
"2026","FIU",71.4631,32,71.6326,13,107.459,197,107.434,201,109.089,198,109.657,187,-2.22286,194
"2026","Florida",72.4625,18,70.6229,28,119.759,18,125.554,9,99.5455,24,91.7472,6,33.8067,4
"2026","Florida A&M",70.3107,81,68.3078,127,99.3173,335,97.9116,342,105.849,109,110.931,211,-13.0199,312
"2026","Florida Atlantic",70.2356,85,69.6875,64,108.62,171,109.634,160,106.232,113,106.321,117,3.31231,129
"2026","Florida Gulf Coast",69.0723,144,67.6106,171,109.614,148,105.579,242,111.398,255,112.179,240,-6.59985,244
"2026","Florida St.",71.8295,28,70.5071,30,112.155,104,118.431,56,108.628,183,104.935,93,13.4961,56
"2026","Fordham",64.5411,341,64.4418,327,104.196,267,104.614,261,102.385,50,104.156,79,0.457711,166
"2026","Fresno St.",69.3524,125,68.2471,132,104.423,265,107.434,202,106.095,111,104.361,84,3.07272,132
"2026","Furman",66.4903,275,65.9455,263,111.749,108,107.478,200,107.216,142,109.456,182,-1.97741,190
"2026","Gardner Webb",70.7775,63,69.2665,80,93.5471,360,95.5753,353,122.152,361,121.995,358,-26.4199,361
"2026","George Mason",64.7944,334,63.4085,350,112.284,101,113.086,107,104.405,80,105.618,104,7.46798,96
"2026","George Washington",70.0102,95,69.2123,84,115.859,52,117.571,60,106.302,116,107.952,143,9.61911,85
"2026","Georgetown",67.0569,243,66.2381,246,108.492,173,114.63,87,107.673,153,103.737,73,10.893,80
"2026","Georgia",73.479,9,71.4624,16,120.483,13,124.7,16,106.89,135,104.221,80,20.4791,32
"2026","Georgia Southern",71.0937,49,70.1302,42,111.326,115,110.212,150,111.911,269,116.262,310,-6.04971,235
"2026","Georgia St.",68.7856,160,67.8852,148,99.4328,334,99.3552,335,109.282,203,112.301,244,-12.9454,310
"2026","Georgia Tech",71.6297,30,70.7365,25,102.788,294,107.701,197,108.017,166,107.112,131,0.589101,162
"2026","Gonzaga",70.4115,79,68.6664,113,120.524,12,122.066,29,93.5734,1,93.9001,9,28.1657,10
"2026","Grambling St.",69.3484,126,67.6388,168,99.6595,331,96.885,345,102.699,55,108.657,160,-11.7716,298
"2026","Grand Canyon",69.0101,150,68.0469,140,109.159,156,111.017,134,99.1509,23,97.8255,23,13.1915,62
"2026","Green Bay",64.7061,336,62.9359,361,113.638,78,112.571,112,116.434,338,116.05,308,-3.47923,210
"2026","Hampton",65.9952,298,65.3977,290,101.867,306,102.474,295,108.281,174,111.672,226,-9.19771,272
"2026","Harvard",63.9382,357,63.0423,360,107.956,186,106.63,218,103.688,71,105.418,100,1.21217,152
"2026","Hawaii",72.2838,22,69.7454,61,108.304,177,107.156,207,96.5759,8,101.186,42,5.96985,107
"2026","High Point",70.9313,56,69.9806,49,121.19,11,117.076,66,100.316,31,108.672,161,8.40355,92
"2026","Hofstra",65.3266,324,64.781,317,113.585,81,114.588,89,102.767,58,105.123,96,9.46498,88
"2026","Holy Cross",65.796,304,65.5996,278,103.145,284,100.841,314,113.577,302,117.274,323,-16.4333,329
"2026","Houston",64.8944,332,63.36,352,118.469,31,124.871,14,96.4922,7,91.4713,5,33.3997,5
"2026","Houston Christian",64.4454,345,64.4517,326,102.697,296,102.897,288,112.262,274,114.031,274,-11.1345,292
"2026","Howard",69.1643,137,69.0807,89,108.178,180,103.189,283,97.7217,12,106.359,118,-3.17035,207
"2026","Idaho",69.2371,130,67.8029,156,110.399,130,108.87,176,106.798,132,107.332,136,1.53798,145
"2026","Idaho St.",67.0283,244,65.5606,281,109.337,151,109.53,163,115.599,331,116.607,314,-7.07705,250
"2026","Illinois",66.2363,285,65.6051,276,125.476,1,131.216,1,103.715,72,99.1185,28,32.0972,7
"2026","Illinois Chicago",66.9965,247,66.4286,231,108.797,167,110.47,149,104.071,78,104.279,83,6.19091,105
"2026","Illinois St.",67.612,216,66.7396,221,109.908,139,110.576,146,102.134,47,103.908,75,6.66872,103
"2026","Incarnate Word",65.3893,320,65.5464,283,107.546,194,108.808,177,114.786,323,117.294,325,-8.48619,266
"2026","Indiana",66.5974,261,66.1343,250,115.653,55,120.371,42,107.629,150,103.231,65,17.1408,45
"2026","Indiana St.",68.332,183,68.0814,138,103.332,282,106.226,224,107.668,152,109.086,171,-2.8596,201
"2026","Iona",68.5063,174,68.8049,103,106.18,225,103.981,271,105.012,93,111.711,228,-7.73029,259
"2026","Iowa",63.3898,363,63.0788,357,118.167,35,121.773,31,103.891,74,99.3642,31,22.4088,25
"2026","Iowa St.",68.1783,192,66.6304,226,119.56,20,123.846,21,95.9883,4,91.4572,4,32.3886,6
"2026","IU Indy",74.9572,4,73.2656,3,107.443,198,105.461,245,118.531,351,119.347,342,-13.8854,317
"2026","Jackson St.",71.0593,50,69.5262,72,97.9696,342,100.005,324,116.537,341,118.868,339,-18.8631,341
"2026","Jacksonville",65.1785,329,63.431,349,105.756,234,103.077,285,113.998,309,114.543,286,-11.4658,295
"2026","Jacksonville St.",65.7659,305,65.4179,288,105.664,239,105.179,253,106.634,127,108.553,157,-3.37377,209
"2026","James Madison",67.0184,246,66.066,256,110.64,126,109.156,171,110.05,219,113.08,255,-3.92373,214
"2026","Kansas",68.2177,190,67.7245,163,109.793,142,118.353,57,100.811,34,93.9199,10,24.4333,21
"2026","Kansas City",71.4274,34,69.8612,56,93.4387,361,92.0592,361,118.099,349,117.155,318,-25.0956,358
"2026","Kansas St.",73.816,7,72.7009,6,107.655,191,113.273,105,111.148,247,106.305,116,6.96835,101
"2026","Kennesaw St.",71.8683,27,71.2431,19,110.966,123,110.648,144,108.167,171,110.085,195,0.563043,163
"2026","Kent St.",72.1031,24,70.2963,35,112.905,91,111.814,121,109.723,212,110.323,200,1.49125,148
"2026","Kentucky",69.7956,100,68.4232,124,115.821,53,120.548,39,105.843,108,99.0396,27,21.5087,28
"2026","La Salle",66.4137,280,65.867,266,100.788,318,105.688,238,112.684,284,111.585,224,-5.89755,233
"2026","Lafayette",66.9172,249,66.8212,216,102.888,291,100.747,316,112.055,272,115.953,306,-15.2062,325
"2026","Lamar",65.8032,303,65.6478,275,103.509,280,103.111,284,106.448,121,109.402,178,-6.29065,237
"2026","Le Moyne",69.1968,136,69.5782,70,104.888,253,102.006,301,106.546,125,113.817,270,-11.8112,299
"2026","Lehigh",66.5697,265,66.9695,205,105.141,249,102.735,290,108.416,176,113.117,257,-10.3822,284
"2026","Liberty",64.6493,338,64.0245,339,116.928,47,117.649,59,110.573,231,113.74,268,3.90845,125
"2026","Lindenwood",73.0225,12,72.4425,8,101.824,307,100.495,319,102.764,57,109.003,165,-8.50731,267
"2026","Lipscomb",70.4841,75,69.3943,74,110.186,135,106.915,213,108.788,188,109.731,188,-2.81661,200
"2026","Little Rock",67.5963,217,66.7133,223,102.13,304,102.772,289,109.824,215,115.723,302,-12.9518,311
"2026","LIU",68.1388,194,67.8617,154,108.425,175,105.655,239,103.621,70,109.61,186,-3.95522,216
"2026","Long Beach St.",70.8915,59,68.5867,117,102.172,303,105.603,241,110.194,224,111.367,219,-5.76445,231
"2026","Longwood",69.4124,122,68.506,122,106.119,226,103.47,278,106.867,134,112.596,249,-9.12613,271
"2026","Louisiana",64.0841,352,63.2918,353,99.5293,332,100.118,322,110.038,218,113.393,260,-13.2744,313
"2026","Louisiana Monroe",70.7063,66,70.1927,39,100.485,321,101.196,311,119.723,358,122.248,360,-21.052,351
"2026","Louisiana Tech",64.6941,337,64.3419,332,103.788,277,102.935,287,103.903,75,105.834,110,-2.89948,203
"2026","Louisville",70.9731,55,69.7347,62,119.143,25,124.069,20,102.053,46,98.6563,25,25.4129,19
"2026","Loyola Chicago",65.8788,301,65.6045,277,101.194,314,103.356,280,114.751,322,113.512,264,-10.1561,280
"2026","Loyola Marymount",68.1241,195,67.0108,202,105.123,250,106.507,221,105.342,99,105.812,108,0.69567,161
"2026","Loyola MD",68.1396,193,68.2602,129,106.334,224,104.24,266,113.447,300,119.059,341,-14.8186,322
"2026","LSU",68.6958,163,66.6827,224,115.491,56,119.797,48,111.652,262,106.598,122,13.1986,60
"2026","Maine",64.8524,333,64.7857,316,94.6313,358,91.6109,363,105.567,104,111.952,235,-20.3409,348
"2026","Manhattan",68.1202,196,67.9116,146,105.216,246,104.408,263,115.237,328,120.875,351,-16.467,330
"2026","Marist",66.4928,274,66.3875,235,103.138,285,99.5711,328,95.867,3,102.653,59,-3.08209,204
"2026","Marquette",70.0615,91,68.9327,98,106.051,228,111.834,120,106.819,133,102.195,56,9.63881,84
"2026","Marshall",70.6827,68,69.3562,75,113.99,72,112.055,118,111.6,261,115.244,297,-3.1885,208
"2026","Maryland",66.6703,259,66.2101,248,104.028,272,111.143,133,114.662,321,106.908,127,4.23522,120
"2026","Maryland Eastern Shore",64.4468,344,63.1472,356,95.2152,356,94.6377,358,108.883,192,115.487,300,-20.8488,350
"2026","Massachusetts",71.167,47,69.9852,48,109.884,140,108.737,178,108.529,179,111.338,216,-2.60119,196
"2026","McNeese",66.4824,277,66.2315,247,114.794,64,114.306,91,99.8257,27,101.805,47,12.5017,68
"2026","Memphis",71.4063,37,70.2556,38,104.481,263,107.146,210,106.543,124,104.623,87,2.52339,134
"2026","Mercer",69.4565,118,68.9937,93,115.379,59,111.796,122,111.702,264,113.766,269,-1.96991,189
"2026","Mercyhurst",64.5761,339,64.8713,313,103.718,278,101.244,309,104.644,85,111.916,232,-10.6724,287
"2026","Merrimack",63.7594,359,63.5032,347,106.59,218,106.55,220,103.076,64,107.406,137,-0.855903,179
"2026","Miami FL",69.3367,128,67.6383,169,117.957,39,121.388,33,103.133,65,100.703,38,20.6855,31
"2026","Miami OH",71.2663,42,70.0338,44,119.995,17,116.806,70,104.985,92,108.547,156,8.25969,93
"2026","Michigan",71.5849,31,71.2353,20,121.323,10,126.703,8,96.3484,6,88.3483,1,38.3549,2
"2026","Michigan St.",66.801,253,66.1172,252,117.217,43,123.095,24,101.382,40,94.7832,13,28.3113,9
"2026","Middle Tennessee",66.5966,262,65.8336,269,107.856,189,109.174,169,109.261,202,109.834,189,-0.660221,178
"2026","Milwaukee",69.0742,143,67.431,180,108.217,178,106.507,222,115.734,333,115.334,299,-8.82686,268
"2026","Minnesota",63.0041,365,62.5325,362,109.971,138,114.629,88,107.953,165,103.728,72,10.9016,79
"2026","Mississippi",68.2863,187,66.4096,234,109.2,154,114.068,94,109.287,204,101.452,45,12.6154,65
"2026","Mississippi St.",71.4615,33,69.6901,63,107.371,199,112.71,110,112.87,290,105.711,105,6.99873,100
"2026","Mississippi Valley St.",69.696,106,67.0545,200,90.637,364,90.3553,364,119.194,356,121.686,356,-31.3304,365
"2026","Missouri",68.3597,180,66.2435,245,115.474,58,119.494,50,109.757,213,104.123,77,15.3702,52
"2026","Missouri St.",66.3373,283,65.5408,284,108.654,170,108.981,174,110.271,226,112.124,238,-3.14306,206
"2026","Monmouth",67.1949,237,67.1461,196,105.771,232,106.094,227,104.439,81,106.993,129,-0.898526,180
"2026","Montana",71.0563,51,69.6641,66,106.782,212,106.776,217,109.093,199,108.495,155,-1.71946,186
"2026","Montana St.",67.3584,226,65.9305,264,111.381,112,110.991,135,108.133,170,107.991,144,3.00056,133
"2026","Morehead St.",66.8491,251,65.413,289,107.045,206,106.89,214,111.819,266,117.231,321,-10.3417,283
"2026","Morgan St.",70.7272,64,70.7686,24,100.838,316,99.4165,334,112.996,292,121.197,353,-21.7804,353
"2026","Mount St. Mary's",67.6712,215,67.5695,173,100.119,326,99.4449,332,104.346,79,109.057,169,-9.61216,277
"2026","Murray St.",72.2742,23,71.6196,14,115.231,60,116.307,73,110.612,232,112.176,239,4.13131,122
"2026","N.C. State",69.5893,114,69.1438,86,119.042,26,124.077,19,108.896,193,104.479,86,19.5982,34
"2026","Navy",65.1904,327,65.1732,301,112.578,95,107.405,203,98.4893,18,105.557,102,1.84759,142
"2026","Nebraska",67.2763,232,66.7922,218,113.845,74,118.573,55,97.7934,13,92.4596,7,26.1132,14
"2026","Nebraska Omaha",68.6278,166,67.0607,199,107.35,200,106.162,225,112.763,287,114.166,277,-8.00425,261
"2026","Nevada",66.8169,252,66.1665,249,112.444,97,115.721,79,105.525,103,104.42,85,11.3007,75
"2026","New Hampshire",67.2165,236,67.5234,176,96.5127,348,95.2904,355,110.781,237,116.006,307,-20.716,349
"2026","New Haven",63.529,360,63.3767,351,96.7611,346,96.1432,350,106.244,114,112.226,241,-16.0831,328
"2026","New Mexico",70.4625,77,69.8536,57,114.007,71,117.114,64,101.802,42,101.308,43,15.8067,50
"2026","New Mexico St.",67.2645,234,67.0023,204,108.888,164,108.725,179,108.476,178,110.327,201,-1.6019,184
"2026","New Orleans",69.645,110,69.7853,60,106.336,223,109.746,157,110.979,242,111.938,233,-2.19224,193
"2026","Niagara",63.0917,364,62.1728,365,100.163,325,99.6462,327,113.099,293,118.139,331,-18.4927,338
"2026","Nicholls",68.3301,184,68.2592,130,104.124,268,105.794,235,110.526,230,112.022,236,-6.22813,236
"2026","NJIT",67.9035,209,67.8814,150,97.6461,343,96.5701,348,108.27,173,113.446,262,-16.8763,332
"2026","Norfolk St.",69.1255,142,68.2838,128,103.441,281,101.389,308,107.771,161,116.764,316,-15.3746,327
"2026","North Alabama",65.5759,315,64.8774,312,102.606,298,99.5492,329,117.926,348,118.81,338,-19.2609,343
"2026","North Carolina",68.7852,161,67.9974,143,115.736,54,121.416,32,104.018,77,100.566,37,20.8506,29
"2026","North Carolina A&T",69.1315,141,68.5789,118,106.358,221,105.227,251,113.293,297,116.206,309,-10.9786,291
"2026","North Carolina Central",66.667,260,65.8196,271,101.315,311,100.099,323,115.004,325,121.231,354,-21.1316,352
"2026","North Dakota",69.2362,131,67.2633,189,106.655,215,106.834,216,114.299,314,116.347,311,-9.51235,275
"2026","North Dakota St.",68.0273,198,66.3838,237,114.563,67,111.767,124,102.597,53,106.628,123,5.13885,113
"2026","North Florida",71.9545,25,70.5068,31,106.749,213,106.977,212,123.64,363,124.437,363,-17.4599,335
"2026","North Texas",66.0493,295,65.0988,306,102.566,299,103.385,279,100.923,35,100.921,39,2.46364,136
"2026","Northeastern",69.6542,109,69.656,67,107.101,205,107.519,199,115.932,335,118.124,330,-10.6042,286
"2026","Northern Arizona",65.5099,317,63.8614,341,104.048,271,105.154,254,118.863,353,119.631,344,-14.4768,319
"2026","Northern Colorado",70.024,93,68.7615,105,113.566,82,112.286,115,109.645,211,110.411,202,1.87507,141
"2026","Northern Illinois",68.9652,152,67.5149,178,96.3432,351,97.0681,344,114.134,310,114.294,281,-17.2258,333
"2026","Northern Iowa",63.4121,362,62.3511,363,108.087,183,110.026,153,97.1395,10,98.1897,24,11.836,71
"2026","Northern Kentucky",70.8828,60,70.2672,37,113.588,80,109.571,162,110.21,225,110.148,196,-0.57683,176
"2026","Northwestern",65.3344,323,65.1206,304,111.465,111,117.524,61,110.143,221,104.15,78,13.3738,58
"2026","Northwestern St.",65.1522,330,64.8226,315,101.094,315,102.275,297,111.511,258,112.476,246,-10.201,281
"2026","Notre Dame",66.713,256,66.0147,261,109.66,145,115.53,80,110.871,239,106.648,125,8.88209,89
"2026","Oakland",71.1149,48,69.8804,53,114.638,66,115.279,82,116.463,339,115.06,295,0.21852,169
"2026","Ohio",70.3451,80,68.8802,99,108.014,184,107.908,192,112.53,278,113.479,263,-5.57153,228
"2026","Ohio St.",66.5802,263,66.1244,251,118.264,34,124.39,17,108.263,172,102.108,53,22.2824,26
"2026","Oklahoma",68.4135,177,66.3013,240,120.34,14,124.17,18,111.942,270,105.824,109,18.3465,40
"2026","Oklahoma St.",74.0662,6,72.1075,9,112.353,98,120.049,45,111.143,246,107.487,138,12.5624,66
"2026","Old Dominion",70.2952,83,69.0167,91,107.198,204,106.043,229,110.929,240,113.044,253,-7.00102,248
"2026","Oral Roberts",69.227,133,67.8028,157,102.956,288,102.049,300,114.51,318,114.941,292,-12.8926,309
"2026","Oregon",66.4958,273,65.9637,262,105.757,233,111.65,128,111.163,248,104.63,88,7.01983,99
"2026","Oregon St.",66.1879,288,65.183,299,105.885,231,109.206,167,110.622,233,109.851,190,-0.645209,177
"2026","Pacific",65.819,302,64.3551,331,107.93,187,110.728,142,105.715,107,105.289,99,5.43868,112
"2026","Penn",68.9916,151,69.1995,85,106.881,210,106.846,215,105.36,100,106.039,112,0.807622,159
"2026","Penn St.",67.4637,222,67.5186,177,109.483,149,114.082,93,117.702,346,111.898,230,2.18391,138
"2026","Pepperdine",69.4309,120,68.6666,112,100.205,324,105.263,249,113.75,306,113.393,261,-8.13061,264
"2026","Pittsburgh",64.5585,340,63.6038,344,108.103,182,113.74,98,110.746,236,106.138,115,7.60162,94
"2026","Portland",69.6964,105,68.5223,121,102.26,301,106.081,228,111.359,254,108.949,164,-2.86752,202
"2026","Portland St.",69.0148,149,68.0458,141,106.079,227,103.52,277,102.03,45,101.993,50,1.52725,146
"2026","Prairie View A&M",72.8256,13,71.0236,23,103.79,276,101.231,310,106.745,130,111.908,231,-10.6768,288
"2026","Presbyterian",66.0647,292,64.2296,338,104.469,264,103.192,282,108.99,196,112.264,243,-9.07155,270
"2026","Princeton",64.5005,342,63.5693,345,104.07,270,105.476,244,111.276,253,112.644,250,-7.16872,252
"2026","Providence",72.3508,20,71.3204,17,115.028,62,121.081,36,112.914,291,109.292,176,11.7886,72
"2026","Purdue",65.3439,322,64.6497,322,124.609,2,131.024,2,107.147,137,100.527,36,30.4966,8
"2026","Purdue Fort Wayne",69.0319,147,67.7326,162,107.337,202,105.379,247,114.208,313,113.196,258,-7.81665,260
"2026","Queens",70.7192,65,69.6786,65,119.278,24,115.794,77,116.775,343,117.233,322,-1.43875,181
"2026","Quinnipiac",69.7726,101,69.9431,50,105.302,244,104.204,267,102.807,60,108.434,153,-4.23003,219
"2026","Radford",72.4257,19,70.6631,26,108.93,163,106.296,223,109.794,214,113.969,273,-7.67386,257
