"Season","TeamName","Off_1","RankOff_1","Off_2","RankOff_2","Off_3","RankOff_3","Def_1","RankDef_1","Def_2","RankDef_2","Def_3","RankDef_3"
2026,"Army",16.3294117647059,337,40.1882352941176,356,43.4823529411765,1,21.1903756859434,103,47.0240607851414,264,31.7855635289152,162
2026,"Auburn",23.9316239316239,23,46.3675213675214,255,29.7008547008547,224,19.5385187941943,199,47.8600669892073,232,32.6014142165984,128
2026,"Austin Peay",20.6806282722513,133,49.2146596858639,171,30.1047120418848,218,18.2154415164124,270,50.0231160425335,133,31.7614424410541,164
2026,"BYU",18.8923939712583,238,50.192779530319,141,30.9148264984227,197,16.751269035533,326,49.5119094103866,162,33.7368215540804,92
2026,"Ball St.",19.258872651357,213,48.9561586638831,186,31.7849686847599,176,19.0338164251208,232,47.9227053140097,230,33.0434782608696,111
2026,"Baylor",19.142176330421,218,50.1191421763304,144,30.7386814932486,204,17.7740863787375,291,53.3222591362126,31,28.9036544850498,274
2026,"Bellarmine",18.8344594594595,240,48.9864864864865,183,32.1790540540541,160,17.4469787915166,303,39.9359743897559,363,42.6170468187275,2
2026,"Belmont",15.4559505409583,356,45.5950540958269,275,38.9489953632148,24,18.8859878154917,238,40.1218450826806,362,40.9921671018277,4
2026,"Bethune Cookman",21.8520121159671,78,55.5603634790134,27,22.5876244050195,352,21.7318900915903,82,52.5395503746878,51,25.7285595337219,341
2026,"Binghamton",23.7967914438503,25,53.2620320855615,60,22.9411764705882,348,18.0717279925477,276,50.1164415463437,130,31.7186772240335,167
2026,"Boise St.",24.3324720068906,19,43.4969853574505,319,32.1705426356589,162,17.8051001821494,287,52.5500910746812,50,29.6448087431694,248
2026,"Boston College",18.3732057416268,259,49.1866028708134,174,32.4401913875598,155,19.1693290734824,224,50.0228206298494,134,30.8078502966682,197
2026,"Boston University",16.693744922827,323,46.3038180341186,259,36.9212022745735,50,17.1347171347171,315,48.4330484330484,208,34.4322344322344,75
2026,"Bowling Green",20.5300988319856,146,52.3809523809524,84,27.088948787062,283,20.8155523944998,120,47.0365101944049,262,32.1479374110953,144
2026,"Bradley",20.6299212598425,140,45.3543307086614,281,34.0157480314961,117,20.3756635361372,142,46.5496120865659,279,33.0747243772969,109
2026,"Brown",16.4880952380952,332,55.1190476190476,33,28.3928571428571,249,21.7559359469906,80,45.27885146328,310,32.9652125897294,116
2026,"Bryant",19.2560175054705,214,43.6542669584245,315,37.089715536105,46,18.4383819379116,256,51.3640639698965,80,30.1975540921919,226
2026,"Bucknell",19.0733243364822,225,48.1331533963113,208,32.7935222672065,143,19.4996028594122,202,43.208895949166,342,37.2915011914218,20
2026,"Buffalo",20.8172043010753,127,42.1505376344086,342,37.0322580645161,47,17.4816096927737,300,49.4158372998702,166,33.1025530073561,107
2026,"Butler",22.9133858267717,46,51.1023622047244,125,25.9842519685039,313,14.6715034260379,360,54.4941555824264,16,30.8343409915357,195
2026,"CSUN",18.2170542635659,263,55.7364341085271,24,26.046511627907,311,20.1383551114527,160,41.1222136817832,359,38.739431206764,7
2026,"Cal Baptist",21.0788381742739,112,52.5311203319502,80,26.3900414937759,300,22.3318385650224,70,53.9910313901345,24,23.6771300448431,359
2026,"Cal Poly",21.01506740682,114,39.0166534496431,359,39.9682791435369,16,18.6767485822306,247,49.2249527410208,172,32.0982986767486,149
2026,"Cal St. Bakersfield",25.4284390921723,6,54.0064844835572,48,20.5650764242705,359,22.3421262989608,68,47.3221422861711,248,30.3357314148681,222
2026,"Cal St. Fullerton",20.8560311284047,124,45.0583657587549,286,34.0856031128405,115,19.6577946768061,192,45.3231939163498,309,35.0190114068441,58
2026,"California",21.3654618473896,95,43.2128514056225,325,35.421686746988,80,19.6504688832055,193,49.7868712702472,148,30.5626598465473,211
2026,"Campbell",23.911257189811,24,48.9728841413311,184,27.1158586688578,281,20.3013481363997,148,56.1459159397304,7,23.5527359238699,361
2026,"Canisius",19.6036422067488,190,46.1703267273701,263,34.2260310658811,108,19.7104156936011,187,46.8005604857543,273,33.4890238206446,99
2026,"Central Arkansas",16.9491525423729,314,43.2006306661411,326,39.850216791486,17,16.7009461127108,328,41.4644179350062,358,41.834635952283,3
2026,"Central Connecticut",18.8259109311741,243,51.7206477732794,108,29.4534412955466,226,17.12158808933,316,50.4218362282878,115,32.4565756823821,135
2026,"Central Michigan",17.4687199230029,289,54.9566891241578,36,27.5745909528393,271,19.9822380106572,170,49.6447602131439,156,30.3730017761989,220
2026,"Charleston",23.0934018851757,42,50.2999143101971,139,26.6066838046272,295,15.589519650655,350,47.8602620087336,231,36.5502183406114,30
2026,"Charleston Southern",15.4665530464423,355,43.1188751597784,328,41.4145717937793,10,24.7018739352641,11,51.2776831345826,82,24.0204429301533,356
2026,"Charlotte",19.634703196347,188,44.2507264425073,307,36.1145703611457,69,20.3182374541004,147,47.7356181150551,235,31.9461444308446,156
2026,"Chattanooga",17.4883720930233,288,43.1627906976744,327,39.3488372093023,20,22.6148409893993,56,43.4628975265018,340,33.9222614840989,84
2026,"Chicago St.",19.8514851485149,176,53.8613861386139,50,26.2871287128713,304,20.1096121416526,162,41.5682967959528,356,38.3220910623946,11
2026,"Cincinnati",16.5354330708661,330,46.6639038541235,244,36.8006630750104,55,18.3856502242152,257,49.5964125560538,159,32.0179372197309,151
2026,"Clemson",20.3887346291154,154,46.4101547005157,253,33.2011106703689,131,20.1851035698546,156,45.5707360070516,299,34.2441604230939,76
2026,"Cleveland St.",21.0436996181587,113,37.3355960967331,365,41.6207042851082,9,19.0744920993228,229,47.1783295711061,257,33.7471783295711,90
2026,"Coastal Carolina",19.7752808988764,179,43.9550561797753,311,36.2696629213483,65,20.9741114523914,113,49.4076349275998,167,29.6182536200088,251
2026,"Colgate",17.2428510456679,301,53.6918480580452,52,29.0653008962868,232,18.8823031329382,239,47.3327688399661,247,33.7849280270957,88
2026,"Colorado",20.2813599062134,158,51.8171160609613,104,27.9015240328253,262,20.1809598741149,157,49.9606608969316,138,29.8583792289536,243
2026,"Colorado St.",20.8906882591093,121,40,357,39.1093117408907,22,18.3742591024555,258,47.5867908552075,239,34.038950042337,82
2026,"Columbia",15.7597535934292,350,52.3613963039014,85,31.8788501026694,171,19.6652719665272,191,50.5230125523013,111,29.8117154811715,245
2026,"Connecticut",16.2428842504744,339,51.5370018975332,113,32.2201138519924,158,24.0289069557362,18,48.5998193315266,201,27.3712737127371,313
2026,"Coppin St.",21.9803006739243,74,50.4924831518922,135,27.5272161741835,273,22.3364870423694,69,42.8630193336076,352,34.800493624023,64
2026,"Cornell",16.0538116591928,343,41.4349775784753,348,42.5112107623318,5,19.2727272727273,217,49.6363636363636,157,31.0909090909091,188
2026,"Creighton",16.4309484193012,334,44.2595673876872,306,39.3094841930116,21,14.493960849646,361,57.1428571428571,3,28.3631820074969,287
2026,"Dartmouth",21.4012041598249,94,38.5331143951834,362,40.0656814449918,15,17.1938775510204,310,50.8163265306122,100,31.9897959183673,153
2026,"Davidson",15.8318425760286,347,46.3327370304115,257,37.8354203935599,30,20.2462380300958,151,51.4363885088919,79,28.3173734610123,290
2026,"Dayton",25.4984662576687,4,43.7883435582822,313,30.7131901840491,205,19.7788697788698,182,45.4545454545455,303,34.7665847665848,66
2026,"DePaul",19.6619217081851,183,49.644128113879,158,30.6939501779359,206,21.51841868823,92,49.7753818508535,149,28.7061994609164,278
2026,"Delaware",18.4184675834971,256,42.5343811394892,336,39.0471512770138,23,18.5418541854185,252,45.2745274527453,311,36.1836183618362,35
2026,"Delaware St.",21.4773432650528,90,55.9900682805711,23,22.5325884543762,353,21.3692946058091,98,53.1120331950208,37,25.5186721991701,345
2026,"Denver",19.7080291970803,181,48.3469300128811,204,31.9450407900386,168,18.7525646286418,242,51.7029134181371,70,29.5445219532212,256
2026,"Detroit Mercy",20.6293706293706,141,53.4090909090909,57,25.9615384615385,315,20.584498094028,131,47.0139771283354,265,32.4015247776366,138
2026,"Drake",18.9006342494715,237,44.3128964059197,305,36.7864693446089,56,17.206063088898,308,45.5551003687014,300,37.2388365424007,21
2026,"Drexel",17.1773444753946,303,48.0037140204271,213,34.8189415041783,90,22.0629047178538,74,52.2664199814986,56,25.6706753006475,343
2026,"Duke",19.4067190850608,205,47.4624731951394,227,33.1308077197999,133,15.5565905915231,351,46.2971588262692,287,38.1462505822077,14
2026,"Duquesne",20.7634228187919,128,45.8892617449664,267,33.3473154362416,130,21.6836734693878,83,45.6632653061224,295,32.6530612244898,126
2026,"East Carolina",22.7865796831314,49,54.4268406337372,41,22.7865796831314,350,18.1896181896182,271,50.02145002145,135,31.7889317889318,161
2026,"East Tennessee St.",19.1212367778682,221,52.0748576078112,99,28.8039056143206,239,20.4099821746881,140,42.9590017825312,349,36.6310160427808,26
2026,"East Texas A&M",18.0914512922465,269,45.8250497017893,268,36.0834990059642,70,18.500657606313,253,48.7505480052609,194,32.7487943884261,122
2026,"Eastern Illinois",21.4248838409912,93,54.1042849767682,46,24.4708311822406,335,20.544783010157,137,48.8457987072946,187,30.6094182825485,207
2026,"Eastern Kentucky",17.5989672977625,286,40.1893287435456,355,42.2117039586919,8,20.1043338683788,163,47.752808988764,234,32.1428571428571,145
2026,"Eastern Michigan",17.8147268408551,280,56.5320665083135,17,25.6532066508314,317,20.3496190049305,145,51.8153294486777,68,27.8350515463918,301
2026,"Eastern Washington",19.9597585513078,171,52.1529175050302,93,27.887323943662,264,20.489538097118,138,49.6644295302013,154,29.8460323726806,244
2026,"Elon",18.6631944444444,251,46.7013888888889,241,34.6354166666667,97,18.6291000841043,250,44.659377628259,325,36.7115222876367,25
2026,"Evansville",18.1772151898734,265,47.1898734177215,231,34.6329113924051,98,17.531914893617,297,45.9574468085106,290,36.5106382978723,31
2026,"FIU",20.9405501330967,118,52.4401064773736,83,26.6193433895297,293,19.2324465765373,220,43.3493240296555,341,37.4182293938072,18
2026,"Fairfield",16.6597424179477,324,53.1782301620274,63,30.1620274200249,216,17.9865206402696,282,52.3167649536647,55,29.6967144060657,246
2026,"Fairleigh Dickinson",19.5974576271186,191,45.4449152542373,278,34.9576271186441,86,18.984337921215,233,47.2710014238253,251,33.7446606549597,91
2026,"Florida",20.5656424581006,145,53.9804469273743,49,25.4539106145251,319,21.0858585858586,105,51.010101010101,88,27.9040404040404,297
2026,"Florida A&M",21.0837438423645,111,49.35960591133,167,29.5566502463054,225,22.5539733578319,59,50.1607717041801,127,27.2852549379881,317
2026,"Florida Atlantic",18.3110367892977,261,51.8394648829431,103,29.8494983277592,221,20.9421841541756,117,50.5353319057816,109,28.5224839400428,281
2026,"Florida Gulf Coast",16.7686658506732,320,52.6315789473684,76,30.5997552019584,208,20.9619238476954,114,42.7254509018036,353,36.312625250501,34
2026,"Florida St.",19.1176470588235,222,42.0814479638009,345,38.8009049773756,26,18.1570762052877,274,45.3343701399689,308,36.5085536547434,32
2026,"Fordham",16.0285860132721,344,55.3343542623788,29,28.6370597243492,243,17.1517671517672,313,47.6091476091476,238,35.2390852390852,51
2026,"Fresno St.",20.0624164065983,168,48.773963441819,189,31.1636201515827,191,16.7617376042124,324,50.4607283896446,114,32.777534006143,120
2026,"Furman",16.9746454662656,312,47.9587451654491,215,35.0666093682853,85,16.8529280286097,322,49.0835940992401,178,34.0634778721502,80
2026,"Gardner Webb",17.8337531486146,279,50.2770780856423,140,31.8891687657431,170,18.3461538461538,260,49.9230769230769,146,31.7307692307692,166
2026,"George Mason",22.041166380789,71,51.9725557461406,101,25.9862778730703,312,17.1954022988506,309,48.183908045977,219,34.6206896551724,74
2026,"George Washington",18.9591078066914,235,44.4609665427509,296,36.5799256505576,60,19.7490894374747,185,46.8636179684338,270,33.3872925940915,102
2026,"Georgetown",21.7339192968438,81,51.7778665601278,106,26.4882141430284,297,19.7660346914078,183,47.1964501815248,256,33.0375151270674,113
2026,"Georgia",20.3201113430759,155,46.9032707028532,238,32.776617954071,144,18.0418476115278,280,50.9277536517963,93,31.0303987366759,189
2026,"Georgia Southern",22.2818311874106,63,40.7010014306152,351,37.0171673819742,48,22.6173541963016,55,47.2972972972973,250,30.0853485064011,231
2026,"Georgia St.",24.8416950803702,11,41.9873356064296,346,33.1709693132002,132,19.5757843570482,196,49.6685815289439,153,30.755634114008,201
2026,"Georgia Tech",19.1517271534762,217,52.6453869698295,74,28.2028858766944,253,19.6666666666667,190,44.8333333333333,321,35.5,45
2026,"Gonzaga",16.1979352082592,340,60.3061587753649,3,23.4959060163759,343,19.2837465564738,215,45.4545454545455,303,35.2617079889807,48
2026,"Grambling St.",23.5046728971963,31,47.4766355140187,226,29.018691588785,236,22.363060208239,67,50.882752376641,96,26.75418741512,327
2026,"Grand Canyon",22.3553719008264,62,49.7520661157025,155,27.8925619834711,263,23.122439690487,36,47.246244879381,254,29.631315430132,250
2026,"Green Bay",22.6975120034919,53,48.6250545613269,193,28.6774334351811,242,20.578231292517,133,44.4727891156463,329,34.9489795918367,62
2026,"Hampton",23.7254901960784,27,49.5098039215686,162,26.7647058823529,291,23.3472029588534,31,52.7970411465557,45,23.8557558945908,357
2026,"Harvard",16.3338453661034,336,50.7936507936508,130,32.8725038402458,138,16.0297239915074,343,52.4416135881104,52,31.5286624203822,176
2026,"Hawaii",23.1583403895004,38,49.0262489415749,181,27.8154106689246,266,21.289710763395,102,53.3902323376008,30,25.3200568990043,346
2026,"High Point",22.5373134328358,58,46.1194029850746,266,31.3432835820896,183,20.3953279424978,141,48.0682839173405,223,31.5363881401617,175
2026,"Hofstra",19.3372483221477,209,43.2885906040268,324,37.3741610738255,41,21.6466234967623,86,44.7733580018501,323,33.5800185013876,96
2026,"Holy Cross",19.6199524940618,189,51.021377672209,128,29.3586698337292,227,15.7894736842105,348,53.6669542709232,26,30.5435720448663,215
2026,"Houston",16.6221883339687,328,49.1803278688525,175,34.1974837971788,111,22.6485727655592,53,44.642021525503,326,32.7094057089378,125
2026,"Houston Christian",20.0704225352113,167,52.0120724346076,100,27.9175050301811,261,16.7587476979742,325,53.1307550644567,36,30.1104972375691,230
2026,"Howard",24.3255196815568,20,48.7394957983193,190,26.9349845201238,288,21.8155197657394,79,52.4158125915081,53,25.7686676427526,340
2026,"IU Indy",13.0255564715581,365,52.8441879637263,71,34.1302555647156,113,22.9158878504673,41,49.7196261682243,151,27.3644859813084,315
2026,"Idaho",19.649408887077,186,42.8047289033836,332,37.5458622095393,38,22.5084459459459,61,48.7331081081081,196,28.7584459459459,276
2026,"Idaho St.",21.3218650973291,98,46.6274332277048,248,32.050701674966,166,21.0571551353674,111,51.2247529007306,83,27.718091963902,305
2026,"Illinois",19.0740740740741,224,42.1481481481481,343,38.7777777777778,27,13.6974037600716,365,50.313339301701,120,35.9892569382274,38
2026,"Illinois Chicago",20.8606557377049,123,54.4262295081967,42,24.7131147540984,328,19.9914929817099,169,43.1305827307529,346,36.8779242875372,24
2026,"Illinois St.",17.3221757322176,298,48.0334728033473,211,34.6443514644351,95,18.3181818181818,262,53.1818181818182,34,28.5,283
2026,"Incarnate Word",19.421906693712,204,46.6531440162272,245,33.9249492900609,121,21.5238095238095,91,52.1904761904762,58,26.2857142857143,333
2026,"Indiana",19.5521791283487,193,42.7828868452619,333,37.6649340263894,34,22.260718925942,73,48.7656994369857,193,28.9735816370723,272
2026,"Indiana St.",14.9697814969782,360,50.5811250581125,133,34.4490934449093,101,16.6000887705282,330,56.635596981802,6,26.7643142476698,326
2026,"Iona",16.6314007617435,327,44.5196783749471,293,38.8489208633094,25,17.7350427350427,292,50.8547008547009,97,31.4102564102564,180
2026,"Iowa",19.016921837228,229,49.0733279613215,178,31.9097502014504,169,21.3596692696371,99,49.1502067064768,175,29.4901240238861,258
2026,"Iowa St.",16.8284789644013,317,50.0539374325782,148,33.1175836030205,134,16.7494356659142,327,48.5778781038375,202,34.6726862302483,71
2026,"Jackson St.",23.6842105263158,28,42.2778257118205,339,34.0379637618637,116,22.7930535455861,48,47.0332850940666,263,30.1736613603473,227
2026,"Jacksonville",19.136690647482,220,52.0863309352518,96,28.7769784172662,240,21.3747228381375,97,51.0864745011086,87,27.5388026607539,309
2026,"Jacksonville St.",22.879684418146,47,45.4635108481262,277,31.6568047337278,179,22.7161700048852,49,43.8690766976063,337,33.4147532975085,101
2026,"James Madison",19.2050209205021,215,46.5271966527197,251,34.2677824267782,107,23.1835363292734,34,47.4590508189836,241,29.357412851743,264
2026,"Kansas",19.5112179487179,199,51.2820512820513,121,29.2067307692308,229,17.5109170305677,298,47.2489082969432,253,35.2401746724891,50
2026,"Kansas City",17.4307036247335,294,54.2643923240938,44,28.3049040511727,251,16.3927517909819,335,50.9903076274758,91,32.6169405815424,127
2026,"Kansas St.",15.1610369206599,358,49.2537313432836,169,35.5852317360566,77,19.4730813287514,203,50.6300114547537,106,29.8969072164948,241
2026,"Kennesaw St.",23.7484981978374,26,43.5722867440929,318,32.6792150580697,149,26.7791032496915,1,43.8502673796791,338,29.3706293706294,262
2026,"Kent St.",23.936170212766,22,41.1854103343465,350,34.8784194528875,89,21.5116279069767,94,44.4186046511628,331,34.0697674418605,79
2026,"Kentucky",20.4297159504734,153,49.5265841223598,161,30.0436999271668,219,21.6733067729084,85,48.207171314741,217,30.1195219123506,229
2026,"LIU",17.864231838031,277,57.9595077411671,9,24.1762604208019,338,19.106699751861,226,55.0868486352357,14,25.8064516129032,339
2026,"LSU",22.831926323868,48,52.1872601688411,91,24.9808135072909,326,20.5812101910828,132,48.0095541401274,227,31.4092356687898,181
2026,"La Salle",23.0101302460203,43,52.8702363724071,69,24.0231548480463,341,16.4371772805508,334,48.4509466437177,206,35.1118760757315,55
2026,"Lafayette",18.4787680821279,255,49.7433504433038,156,31.7778814745684,177,17.5010697475396,299,50.9199828840394,95,31.5789473684211,174
2026,"Lamar",17.1370967741935,306,53.8306451612903,51,29.0322580645161,235,23.0919765166341,37,46.9667318982387,266,29.9412915851272,237
2026,"Le Moyne",21.1864406779661,106,47.3684210526316,229,31.4451382694023,182,19.6420776953296,194,45.3950240069839,306,34.9628982976866,60
2026,"Lehigh",17.9249261914804,276,49.9367355546183,152,32.1383382539013,163,19.4625407166124,204,55.6188925081433,11,24.9185667752443,350
2026,"Liberty",15.8285964145168,348,44.4250109313511,299,39.7463926541321,18,15.4805914972274,352,50.8317929759704,98,33.6876155268022,93
2026,"Lindenwood",21.335723890632,97,56.4769161810847,18,22.1873599282833,354,20.6574855619725,128,53.487338960462,29,25.8551754775655,338
2026,"Lipscomb",15.2920962199313,357,44.5017182130584,294,40.2061855670103,14,16.2337662337662,339,51.1688311688312,85,32.5974025974026,129
2026,"Little Rock",16.0135462022254,345,56.1199806482825,21,27.866473149492,265,18.1123595505618,275,48.9887640449438,181,32.8988764044944,118
2026,"Long Beach St.",18.0327868852459,272,54.3715846994535,43,27.5956284153005,269,22.7944280287041,47,50.9919797382862,90,26.2135922330097,335
2026,"Longwood",23.5347569286688,30,51.2494320763289,122,25.2158109950023,324,21.3478064224333,100,47.037539574853,261,31.6146540027137,171
2026,"Louisiana",17.6582579723941,285,46.6444550214184,246,35.6972870061875,75,24.0566037735849,17,48.0274442538594,226,27.9159519725557,296
2026,"Louisiana Monroe",22.7801022780102,50,44.4444444444444,298,32.7754532775453,145,14.4474814525576,362,50.5271378367825,110,35.0253807106599,57
2026,"Louisiana Tech",19.020446980504,228,56.5858297669995,16,24.3937232524964,336,20.9424083769633,116,40.3617325083294,361,38.6958591147073,8
2026,"Louisville",18.5555952806578,253,40.6149445834823,352,40.757954951734,13,19.6053736356003,195,48.7825356842989,192,31.6120906801008,172
2026,"Loyola Chicago",19.010889292196,231,44.1016333938294,308,36.8874773139746,52,19.84,179,42.48,355,37.68,16
2026,"Loyola MD",17.4660633484163,291,44.7963800904977,288,37.737556561086,33,17.9193205944798,284,52.9087048832272,41,29.171974522293,266
2026,"Loyola Marymount",17.2398392139348,302,49.1290754801251,177,33.6310853059402,123,19.9378330373002,172,49.2895204262877,169,30.7726465364121,200
2026,"Maine",19.9261992619926,173,52.0822351080654,97,27.991565629942,259,18.7382297551789,244,55.2730696798493,13,25.9887005649718,337
2026,"Manhattan",22.0588235294118,69,48.9304812834225,187,29.0106951871658,237,14.9169031211998,358,52.1280907985407,61,32.9550060802594,117
2026,"Marist",16.8843734881471,315,54.958877600387,35,28.1567489114659,254,22.3149113660063,72,50.7820646506778,103,26.903023983316,321
2026,"Marquette",17.962577962578,275,49.4802494802495,163,32.5571725571726,152,19.4226804123711,207,49.6494845360825,155,30.9278350515464,193
2026,"Marshall",16.2790697674419,338,46.4314354450682,252,37.28949478749,43,22.9038854805726,44,46.5439672801636,280,30.5521472392638,213
2026,"Maryland",21.4347826086957,92,42.1739130434783,341,36.3913043478261,64,19.3114364859517,214,45.9042342698852,292,34.784329244163,65
2026,"Maryland Eastern Shore",18.0555555555556,271,56.9444444444444,14,25,325,23.9515377446412,21,46.1323392357875,289,29.9161230195713,240
2026,"Massachusetts",19.0066484161126,232,52.4833789597184,82,28.5099726241689,248,23.513084853291,29,45.9159397303727,291,30.5709754163362,210
2026,"McNeese",21.7884130982368,79,52.6448362720403,75,25.5667506297229,318,23.8691049085659,23,40.6159769008662,360,35.5149181905679,44
2026,"Memphis",20.4403822185293,152,53.5105941005401,55,26.0490236809306,310,24.1238793806031,15,45.0692746536267,318,30.8068459657702,198
2026,"Mercer",21.2225570383125,103,47.7830391734826,218,30.9944037882049,194,17.5609756097561,296,46.6518847006652,277,35.7871396895787,40
2026,"Mercyhurst",16.0714285714286,342,58.5164835164835,6,25.4120879120879,322,22.8038233955394,46,52.0710059171598,65,25.1251706873009,348
2026,"Merrimack",23.4334763948498,33,41.2875536480687,349,35.2789699570815,82,22.6106194690265,57,52.8318584070796,43,24.5575221238938,354
2026,"Miami FL",18.75,245,57.1745562130178,11,24.0754437869822,339,16.3473818646232,337,48.446147296722,207,35.1213282247765,54
2026,"Miami OH",20.2062643239114,162,45.3017570664629,283,34.4919786096257,100,18.2293938072394,266,52.8565198430004,42,28.9140863497601,273
2026,"Michigan",19.5121951219512,198,49.1869918699187,173,31.3008130081301,187,18.0620484487888,277,47.2588185295368,252,34.6791330216745,69
2026,"Michigan St.",20.4671417260491,150,50.4354711005542,137,29.0973871733967,231,19.278209227958,216,43.0333485609868,348,37.6884422110553,15
2026,"Middle Tennessee",18.2074143594557,264,45.3308305959643,282,36.46175504458,62,20.7024029574861,125,51.2939001848429,81,28.003696857671,293
2026,"Milwaukee",18.0993520518359,268,51.5766738660907,111,30.3239740820734,215,19.3704600484261,211,48.6682808716707,197,31.9612590799031,154
2026,"Minnesota",18.8308790718429,242,44.355198572066,302,36.813922356091,54,16.0510715914273,342,48.7916096671227,190,35.1573187414501,52
2026,"Mississippi",19.691265060241,182,52.183734939759,92,28.125,255,22.6351351351351,54,44.5945945945946,327,32.7702702702703,121
2026,"Mississippi St.",16.4251207729469,335,51.9323671497585,102,31.6425120772947,180,19.2513368983957,219,48.8922841864018,185,31.8563789152024,159
2026,"Mississippi Valley St.",21.156697973307,107,55.5610479485912,26,23.2822540781018,345,25.5414488424197,6,42.6437640029873,354,31.814787154593,160
2026,"Missouri",20.8316987053747,126,52.0988622989408,95,27.0694389956846,284,20.2820406470344,149,43.135628369971,345,36.5823309829946,28
2026,"Missouri St.",22.3841059602649,61,46.6225165562914,249,30.9933774834437,195,21.7447916666667,81,50.5208333333333,112,27.734375,304
2026,"Monmouth",19.8315789473684,177,51.6210526315789,110,28.5473684210526,247,18.9235369500214,235,49.5514737291756,160,31.5249893208031,177
2026,"Montana",20.2994275649494,157,46.9396741523558,237,32.7608982826948,146,18.9084658358401,236,51.5685431886549,72,29.5229909755049,257
2026,"Montana St.",17.2743846855059,299,45.3965360072926,279,37.3290793072015,42,17.9643527204503,283,54.0337711069418,23,28.0018761726079,294
2026,"Morehead St.",22.1398795738768,68,54.6549328392774,39,23.2051875868458,347,20.1676963812886,158,47.6610767872904,236,32.171226831421,143
2026,"Morgan St.",25.7098606091895,2,47.1863706763036,232,27.103768714507,282,25.7169287696577,5,52.63644773358,47,21.6466234967623,364
2026,"Mount St. Mary's",18.1472684085511,266,48.0760095011876,210,33.7767220902613,122,22.9336966394187,40,41.5077202543143,357,35.558583106267,43
2026,"Murray St.",21.2983223924143,100,44.3471918307805,303,34.3544857768053,104,18.058179070646,278,58.7079712882509,2,23.2338496411031,362
2026,"N.C. State",19.6605374823197,184,43.4229137199434,323,36.9165487977369,51,19.6683378326263,189,43.8873891245661,336,36.4442730428076,33
2026,"NJIT",20.0283419933869,169,48.6537553141238,192,31.3179026924894,185,20.8739923631735,119,47.942299533305,229,31.1837081035214,184
2026,"Navy",21.2236286919831,102,52.3206751054852,88,26.4556962025316,298,16.8571428571429,321,47.4285714285714,242,35.7142857142857,41
2026,"Nebraska",15.527699150829,354,43.5907804286292,317,40.8815204205419,12,15.8565361019349,347,45.2100047192072,315,38.933459178858,6
2026,"Nebraska Omaha",19.4587027531498,202,48.3434437704153,205,32.1978534764349,159,18.7388987566607,243,46.6252220248668,278,34.6358792184725,73
2026,"Nevada",25.4960688880569,5,48.4462748034444,202,26.0576563084987,307,21.5623754483858,88,44.9581506576325,320,33.4794738939817,100
2026,"New Hampshire",16.5594855305466,329,48.1243301178992,209,35.2090032154341,84,20.2057998129093,154,51.4499532273152,77,28.3442469597755,289
2026,"New Haven",18.5938407902382,252,51.2492736780941,123,30.1568855316676,217,16.896186440678,319,51.4830508474576,76,31.6207627118644,170
2026,"New Mexico",19.4902548725637,200,46.551724137931,250,33.9580209895053,120,20.2697008006743,150,45.0906026127265,316,34.6396965865992,72
